onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
60.138	n/a	30069	surroundSuppB1_start	93	n/a	n/a	n/a
61.684	n/a	30842	fixpoint_ON	4	n/a	n/a	n/a
62.202	2.4	31101	stim_ON	8	1	0	2
65.11	n/a	32555	fixpoint_ON	4	n/a	n/a	n/a
65.62	2.4	32810	stim_ON	8	1	0.3	3
68.53	n/a	34265	fixpoint_ON	4	n/a	n/a	n/a
69.04	2.4	34520	stim_ON	8	1	0.6	1
71.95	n/a	35975	fixpoint_ON	4	n/a	n/a	n/a
72.46	2.4	36230	stim_ON	8	1	1	2
75.37	n/a	37685	fixpoint_ON	4	n/a	n/a	n/a
75.88	2.4	37940	stim_ON	8	1	0	3
78.8	n/a	39400	fixpoint_ON	4	n/a	n/a	n/a
79.31	2.4	39655	stim_ON	8	1	0.3	2
82.22	n/a	41110	fixpoint_ON	4	n/a	n/a	n/a
82.73	2.4	41365	stim_ON	8	1	0.6	1
85.64	n/a	42820	fixpoint_ON	4	n/a	n/a	n/a
86.15	2.4	43075	stim_ON	8	1	1	3
89.058	n/a	44529	fixpoint_ON	4	n/a	n/a	n/a
89.57	2.4	44785	stim_ON	8	1	0	2
92.478	n/a	46239	fixpoint_ON	4	n/a	n/a	n/a
92.99	2.4	46495	stim_ON	8	1	0.3	3
95.898	n/a	47949	fixpoint_ON	4	n/a	n/a	n/a
96.41	2.4	48205	stim_ON	8	1	0.6	1
99.328	n/a	49664	fixpoint_ON	4	n/a	n/a	n/a
99.838	2.4	49919	stim_ON	8	1	1	2
102.748	n/a	51374	fixpoint_ON	4	n/a	n/a	n/a
103.26	2.4	51630	stim_ON	8	0	0	3
106.168	n/a	53084	fixpoint_ON	4	n/a	n/a	n/a
106.68	2.4	53340	stim_ON	8	0	0.3	1
109.588	n/a	54794	fixpoint_ON	4	n/a	n/a	n/a
110.098	2.4	55049	stim_ON	8	0	0.6	2
113.008	n/a	56504	fixpoint_ON	4	n/a	n/a	n/a
