onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.666	n/a	16833	symbolSearch_start	92	n/a	n/a
39.568	n/a	19784	newPage	20	n/a	n/a
48.126	n/a	24063	trialResponse	14	0	0
54.386	n/a	27193	trialResponse	14	1	1
67.576	n/a	33788	trialResponse	14	0	0
76.12	n/a	38060	trialResponse	14	0	0
85.018	n/a	42509	trialResponse	14	0	0
89.282	n/a	44641	trialResponse	14	1	1
100.562	n/a	50281	trialResponse	14	0	0
115.488	n/a	57744	trialResponse	14	1	1
125.906	n/a	62953	trialResponse	14	0	0
132.61	n/a	66305	trialResponse	14	0	0
140.45	n/a	70225	trialResponse	14	0	0
145.106	n/a	72553	trialResponse	14	1	1
150.882	n/a	75441	trialResponse	14	0	0
162.312	n/a	81156	trialResponse	14	1	1
162.328	n/a	81164	newPage	20	n/a	n/a
166.201	n/a	83100.5	boundary	boundary	n/a	n/a
