onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.49	n/a	2245	resting_start	90
66.142	n/a	33071	instructed_toOpenEyes	20
86.142	n/a	43071	instructed_toCloseEyes	30
126.142	n/a	63071	instructed_toOpenEyes	20
146.142	n/a	73071	instructed_toCloseEyes	30
186.142	n/a	93071	instructed_toOpenEyes	20
206.142	n/a	103071	instructed_toCloseEyes	30
246.142	n/a	123071	instructed_toOpenEyes	20
266.142	n/a	133071	instructed_toCloseEyes	30
306.142	n/a	153071	instructed_toOpenEyes	20
326.142	n/a	163071	instructed_toCloseEyes	30
366.144	n/a	183072	instructed_toOpenEyes	20
370.807	n/a	185403.5	boundary	boundary
