onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.776	n/a	18888	contrastChangeB3_start	96	n/a
47.966	n/a	23983	contrastTrial_start	5	n/a
52.368	n/a	26184	left_target	8	n/a
53.958	n/a	26979	left_buttonPress	12	smiley_face
54.806	n/a	27403	contrastTrial_start	5	n/a
60.808	n/a	30404	left_target	8	n/a
62.428	n/a	31214	left_buttonPress	12	smiley_face
63.218	n/a	31609	contrastTrial_start	5	n/a
67.62	n/a	33810	right_target	9	n/a
68.998	n/a	34499	right_buttonPress	13	smiley_face
70.018	n/a	35009	contrastTrial_start	5	n/a
74.418	n/a	37209	left_target	8	n/a
76.118	n/a	38059	left_buttonPress	12	smiley_face
76.818	n/a	38409	contrastTrial_start	5	n/a
82.828	n/a	41414	right_target	9	n/a
84.528	n/a	42264	right_buttonPress	13	smiley_face
85.238	n/a	42619	contrastTrial_start	5	n/a
91.248	n/a	45624	right_target	9	n/a
92.538	n/a	46269	right_buttonPress	13	smiley_face
93.648	n/a	46824	contrastTrial_start	5	n/a
98.058	n/a	49029	left_target	8	n/a
99.458	n/a	49729	left_buttonPress	12	smiley_face
100.458	n/a	50229	contrastTrial_start	5	n/a
103.268	n/a	51634	right_target	9	n/a
104.56	n/a	52280	right_buttonPress	13	smiley_face
105.668	n/a	52834	contrastTrial_start	5	n/a
108.478	n/a	54239	right_target	9	n/a
109.978	n/a	54989	right_buttonPress	13	smiley_face
110.88	n/a	55440	contrastTrial_start	5	n/a
116.888	n/a	58444	left_target	8	n/a
118.558	n/a	59279	left_buttonPress	12	smiley_face
119.288	n/a	59644	contrastTrial_start	5	n/a
123.688	n/a	61844	left_target	8	n/a
124.868	n/a	62434	left_buttonPress	12	smiley_face
126.088	n/a	63044	contrastTrial_start	5	n/a
132.088	n/a	66044	left_target	8	n/a
133.608	n/a	66804	left_buttonPress	12	smiley_face
134.5	n/a	67250	contrastTrial_start	5	n/a
137.298	n/a	68649	left_target	8	n/a
138.568	n/a	69284	left_buttonPress	12	smiley_face
139.698	n/a	69849	contrastTrial_start	5	n/a
145.708	n/a	72854	right_target	9	n/a
146.948	n/a	73474	right_buttonPress	13	smiley_face
148.108	n/a	74054	contrastTrial_start	5	n/a
152.51	n/a	76255	right_target	9	n/a
153.798	n/a	76899	right_buttonPress	13	smiley_face
154.91	n/a	77455	contrastTrial_start	5	n/a
157.71	n/a	78855	left_target	8	n/a
159.138	n/a	79569	left_buttonPress	12	smiley_face
160.108	n/a	80054	contrastTrial_start	5	n/a
162.908	n/a	81454	right_target	9	n/a
164.31	n/a	82155	right_buttonPress	13	smiley_face
165.308	n/a	82654	contrastTrial_start	5	n/a
168.118	n/a	84059	left_target	8	n/a
169.348	n/a	84674	left_buttonPress	12	smiley_face
170.52	n/a	85260	contrastTrial_start	5	n/a
173.34	n/a	86670	left_target	8	n/a
174.988	n/a	87494	left_buttonPress	12	smiley_face
175.82	n/a	87910	contrastTrial_start	5	n/a
178.618	n/a	89309	right_target	9	n/a
179.988	n/a	89994	right_buttonPress	13	smiley_face
181.02	n/a	90510	contrastTrial_start	5	n/a
185.44	n/a	92720	right_target	9	n/a
187.2	n/a	93600	right_buttonPress	13	smiley_face
187.838	n/a	93919	contrastTrial_start	5	n/a
192.238	n/a	96119	right_target	9	n/a
193.738	n/a	96869	right_buttonPress	13	smiley_face
194.638	n/a	97319	contrastTrial_start	5	n/a
200.64	n/a	100320	left_target	8	n/a
202.11	n/a	101055	left_buttonPress	12	smiley_face
203.04	n/a	101520	contrastTrial_start	5	n/a
209.04	n/a	104520	right_target	9	n/a
210.91	n/a	105455	right_buttonPress	13	smiley_face
211.44	n/a	105720	contrastTrial_start	5	n/a
217.952	n/a	108976	break cnt	break cnt	n/a
243.718	n/a	121859	9999	9999	n/a
