onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
54.42	n/a	27210	symbolSearch_start	92	n/a	n/a
60.336	n/a	30168	newPage	20	n/a	n/a
65.77	n/a	32885	trialResponse	14	0	0
70.804	n/a	35402	trialResponse	14	1	1
76.188	n/a	38094	trialResponse	14	0	0
81.466	n/a	40733	trialResponse	14	0	0
92.5	n/a	46250	trialResponse	14	0	0
95.156	n/a	47578	trialResponse	14	1	1
102.316	n/a	51158	trialResponse	14	0	0
107.22	n/a	53610	trialResponse	14	1	1
113.254	n/a	56627	trialResponse	14	0	0
118.15	n/a	59075	trialResponse	14	0	0
123.564	n/a	61782	trialResponse	14	0	0
128.822	n/a	64411	trialResponse	14	1	1
132.782	n/a	66391	trialResponse	14	0	0
137.068	n/a	68534	trialResponse	14	1	1
139.468	n/a	69734	trialResponse	14	1	1
140.462	n/a	70231	newPage	20	n/a	n/a
144.932	n/a	72466	trialResponse	14	1	1
151.908	n/a	75954	trialResponse	14	1	1
156.492	n/a	78246	trialResponse	14	0	0
161.97	n/a	80985	trialResponse	14	1	1
174.548	n/a	87274	trialResponse	14	0	0
179.748	n/a	89874	trialResponse	14	1	1
189.302	n/a	94651	trialResponse	14	0	0
189.32	n/a	94660	newPage	20	n/a	n/a
193.001	n/a	96500.5	boundary	boundary	n/a	n/a
