onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
80.142	n/a	40071	surroundSuppB2_start	97	n/a	n/a	n/a
81.824	n/a	40912	fixpoint_ON	4	n/a	n/a	n/a
82.448	2.4	41224	stim_ON	8	1	1	3
87.78	n/a	43890	fixpoint_ON	4	n/a	n/a	n/a
88.296	2.4	44148	stim_ON	8	1	0.6	1
93.61	n/a	46805	fixpoint_ON	4	n/a	n/a	n/a
94.126	2.4	47063	stim_ON	8	1	0.3	2
99.44	n/a	49720	fixpoint_ON	4	n/a	n/a	n/a
99.958	2.4	49979	stim_ON	8	1	0	3
105.27	n/a	52635	fixpoint_ON	4	n/a	n/a	n/a
105.786	2.4	52893	stim_ON	8	1	0	2
111.1	n/a	55550	fixpoint_ON	4	n/a	n/a	n/a
111.616	2.4	55808	stim_ON	8	1	0.3	1
116.93	n/a	58465	fixpoint_ON	4	n/a	n/a	n/a
117.446	2.4	58723	stim_ON	8	1	0.6	3
122.76	n/a	61380	fixpoint_ON	4	n/a	n/a	n/a
123.276	2.4	61638	stim_ON	8	1	1	2
128.59	n/a	64295	fixpoint_ON	4	n/a	n/a	n/a
129.106	2.4	64553	stim_ON	8	1	1	3
134.42	n/a	67210	fixpoint_ON	4	n/a	n/a	n/a
134.938	2.4	67469	stim_ON	8	1	0.6	1
140.252	n/a	70126	fixpoint_ON	4	n/a	n/a	n/a
140.768	2.4	70384	stim_ON	8	1	0.3	2
146.08	n/a	73040	fixpoint_ON	4	n/a	n/a	n/a
146.606	2.4	73303	stim_ON	8	1	0	3
151.92	n/a	75960	fixpoint_ON	4	n/a	n/a	n/a
152.436	2.4	76218	stim_ON	8	0	1	1
157.75	n/a	78875	fixpoint_ON	4	n/a	n/a	n/a
158.268	2.4	79134	stim_ON	8	0	0.6	2
163.58	n/a	81790	fixpoint_ON	4	n/a	n/a	n/a
164.096	2.4	82048	stim_ON	8	0	0.3	3
169.412	n/a	84706	fixpoint_ON	4	n/a	n/a	n/a
169.928	2.4	84964	stim_ON	8	0	0	1
175.24	n/a	87620	fixpoint_ON	4	n/a	n/a	n/a
175.758	2.4	87879	stim_ON	8	1	1	3
181.08	n/a	90540	fixpoint_ON	4	n/a	n/a	n/a
181.598	2.4	90799	stim_ON	8	1	0.6	2
186.91	n/a	93455	fixpoint_ON	4	n/a	n/a	n/a
