onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.948	n/a	20974	contrastChangeB3_start	96	n/a
52.318	n/a	26159	contrastTrial_start	5	n/a
56.722	n/a	28361	left_target	8	n/a
58.83	n/a	29415	left_buttonPress	12	smiley_face
59.168	n/a	29584	contrastTrial_start	5	n/a
65.17	n/a	32585	left_target	8	n/a
67.18	n/a	33590	left_buttonPress	12	smiley_face
67.59	n/a	33795	contrastTrial_start	5	n/a
71.992	n/a	35996	right_target	9	n/a
73.57	n/a	36785	right_buttonPress	13	smiley_face
74.41	n/a	37205	contrastTrial_start	5	n/a
78.81	n/a	39405	left_target	8	n/a
80.19	n/a	40095	left_buttonPress	12	smiley_face
81.23	n/a	40615	contrastTrial_start	5	n/a
87.23	n/a	43615	right_target	9	n/a
88.97	n/a	44485	right_buttonPress	13	smiley_face
89.65	n/a	44825	contrastTrial_start	5	n/a
95.65	n/a	47825	right_target	9	n/a
97.61	n/a	48805	right_buttonPress	13	smiley_face
98.072	n/a	49036	contrastTrial_start	5	n/a
102.48	n/a	51240	left_target	8	n/a
104.292	n/a	52146	left_buttonPress	12	smiley_face
104.9	n/a	52450	contrastTrial_start	5	n/a
107.7	n/a	53850	right_target	9	n/a
109.43	n/a	54715	right_buttonPress	13	smiley_face
110.122	n/a	55061	contrastTrial_start	5	n/a
112.92	n/a	56460	right_target	9	n/a
114.73	n/a	57365	right_buttonPress	13	smiley_face
115.342	n/a	57671	contrastTrial_start	5	n/a
121.342	n/a	60671	left_target	8	n/a
122.862	n/a	61431	left_buttonPress	12	smiley_face
123.76	n/a	61880	contrastTrial_start	5	n/a
128.16	n/a	64080	left_target	8	n/a
129.56	n/a	64780	left_buttonPress	12	smiley_face
130.582	n/a	65291	contrastTrial_start	5	n/a
136.582	n/a	68291	left_target	8	n/a
138.04	n/a	69020	left_buttonPress	12	smiley_face
139.002	n/a	69501	contrastTrial_start	5	n/a
141.8	n/a	70900	left_target	8	n/a
143.372	n/a	71686	left_buttonPress	12	smiley_face
144.22	n/a	72110	contrastTrial_start	5	n/a
150.22	n/a	75110	right_target	9	n/a
152.142	n/a	76071	right_buttonPress	13	smiley_face
152.642	n/a	76321	contrastTrial_start	5	n/a
157.042	n/a	78521	right_target	9	n/a
158.752	n/a	79376	right_buttonPress	13	smiley_face
159.472	n/a	79736	contrastTrial_start	5	n/a
162.272	n/a	81136	left_target	8	n/a
163.782	n/a	81891	left_buttonPress	12	smiley_face
164.692	n/a	82346	contrastTrial_start	5	n/a
167.492	n/a	83746	right_target	9	n/a
169	n/a	84500	right_buttonPress	13	smiley_face
169.922	n/a	84961	contrastTrial_start	5	n/a
172.72	n/a	86360	left_target	8	n/a
174.342	n/a	87171	left_buttonPress	12	smiley_face
175.152	n/a	87576	contrastTrial_start	5	n/a
177.95	n/a	88975	left_target	8	n/a
179.572	n/a	89786	left_buttonPress	12	smiley_face
180.372	n/a	90186	contrastTrial_start	5	n/a
183.182	n/a	91591	right_target	9	n/a
184.712	n/a	92356	right_buttonPress	13	smiley_face
185.602	n/a	92801	contrastTrial_start	5	n/a
190.002	n/a	95001	right_target	9	n/a
191.582	n/a	95791	right_buttonPress	13	smiley_face
192.422	n/a	96211	contrastTrial_start	5	n/a
196.832	n/a	98416	right_target	9	n/a
198.552	n/a	99276	right_buttonPress	13	smiley_face
199.262	n/a	99631	contrastTrial_start	5	n/a
205.272	n/a	102636	left_target	8	n/a
206.802	n/a	103401	left_buttonPress	12	smiley_face
207.692	n/a	103846	contrastTrial_start	5	n/a
213.702	n/a	106851	right_target	9	n/a
215.442	n/a	107721	right_buttonPress	13	smiley_face
216.122	n/a	108061	contrastTrial_start	5	n/a
222.504	n/a	111252	break cnt	break cnt	n/a
308.324	n/a	154162	9999	9999	n/a
