onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.732	n/a	19866	contrastChangeB3_start	96	n/a
47.932	n/a	23966	contrastTrial_start	5	n/a
50.944	n/a	25472	left_target	8	n/a
52.244	n/a	26122	left_buttonPress	12	smiley_face
52.624	n/a	26312	contrastTrial_start	5	n/a
56.694	n/a	28347	left_target	8	n/a
58.318	n/a	29159	left_buttonPress	12	smiley_face
58.336	n/a	29168	contrastTrial_start	5	n/a
61.34	n/a	30670	right_target	9	n/a
62.338	n/a	31169	right_buttonPress	13	smiley_face
62.994	n/a	31497	contrastTrial_start	5	n/a
66.016	n/a	33008	left_target	8	n/a
66.804	n/a	33402	left_buttonPress	12	smiley_face
67.66	n/a	33830	contrastTrial_start	5	n/a
71.576	n/a	35788	left_buttonPress	12	non_target
71.742	n/a	35871	right_target	9	n/a
73.374	n/a	36687	contrastTrial_start	5	n/a
73.388	n/a	36694	right_buttonPress	13	non_target
77.448	n/a	38724	right_target	9	n/a
79.018	n/a	39509	right_buttonPress	13	smiley_face
79.088	n/a	39544	contrastTrial_start	5	n/a
82.074	n/a	41037	left_target	8	n/a
83.388	n/a	41694	left_buttonPress	12	smiley_face
83.716	n/a	41858	contrastTrial_start	5	n/a
85.626	n/a	42813	right_target	9	n/a
86.566	n/a	43283	right_buttonPress	13	smiley_face
87.258	n/a	43629	contrastTrial_start	5	n/a
89.18	n/a	44590	right_target	9	n/a
90.548	n/a	45274	right_buttonPress	13	smiley_face
90.83	n/a	45415	contrastTrial_start	5	n/a
94.936	n/a	47468	left_target	8	n/a
95.274	n/a	47637	right_buttonPress	13	sad_face
96.348	n/a	48174	left_buttonPress	12	non_target
96.578	n/a	48289	contrastTrial_start	5	n/a
99.576	n/a	49788	left_target	8	n/a
100.678	n/a	50339	left_buttonPress	12	smiley_face
101.228	n/a	50614	contrastTrial_start	5	n/a
105.334	n/a	52667	left_target	8	n/a
106.97	n/a	53485	contrastTrial_start	5	n/a
107.226	n/a	53613	left_buttonPress	12	non_target
108.876	n/a	54438	left_target	8	n/a
110.192	n/a	55096	left_buttonPress	12	smiley_face
110.514	n/a	55257	contrastTrial_start	5	n/a
114.608	n/a	57304	right_target	9	n/a
116.1	n/a	58050	right_buttonPress	13	smiley_face
116.252	n/a	58126	contrastTrial_start	5	n/a
119.264	n/a	59632	right_target	9	n/a
120.654	n/a	60327	right_buttonPress	13	smiley_face
120.902	n/a	60451	contrastTrial_start	5	n/a
122.812	n/a	61406	left_target	8	n/a
123.796	n/a	61898	left_buttonPress	12	smiley_face
124.472	n/a	62236	contrastTrial_start	5	n/a
126.376	n/a	63188	right_target	9	n/a
127.452	n/a	63726	right_buttonPress	13	smiley_face
128.012	n/a	64006	contrastTrial_start	5	n/a
129.932	n/a	64966	left_target	8	n/a
131.114	n/a	65557	left_buttonPress	12	smiley_face
131.57	n/a	65785	contrastTrial_start	5	n/a
133.482	n/a	66741	left_target	8	n/a
134.774	n/a	67387	left_buttonPress	12	smiley_face
135.12	n/a	67560	contrastTrial_start	5	n/a
137.03	n/a	68515	right_target	9	n/a
137.916	n/a	68958	right_buttonPress	13	smiley_face
138.674	n/a	69337	contrastTrial_start	5	n/a
141.664	n/a	70832	right_target	9	n/a
142.748	n/a	71374	right_buttonPress	13	smiley_face
143.294	n/a	71647	contrastTrial_start	5	n/a
146.338	n/a	73169	right_target	9	n/a
147.426	n/a	73713	right_buttonPress	13	smiley_face
148.002	n/a	74001	contrastTrial_start	5	n/a
152.098	n/a	76049	left_target	8	n/a
153.026	n/a	76513	left_buttonPress	12	smiley_face
153.734	n/a	76867	contrastTrial_start	5	n/a
157.836	n/a	78918	right_target	9	n/a
159.154	n/a	79577	right_buttonPress	13	smiley_face
159.488	n/a	79744	contrastTrial_start	5	n/a
164.954	n/a	82477	break cnt	break cnt	n/a
283.044	n/a	141522	9999	9999	n/a
