onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.304	n/a	20152	contrastChangeB1_start	94	n/a
50.826	n/a	25413	contrastTrial_start	5	n/a
53.646	n/a	26823	right_target	9	n/a
54.948	n/a	27474	right_buttonPress	13	smiley_face
56.092	n/a	28046	contrastTrial_start	5	n/a
58.896	n/a	29448	right_target	9	n/a
60.646	n/a	30323	right_buttonPress	13	smiley_face
61.316	n/a	30658	contrastTrial_start	5	n/a
65.716	n/a	32858	right_target	9	n/a
67.218	n/a	33609	right_buttonPress	13	smiley_face
68.136	n/a	34068	contrastTrial_start	5	n/a
74.138	n/a	37069	right_target	9	n/a
75.966	n/a	37983	right_buttonPress	13	smiley_face
76.556	n/a	38278	contrastTrial_start	5	n/a
79.356	n/a	39678	left_target	8	n/a
80.746	n/a	40373	left_buttonPress	12	smiley_face
81.776	n/a	40888	contrastTrial_start	5	n/a
84.576	n/a	42288	right_target	9	n/a
86.766	n/a	43383	right_buttonPress	13	smiley_face
86.996	n/a	43498	contrastTrial_start	5	n/a
91.396	n/a	45698	right_target	9	n/a
93.316	n/a	46658	right_buttonPress	13	smiley_face
93.816	n/a	46908	contrastTrial_start	5	n/a
98.216	n/a	49108	left_target	8	n/a
99.686	n/a	49843	left_buttonPress	12	smiley_face
100.636	n/a	50318	contrastTrial_start	5	n/a
105.036	n/a	52518	left_target	8	n/a
106.326	n/a	53163	left_buttonPress	12	smiley_face
107.456	n/a	53728	contrastTrial_start	5	n/a
111.856	n/a	55928	right_target	9	n/a
113.616	n/a	56808	right_buttonPress	13	smiley_face
114.276	n/a	57138	contrastTrial_start	5	n/a
120.276	n/a	60138	left_target	8	n/a
121.766	n/a	60883	left_buttonPress	12	smiley_face
122.696	n/a	61348	contrastTrial_start	5	n/a
125.496	n/a	62748	left_target	8	n/a
127.086	n/a	63543	left_buttonPress	12	smiley_face
127.916	n/a	63958	contrastTrial_start	5	n/a
133.916	n/a	66958	left_target	8	n/a
135.396	n/a	67698	left_buttonPress	12	smiley_face
136.336	n/a	68168	contrastTrial_start	5	n/a
139.516	n/a	69758	left_buttonPress	12	non_target
140.746	n/a	70373	left_target	8	n/a
142.606	n/a	71303	left_buttonPress	12	smiley_face
143.166	n/a	71583	contrastTrial_start	5	n/a
145.966	n/a	72983	left_target	8	n/a
147.396	n/a	73698	left_buttonPress	12	smiley_face
148.386	n/a	74193	contrastTrial_start	5	n/a
154.386	n/a	77193	left_target	8	n/a
155.766	n/a	77883	left_buttonPress	12	smiley_face
156.806	n/a	78403	contrastTrial_start	5	n/a
161.206	n/a	80603	right_target	9	n/a
163.166	n/a	81583	right_buttonPress	13	smiley_face
163.616	n/a	81808	contrastTrial_start	5	n/a
169.616	n/a	84808	right_target	9	n/a
170.946	n/a	85473	right_buttonPress	13	smiley_face
172.036	n/a	86018	contrastTrial_start	5	n/a
178.038	n/a	89019	right_target	9	n/a
179.368	n/a	89684	right_buttonPress	13	smiley_face
180.456	n/a	90228	contrastTrial_start	5	n/a
183.256	n/a	91628	left_target	8	n/a
185.226	n/a	92613	left_buttonPress	12	smiley_face
185.676	n/a	92838	contrastTrial_start	5	n/a
191.676	n/a	95838	left_target	8	n/a
193.086	n/a	96543	left_buttonPress	12	smiley_face
194.096	n/a	97048	contrastTrial_start	5	n/a
198.496	n/a	99248	left_target	8	n/a
200.706	n/a	100353	left_buttonPress	12	smiley_face
200.918	n/a	100459	contrastTrial_start	5	n/a
203.716	n/a	101858	right_target	9	n/a
206.128	n/a	103064	contrastTrial_start	5	n/a
212.126	n/a	106063	right_target	9	n/a
214.436	n/a	107218	right_buttonPress	13	smiley_face
214.548	n/a	107274	contrastTrial_start	5	n/a
220.956	n/a	110478	break cnt	break cnt	n/a
250.25	n/a	125125	9999	9999	n/a
