onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
70.764	n/a	35382	contrastChangeB3_start	96	n/a
80.984	n/a	40492	contrastTrial_start	5	n/a
85.388	n/a	42694	right_target	9	n/a
86.906	n/a	43453	right_buttonPress	13	smiley_face
87.834	n/a	43917	contrastTrial_start	5	n/a
93.836	n/a	46918	right_target	9	n/a
95.746	n/a	47873	right_buttonPress	13	smiley_face
96.256	n/a	48128	contrastTrial_start	5	n/a
100.656	n/a	50328	left_target	8	n/a
102.136	n/a	51068	left_buttonPress	12	smiley_face
103.078	n/a	51539	contrastTrial_start	5	n/a
109.076	n/a	54538	left_target	8	n/a
110.376	n/a	55188	left_buttonPress	12	smiley_face
111.496	n/a	55748	contrastTrial_start	5	n/a
115.896	n/a	57948	right_target	9	n/a
117.376	n/a	58688	right_buttonPress	13	smiley_face
118.316	n/a	59158	contrastTrial_start	5	n/a
124.316	n/a	62158	left_target	8	n/a
126.076	n/a	63038	left_buttonPress	12	smiley_face
126.736	n/a	63368	contrastTrial_start	5	n/a
132.736	n/a	66368	left_target	8	n/a
134.118	n/a	67059	left_buttonPress	12	smiley_face
135.158	n/a	67579	contrastTrial_start	5	n/a
139.556	n/a	69778	right_target	9	n/a
140.488	n/a	70244	right_buttonPress	13	smiley_face
141.978	n/a	70989	contrastTrial_start	5	n/a
144.778	n/a	72389	left_target	8	n/a
146.298	n/a	73149	left_buttonPress	12	smiley_face
147.196	n/a	73598	contrastTrial_start	5	n/a
149.996	n/a	74998	left_target	8	n/a
152.066	n/a	76033	left_buttonPress	12	smiley_face
152.416	n/a	76208	contrastTrial_start	5	n/a
155.218	n/a	77609	left_target	8	n/a
157.626	n/a	78813	contrastTrial_start	5	n/a
163.626	n/a	81813	right_target	9	n/a
164.936	n/a	82468	right_buttonPress	13	smiley_face
166.048	n/a	83024	contrastTrial_start	5	n/a
170.448	n/a	85224	right_target	9	n/a
172.116	n/a	86058	right_buttonPress	13	smiley_face
172.866	n/a	86433	contrastTrial_start	5	n/a
178.866	n/a	89433	right_target	9	n/a
180.298	n/a	90149	right_buttonPress	13	smiley_face
181.286	n/a	90643	contrastTrial_start	5	n/a
184.086	n/a	92043	right_target	9	n/a
185.746	n/a	92873	right_buttonPress	13	smiley_face
186.508	n/a	93254	contrastTrial_start	5	n/a
190.906	n/a	95453	left_target	8	n/a
192.016	n/a	96008	left_buttonPress	12	smiley_face
193.328	n/a	96664	contrastTrial_start	5	n/a
196.128	n/a	98064	right_target	9	n/a
198.108	n/a	99054	right_buttonPress	13	smiley_face
198.548	n/a	99274	contrastTrial_start	5	n/a
201.348	n/a	100674	left_target	8	n/a
202.998	n/a	101499	left_buttonPress	12	smiley_face
203.768	n/a	101884	contrastTrial_start	5	n/a
206.566	n/a	103283	right_target	9	n/a
208.248	n/a	104124	right_buttonPress	13	smiley_face
208.988	n/a	104494	contrastTrial_start	5	n/a
211.788	n/a	105894	right_target	9	n/a
213.746	n/a	106873	right_buttonPress	13	smiley_face
214.208	n/a	107104	contrastTrial_start	5	n/a
218.608	n/a	109304	left_target	8	n/a
219.878	n/a	109939	left_buttonPress	12	smiley_face
221.028	n/a	110514	contrastTrial_start	5	n/a
225.428	n/a	112714	left_target	8	n/a
227.288	n/a	113644	left_buttonPress	12	smiley_face
227.848	n/a	113924	contrastTrial_start	5	n/a
233.848	n/a	116924	right_target	9	n/a
235.248	n/a	117624	right_buttonPress	13	smiley_face
236.268	n/a	118134	contrastTrial_start	5	n/a
242.268	n/a	121134	left_target	8	n/a
243.728	n/a	121864	left_buttonPress	12	smiley_face
244.688	n/a	122344	contrastTrial_start	5	n/a
251.204	n/a	125602	break cnt	break cnt	n/a
277.424	n/a	138712	9999	9999	n/a
