onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
69.412	n/a	34706	surroundSuppB1_start	93	n/a	n/a	n/a
71.102	n/a	35551	fixpoint_ON	4	n/a	n/a	n/a
71.736	2.4	35868	stim_ON	8	1	0	2
77.068	n/a	38534	fixpoint_ON	4	n/a	n/a	n/a
77.586	2.4	38793	stim_ON	8	1	0.3	3
82.898	n/a	41449	fixpoint_ON	4	n/a	n/a	n/a
83.416	2.4	41708	stim_ON	8	1	0.6	1
88.728	n/a	44364	fixpoint_ON	4	n/a	n/a	n/a
89.246	2.4	44623	stim_ON	8	1	1	2
94.558	n/a	47279	fixpoint_ON	4	n/a	n/a	n/a
95.076	2.4	47538	stim_ON	8	1	0	3
100.388	n/a	50194	fixpoint_ON	4	n/a	n/a	n/a
100.906	2.4	50453	stim_ON	8	1	0.3	2
106.218	n/a	53109	fixpoint_ON	4	n/a	n/a	n/a
106.736	2.4	53368	stim_ON	8	1	0.6	1
112.048	n/a	56024	fixpoint_ON	4	n/a	n/a	n/a
112.566	2.4	56283	stim_ON	8	1	1	3
117.878	n/a	58939	fixpoint_ON	4	n/a	n/a	n/a
118.396	2.4	59198	stim_ON	8	1	0	2
123.708	n/a	61854	fixpoint_ON	4	n/a	n/a	n/a
124.226	2.4	62113	stim_ON	8	1	0.3	3
129.538	n/a	64769	fixpoint_ON	4	n/a	n/a	n/a
130.056	2.4	65028	stim_ON	8	1	0.6	1
135.368	n/a	67684	fixpoint_ON	4	n/a	n/a	n/a
135.886	2.4	67943	stim_ON	8	1	1	2
141.198	n/a	70599	fixpoint_ON	4	n/a	n/a	n/a
141.718	2.4	70859	stim_ON	8	0	0	3
147.028	n/a	73514	fixpoint_ON	4	n/a	n/a	n/a
147.546	2.4	73773	stim_ON	8	0	0.3	1
152.858	n/a	76429	fixpoint_ON	4	n/a	n/a	n/a
153.376	2.4	76688	stim_ON	8	0	0.6	2
158.688	n/a	79344	fixpoint_ON	4	n/a	n/a	n/a
159.206	2.4	79603	stim_ON	8	0	1	3
164.518	n/a	82259	fixpoint_ON	4	n/a	n/a	n/a
165.036	2.4	82518	stim_ON	8	1	1	1
170.348	n/a	85174	fixpoint_ON	4	n/a	n/a	n/a
170.868	2.4	85434	stim_ON	8	1	0.6	3
176.178	n/a	88089	fixpoint_ON	4	n/a	n/a	n/a
176.696	2.4	88348	stim_ON	8	1	0.3	2
182.01	n/a	91005	fixpoint_ON	4	n/a	n/a	n/a
182.526	2.4	91263	stim_ON	8	1	0	1
187.84	n/a	93920	fixpoint_ON	4	n/a	n/a	n/a
188.358	2.4	94179	stim_ON	8	1	1	1
193.67	n/a	96835	fixpoint_ON	4	n/a	n/a	n/a
194.186	2.4	97093	stim_ON	8	1	0.6	2
199.498	n/a	99749	fixpoint_ON	4	n/a	n/a	n/a
200.016	2.4	100008	stim_ON	8	1	0.3	3
205.328	n/a	102664	fixpoint_ON	4	n/a	n/a	n/a
205.846	2.4	102923	stim_ON	8	1	0	1
211.158	n/a	105579	fixpoint_ON	4	n/a	n/a	n/a
211.674	2.4	105837	stim_ON	8	0	0	2
216.988	n/a	108494	fixpoint_ON	4	n/a	n/a	n/a
217.506	2.4	108753	stim_ON	8	1	0	3
222.82	n/a	111410	fixpoint_ON	4	n/a	n/a	n/a
223.336	2.4	111668	stim_ON	8	0	0.3	1
228.648	n/a	114324	fixpoint_ON	4	n/a	n/a	n/a
229.166	2.4	114583	stim_ON	8	1	0.3	2
234.48	n/a	117240	fixpoint_ON	4	n/a	n/a	n/a
234.998	2.4	117499	stim_ON	8	0	0.6	3
240.308	n/a	120154	fixpoint_ON	4	n/a	n/a	n/a
240.826	2.4	120413	stim_ON	8	1	0.6	1
