onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
60.204	n/a	30102	symbolSearch_start	92	n/a	n/a
66.122	n/a	33061	newPage	20	n/a	n/a
70.682	n/a	35341	trialResponse	14	0	0
73.756	n/a	36878	trialResponse	14	1	1
77.498	n/a	38749	trialResponse	14	0	0
85.21	n/a	42605	trialResponse	14	0	0
91.45	n/a	45725	trialResponse	14	0	0
94.308	n/a	47154	trialResponse	14	1	1
99.97	n/a	49985	trialResponse	14	0	0
105.594	n/a	52797	trialResponse	14	1	1
110.1	n/a	55050	trialResponse	14	0	0
113.812	n/a	56906	trialResponse	14	0	0
117.794	n/a	58897	trialResponse	14	0	0
121.012	n/a	60506	trialResponse	14	1	1
123.116	n/a	61558	trialResponse	14	0	0
126.93	n/a	63465	trialResponse	14	1	1
130.002	n/a	65001	trialResponse	14	1	1
131.862	n/a	65931	newPage	20	n/a	n/a
133.988	n/a	66994	trialResponse	14	1	1
135.988	n/a	67994	trialResponse	14	1	1
139.892	n/a	69946	trialResponse	14	0	0
141.46	n/a	70730	trialResponse	14	1	1
150.404	n/a	75202	trialResponse	14	0	0
152.066	n/a	76033	trialResponse	14	1	1
159.562	n/a	79781	trialResponse	14	0	0
164.572	n/a	82286	trialResponse	14	1	1
169.404	n/a	84702	trialResponse	14	1	1
174.332	n/a	87166	trialResponse	14	0	0
178.906	n/a	89453	trialResponse	14	1	1
184.14	n/a	92070	trialResponse	14	0	0
188.116	n/a	94058	trialResponse	14	1	1
188.132	n/a	94066	newPage	20	n/a	n/a
191.901	n/a	95950.5	boundary	boundary	n/a	n/a
