onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.412	n/a	25206	contrastChangeB1_start	94	n/a
60.968	n/a	30484	contrastTrial_start	5	n/a
63.79	n/a	31895	right_target	9	n/a
65.262	n/a	32631	right_buttonPress	13	smiley_face
66.216	n/a	33108	contrastTrial_start	5	n/a
69.018	n/a	34509	right_target	9	n/a
70.638	n/a	35319	right_buttonPress	13	smiley_face
71.418	n/a	35709	contrastTrial_start	5	n/a
75.82	n/a	37910	right_target	9	n/a
77.448	n/a	38724	right_buttonPress	13	smiley_face
78.22	n/a	39110	contrastTrial_start	5	n/a
81.638	n/a	40819	left_buttonPress	12	non_target
84.22	n/a	42110	right_target	9	n/a
85.18	n/a	42590	right_buttonPress	13	smiley_face
86.618	n/a	43309	contrastTrial_start	5	n/a
89.418	n/a	44709	left_target	8	n/a
90.8	n/a	45400	left_buttonPress	12	smiley_face
91.818	n/a	45909	contrastTrial_start	5	n/a
94.62	n/a	47310	right_target	9	n/a
96.07	n/a	48035	right_buttonPress	13	smiley_face
97.02	n/a	48510	contrastTrial_start	5	n/a
101.418	n/a	50709	right_target	9	n/a
102.778	n/a	51389	right_buttonPress	13	smiley_face
103.82	n/a	51910	contrastTrial_start	5	n/a
108.22	n/a	54110	left_target	8	n/a
108.31	n/a	54155	left_buttonPress	12	smiley_face
110.62	n/a	55310	contrastTrial_start	5	n/a
115.02	n/a	57510	left_target	8	n/a
116.23	n/a	58115	left_buttonPress	12	smiley_face
117.42	n/a	58710	contrastTrial_start	5	n/a
121.82	n/a	60910	right_target	9	n/a
123.318	n/a	61659	right_buttonPress	13	smiley_face
124.22	n/a	62110	contrastTrial_start	5	n/a
130.22	n/a	65110	left_target	8	n/a
131.66	n/a	65830	left_buttonPress	12	smiley_face
132.62	n/a	66310	contrastTrial_start	5	n/a
135.42	n/a	67710	left_target	8	n/a
137.06	n/a	68530	left_buttonPress	12	smiley_face
137.82	n/a	68910	contrastTrial_start	5	n/a
143.82	n/a	71910	left_target	8	n/a
144.23	n/a	72115	left_buttonPress	12	smiley_face
146.22	n/a	73110	contrastTrial_start	5	n/a
150.62	n/a	75310	left_target	8	n/a
152.26	n/a	76130	left_buttonPress	12	smiley_face
153.02	n/a	76510	contrastTrial_start	5	n/a
155.82	n/a	77910	left_target	8	n/a
157.41	n/a	78705	left_buttonPress	12	smiley_face
158.22	n/a	79110	contrastTrial_start	5	n/a
164.22	n/a	82110	left_target	8	n/a
165.3	n/a	82650	left_buttonPress	12	smiley_face
166.62	n/a	83310	contrastTrial_start	5	n/a
171.02	n/a	85510	right_target	9	n/a
172.59	n/a	86295	right_buttonPress	13	smiley_face
173.42	n/a	86710	contrastTrial_start	5	n/a
179.42	n/a	89710	right_target	9	n/a
180.88	n/a	90440	right_buttonPress	13	smiley_face
181.82	n/a	90910	contrastTrial_start	5	n/a
187.82	n/a	93910	right_target	9	n/a
189.17	n/a	94585	right_buttonPress	13	smiley_face
190.22	n/a	95110	contrastTrial_start	5	n/a
193.02	n/a	96510	left_target	8	n/a
194.5	n/a	97250	left_buttonPress	12	smiley_face
195.42	n/a	97710	contrastTrial_start	5	n/a
201.42	n/a	100710	left_target	8	n/a
202.63	n/a	101315	left_buttonPress	12	smiley_face
203.82	n/a	101910	contrastTrial_start	5	n/a
208.22	n/a	104110	left_target	8	n/a
209.49	n/a	104745	left_buttonPress	12	smiley_face
210.62	n/a	105310	contrastTrial_start	5	n/a
213.42	n/a	106710	right_target	9	n/a
215.3	n/a	107650	right_buttonPress	13	smiley_face
215.82	n/a	107910	contrastTrial_start	5	n/a
221.82	n/a	110910	right_target	9	n/a
222.9	n/a	111450	right_buttonPress	13	smiley_face
224.22	n/a	112110	contrastTrial_start	5	n/a
230.754	n/a	115377	break cnt	break cnt	n/a
257.68	n/a	128840	9999	9999	n/a
