onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
95.146	n/a	47573	contrastChangeB2_start	95	n/a
100.882	n/a	50441	contrastTrial_start	5	n/a
103.68	n/a	51840	left_target	8	n/a
106.08	n/a	53040	contrastTrial_start	5	n/a
108.88	n/a	54440	right_target	9	n/a
111.28	n/a	55640	contrastTrial_start	5	n/a
117.28	n/a	58640	left_target	8	n/a
119.68	n/a	59840	contrastTrial_start	5	n/a
125.678	n/a	62839	right_target	9	n/a
128.08	n/a	64040	contrastTrial_start	5	n/a
134.078	n/a	67039	left_target	8	n/a
136.478	n/a	68239	contrastTrial_start	5	n/a
140.878	n/a	70439	right_target	9	n/a
143.278	n/a	71639	contrastTrial_start	5	n/a
149.278	n/a	74639	right_target	9	n/a
151.678	n/a	75839	contrastTrial_start	5	n/a
154.478	n/a	77239	left_target	8	n/a
156.878	n/a	78439	contrastTrial_start	5	n/a
162.878	n/a	81439	left_target	8	n/a
165.278	n/a	82639	contrastTrial_start	5	n/a
165.658	n/a	82829	right_buttonPress	13	non_target
169.678	n/a	84839	left_target	8	n/a
172.078	n/a	86039	contrastTrial_start	5	n/a
176.538	n/a	88269	left_target	8	n/a
178.938	n/a	89469	contrastTrial_start	5	n/a
181.738	n/a	90869	left_target	8	n/a
184.138	n/a	92069	contrastTrial_start	5	n/a
188.538	n/a	94269	right_target	9	n/a
190.938	n/a	95469	contrastTrial_start	5	n/a
196.938	n/a	98469	right_target	9	n/a
198.888	n/a	99444	right_buttonPress	13	smiley_face
199.338	n/a	99669	contrastTrial_start	5	n/a
203.738	n/a	101869	left_target	8	n/a
205.398	n/a	102699	right_buttonPress	13	sad_face
206.138	n/a	103069	contrastTrial_start	5	n/a
212.138	n/a	106069	left_target	8	n/a
214.538	n/a	107269	contrastTrial_start	5	n/a
218.938	n/a	109469	left_target	8	n/a
221.338	n/a	110669	contrastTrial_start	5	n/a
224.138	n/a	112069	left_target	8	n/a
226.538	n/a	113269	contrastTrial_start	5	n/a
229.338	n/a	114669	right_target	9	n/a
231.738	n/a	115869	contrastTrial_start	5	n/a
234.536	n/a	117268	right_target	9	n/a
236.938	n/a	118469	contrastTrial_start	5	n/a
237.166	n/a	118583	right_buttonPress	13	non_target
241.338	n/a	120669	right_target	9	n/a
243.736	n/a	121868	contrastTrial_start	5	n/a
246.536	n/a	123268	right_target	9	n/a
248.936	n/a	124468	contrastTrial_start	5	n/a
253.336	n/a	126668	right_target	9	n/a
255.736	n/a	127868	contrastTrial_start	5	n/a
261.736	n/a	130868	right_target	9	n/a
264.138	n/a	132069	contrastTrial_start	5	n/a
270.478	n/a	135239	break cnt	break cnt	n/a
298.01	n/a	149005	9999	9999	n/a
