onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.576	n/a	18288	surroundSuppB2_start	97	n/a	n/a	n/a
38.254	n/a	19127	fixpoint_ON	4	n/a	n/a	n/a
38.87	2.4	19435	stim_ON	8	1	1	3
44.222	n/a	22111	fixpoint_ON	4	n/a	n/a	n/a
44.732	2.4	22366	stim_ON	8	1	0.6	1
50.052	n/a	25026	fixpoint_ON	4	n/a	n/a	n/a
50.562	2.4	25281	stim_ON	8	1	0.3	2
55.872	n/a	27936	fixpoint_ON	4	n/a	n/a	n/a
56.384	2.4	28192	stim_ON	8	1	0	3
61.692	n/a	30846	fixpoint_ON	4	n/a	n/a	n/a
62.204	2.4	31102	stim_ON	8	1	0	2
67.512	n/a	33756	fixpoint_ON	4	n/a	n/a	n/a
68.022	2.4	34011	stim_ON	8	1	0.3	1
73.332	n/a	36666	fixpoint_ON	4	n/a	n/a	n/a
73.842	2.4	36921	stim_ON	8	1	0.6	3
79.152	n/a	39576	fixpoint_ON	4	n/a	n/a	n/a
79.662	2.4	39831	stim_ON	8	1	1	2
84.982	n/a	42491	fixpoint_ON	4	n/a	n/a	n/a
85.492	2.4	42746	stim_ON	8	1	1	3
90.812	n/a	45406	fixpoint_ON	4	n/a	n/a	n/a
91.324	2.4	45662	stim_ON	8	1	0.6	1
96.632	n/a	48316	fixpoint_ON	4	n/a	n/a	n/a
97.144	2.4	48572	stim_ON	8	1	0.3	2
102.452	n/a	51226	fixpoint_ON	4	n/a	n/a	n/a
102.962	2.4	51481	stim_ON	8	1	0	3
108.272	n/a	54136	fixpoint_ON	4	n/a	n/a	n/a
108.784	2.4	54392	stim_ON	8	0	1	1
114.092	n/a	57046	fixpoint_ON	4	n/a	n/a	n/a
114.612	2.4	57306	stim_ON	8	0	0.6	2
119.922	n/a	59961	fixpoint_ON	4	n/a	n/a	n/a
120.434	2.4	60217	stim_ON	8	0	0.3	3
125.752	n/a	62876	fixpoint_ON	4	n/a	n/a	n/a
126.262	2.4	63131	stim_ON	8	0	0	1
131.572	n/a	65786	fixpoint_ON	4	n/a	n/a	n/a
132.084	2.4	66042	stim_ON	8	1	1	3
137.392	n/a	68696	fixpoint_ON	4	n/a	n/a	n/a
137.902	2.4	68951	stim_ON	8	1	0.6	2
143.222	n/a	71611	fixpoint_ON	4	n/a	n/a	n/a
143.732	2.4	71866	stim_ON	8	1	0.3	1
149.042	n/a	74521	fixpoint_ON	4	n/a	n/a	n/a
149.552	2.4	74776	stim_ON	8	1	0	3
154.862	n/a	77431	fixpoint_ON	4	n/a	n/a	n/a
155.372	2.4	77686	stim_ON	8	1	0	3
160.682	n/a	80341	fixpoint_ON	4	n/a	n/a	n/a
161.194	2.4	80597	stim_ON	8	1	0.3	1
166.512	n/a	83256	fixpoint_ON	4	n/a	n/a	n/a
167.024	2.4	83512	stim_ON	8	1	0.6	2
172.332	n/a	86166	fixpoint_ON	4	n/a	n/a	n/a
172.842	2.4	86421	stim_ON	8	1	1	3
178.152	n/a	89076	fixpoint_ON	4	n/a	n/a	n/a
178.664	2.4	89332	stim_ON	8	1	0	1
183.982	n/a	91991	fixpoint_ON	4	n/a	n/a	n/a
184.492	2.4	92246	stim_ON	8	0	0	2
189.802	n/a	94901	fixpoint_ON	4	n/a	n/a	n/a
190.314	2.4	95157	stim_ON	8	1	0.3	3
195.632	n/a	97816	fixpoint_ON	4	n/a	n/a	n/a
196.152	2.4	98076	stim_ON	8	0	0.3	1
201.462	n/a	100731	fixpoint_ON	4	n/a	n/a	n/a
201.974	2.4	100987	stim_ON	8	1	0.6	2
207.292	n/a	103646	fixpoint_ON	4	n/a	n/a	n/a
207.804	2.4	103902	stim_ON	8	0	0.6	3
213.112	n/a	106556	fixpoint_ON	4	n/a	n/a	n/a
213.624	2.4	106812	stim_ON	8	1	1	1
218.942	n/a	109471	fixpoint_ON	4	n/a	n/a	n/a
219.454	2.4	109727	stim_ON	8	0	1	2
224.762	n/a	112381	fixpoint_ON	4	n/a	n/a	n/a
225.274	2.4	112637	stim_ON	8	1	0	3
230.592	n/a	115296	fixpoint_ON	4	n/a	n/a	n/a
231.102	2.4	115551	stim_ON	8	1	0.3	1
236.412	n/a	118206	fixpoint_ON	4	n/a	n/a	n/a
236.924	2.4	118462	stim_ON	8	1	0.6	2
242.252	n/a	121126	fixpoint_ON	4	n/a	n/a	n/a
242.764	2.4	121382	stim_ON	8	1	1	3
248.082	n/a	124041	fixpoint_ON	4	n/a	n/a	n/a
248.592	2.4	124296	stim_ON	8	1	1	2
253.914	n/a	126957	fixpoint_ON	4	n/a	n/a	n/a
254.424	2.4	127212	stim_ON	8	1	0.6	1
259.744	n/a	129872	fixpoint_ON	4	n/a	n/a	n/a
260.254	2.4	130127	stim_ON	8	1	0.3	3
265.564	n/a	132782	fixpoint_ON	4	n/a	n/a	n/a
266.074	2.4	133037	stim_ON	8	1	0	2
271.382	n/a	135691	fixpoint_ON	4	n/a	n/a	n/a
271.894	2.4	135947	stim_ON	8	0	1	1
277.204	n/a	138602	fixpoint_ON	4	n/a	n/a	n/a
277.714	2.4	138857	stim_ON	8	0	0.6	2
283.024	n/a	141512	fixpoint_ON	4	n/a	n/a	n/a
283.544	2.4	141772	stim_ON	8	0	0.3	3
288.864	n/a	144432	fixpoint_ON	4	n/a	n/a	n/a
289.374	2.4	144687	stim_ON	8	0	0	1
294.704	n/a	147352	fixpoint_ON	4	n/a	n/a	n/a
295.214	2.4	147607	stim_ON	8	1	1	2
300.534	n/a	150267	fixpoint_ON	4	n/a	n/a	n/a
301.044	2.4	150522	stim_ON	8	1	0.6	3
306.354	n/a	153177	fixpoint_ON	4	n/a	n/a	n/a
306.864	2.4	153432	stim_ON	8	1	0.3	1
312.184	n/a	156092	fixpoint_ON	4	n/a	n/a	n/a
312.694	2.4	156347	stim_ON	8	1	0	2
318.064	n/a	159032	fixpoint_ON	4	n/a	n/a	n/a
318.578	2.4	159289	stim_ON	8	1	0	1
323.894	n/a	161947	fixpoint_ON	4	n/a	n/a	n/a
324.406	2.4	162203	stim_ON	8	1	0.3	3
329.724	n/a	164862	fixpoint_ON	4	n/a	n/a	n/a
330.234	2.4	165117	stim_ON	8	1	0.6	2
335.554	n/a	167777	fixpoint_ON	4	n/a	n/a	n/a
336.064	2.4	168032	stim_ON	8	1	1	1
341.384	n/a	170692	fixpoint_ON	4	n/a	n/a	n/a
341.894	2.4	170947	stim_ON	8	1	1	2
347.254	n/a	173627	fixpoint_ON	4	n/a	n/a	n/a
347.764	2.4	173882	stim_ON	8	1	0.6	3
353.074	n/a	176537	fixpoint_ON	4	n/a	n/a	n/a
353.584	2.4	176792	stim_ON	8	1	0.3	1
358.904	n/a	179452	fixpoint_ON	4	n/a	n/a	n/a
359.414	2.4	179707	stim_ON	8	1	0	2
364.734	n/a	182367	fixpoint_ON	4	n/a	n/a	n/a
365.244	2.4	182622	stim_ON	8	0	1	1
370.564	n/a	185282	fixpoint_ON	4	n/a	n/a	n/a
371.074	2.4	185537	stim_ON	8	1	1	2
376.434	n/a	188217	fixpoint_ON	4	n/a	n/a	n/a
376.944	2.4	188472	stim_ON	8	0	0.6	3
382.254	n/a	191127	fixpoint_ON	4	n/a	n/a	n/a
382.764	2.4	191382	stim_ON	8	1	0.6	1
388.074	n/a	194037	fixpoint_ON	4	n/a	n/a	n/a
388.584	2.4	194292	stim_ON	8	0	0.3	2
393.894	n/a	196947	fixpoint_ON	4	n/a	n/a	n/a
394.406	2.4	197203	stim_ON	8	1	0.3	3
399.724	n/a	199862	fixpoint_ON	4	n/a	n/a	n/a
400.236	2.4	200118	stim_ON	8	0	0	1
405.554	n/a	202777	fixpoint_ON	4	n/a	n/a	n/a
406.064	2.4	203032	stim_ON	8	1	0	2
414.458	n/a	207229	break cnt	break cnt	n/a	n/a	n/a
446.36	n/a	223180	9999	9999	n/a	n/a	n/a
