onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.762	n/a	21381	surroundSuppB1_start	93	n/a	n/a	n/a
44.456	n/a	22228	fixpoint_ON	4	n/a	n/a	n/a
45.09	2.4	22545	stim_ON	8	1	0	2
50.424	n/a	25212	fixpoint_ON	4	n/a	n/a	n/a
50.934	2.4	25467	stim_ON	8	1	0.3	3
56.244	n/a	28122	fixpoint_ON	4	n/a	n/a	n/a
56.754	2.4	28377	stim_ON	8	1	0.6	1
62.064	n/a	31032	fixpoint_ON	4	n/a	n/a	n/a
62.574	2.4	31287	stim_ON	8	1	1	2
67.884	n/a	33942	fixpoint_ON	4	n/a	n/a	n/a
68.396	2.4	34198	stim_ON	8	1	0	3
73.704	n/a	36852	fixpoint_ON	4	n/a	n/a	n/a
74.214	2.4	37107	stim_ON	8	1	0.3	2
79.524	n/a	39762	fixpoint_ON	4	n/a	n/a	n/a
80.036	2.4	40018	stim_ON	8	1	0.6	1
85.344	n/a	42672	fixpoint_ON	4	n/a	n/a	n/a
85.854	2.4	42927	stim_ON	8	1	1	3
91.164	n/a	45582	fixpoint_ON	4	n/a	n/a	n/a
91.674	2.4	45837	stim_ON	8	1	0	2
96.984	n/a	48492	fixpoint_ON	4	n/a	n/a	n/a
97.496	2.4	48748	stim_ON	8	1	0.3	3
102.804	n/a	51402	fixpoint_ON	4	n/a	n/a	n/a
103.316	2.4	51658	stim_ON	8	1	0.6	1
108.624	n/a	54312	fixpoint_ON	4	n/a	n/a	n/a
109.134	2.4	54567	stim_ON	8	1	1	2
114.444	n/a	57222	fixpoint_ON	4	n/a	n/a	n/a
114.954	2.4	57477	stim_ON	8	0	0	3
120.264	n/a	60132	fixpoint_ON	4	n/a	n/a	n/a
120.776	2.4	60388	stim_ON	8	0	0.3	1
126.084	n/a	63042	fixpoint_ON	4	n/a	n/a	n/a
126.594	2.4	63297	stim_ON	8	0	0.6	2
131.904	n/a	65952	fixpoint_ON	4	n/a	n/a	n/a
132.414	2.4	66207	stim_ON	8	0	1	3
137.724	n/a	68862	fixpoint_ON	4	n/a	n/a	n/a
138.234	2.4	69117	stim_ON	8	1	1	1
143.544	n/a	71772	fixpoint_ON	4	n/a	n/a	n/a
144.054	2.4	72027	stim_ON	8	1	0.6	3
149.364	n/a	74682	fixpoint_ON	4	n/a	n/a	n/a
149.874	2.4	74937	stim_ON	8	1	0.3	2
155.184	n/a	77592	fixpoint_ON	4	n/a	n/a	n/a
155.694	2.4	77847	stim_ON	8	1	0	1
161.004	n/a	80502	fixpoint_ON	4	n/a	n/a	n/a
161.514	2.4	80757	stim_ON	8	1	1	1
166.824	n/a	83412	fixpoint_ON	4	n/a	n/a	n/a
167.334	2.4	83667	stim_ON	8	1	0.6	2
172.644	n/a	86322	fixpoint_ON	4	n/a	n/a	n/a
173.154	2.4	86577	stim_ON	8	1	0.3	3
178.464	n/a	89232	fixpoint_ON	4	n/a	n/a	n/a
178.974	2.4	89487	stim_ON	8	1	0	1
184.284	n/a	92142	fixpoint_ON	4	n/a	n/a	n/a
184.794	2.4	92397	stim_ON	8	0	0	2
190.104	n/a	95052	fixpoint_ON	4	n/a	n/a	n/a
190.614	2.4	95307	stim_ON	8	1	0	3
195.924	n/a	97962	fixpoint_ON	4	n/a	n/a	n/a
196.434	2.4	98217	stim_ON	8	0	0.3	1
201.744	n/a	100872	fixpoint_ON	4	n/a	n/a	n/a
202.254	2.4	101127	stim_ON	8	1	0.3	2
207.564	n/a	103782	fixpoint_ON	4	n/a	n/a	n/a
208.074	2.4	104037	stim_ON	8	0	0.6	3
213.384	n/a	106692	fixpoint_ON	4	n/a	n/a	n/a
213.896	2.4	106948	stim_ON	8	1	0.6	1
219.206	n/a	109603	fixpoint_ON	4	n/a	n/a	n/a
219.716	2.4	109858	stim_ON	8	0	1	2
225.024	n/a	112512	fixpoint_ON	4	n/a	n/a	n/a
225.536	2.4	112768	stim_ON	8	1	1	3
230.844	n/a	115422	fixpoint_ON	4	n/a	n/a	n/a
231.354	2.4	115677	stim_ON	8	1	1	1
236.664	n/a	118332	fixpoint_ON	4	n/a	n/a	n/a
237.176	2.4	118588	stim_ON	8	1	0.6	2
242.484	n/a	121242	fixpoint_ON	4	n/a	n/a	n/a
242.996	2.4	121498	stim_ON	8	1	0.3	3
248.304	n/a	124152	fixpoint_ON	4	n/a	n/a	n/a
248.814	2.4	124407	stim_ON	8	1	0	1
254.126	n/a	127063	fixpoint_ON	4	n/a	n/a	n/a
254.646	2.4	127323	stim_ON	8	1	1	1
259.954	n/a	129977	fixpoint_ON	4	n/a	n/a	n/a
260.466	2.4	130233	stim_ON	8	1	0.6	3
265.774	n/a	132887	fixpoint_ON	4	n/a	n/a	n/a
266.288	2.4	133144	stim_ON	8	1	0.3	2
271.594	n/a	135797	fixpoint_ON	4	n/a	n/a	n/a
272.104	2.4	136052	stim_ON	8	1	0	1
277.414	n/a	138707	fixpoint_ON	4	n/a	n/a	n/a
277.926	2.4	138963	stim_ON	8	0	0	3
283.234	n/a	141617	fixpoint_ON	4	n/a	n/a	n/a
283.746	2.4	141873	stim_ON	8	0	0.3	1
289.056	n/a	144528	fixpoint_ON	4	n/a	n/a	n/a
289.566	2.4	144783	stim_ON	8	0	0.6	2
294.876	n/a	147438	fixpoint_ON	4	n/a	n/a	n/a
295.386	2.4	147693	stim_ON	8	0	1	3
300.696	n/a	150348	fixpoint_ON	4	n/a	n/a	n/a
301.206	2.4	150603	stim_ON	8	1	0	1
306.514	n/a	153257	fixpoint_ON	4	n/a	n/a	n/a
307.024	2.4	153512	stim_ON	8	1	0.3	2
312.334	n/a	156167	fixpoint_ON	4	n/a	n/a	n/a
312.846	2.4	156423	stim_ON	8	1	0.6	3
318.156	n/a	159078	fixpoint_ON	4	n/a	n/a	n/a
318.664	2.4	159332	stim_ON	8	1	1	1
323.976	n/a	161988	fixpoint_ON	4	n/a	n/a	n/a
324.488	2.4	162244	stim_ON	8	1	0	2
329.794	n/a	164897	fixpoint_ON	4	n/a	n/a	n/a
330.306	2.4	165153	stim_ON	8	1	0.3	1
335.616	n/a	167808	fixpoint_ON	4	n/a	n/a	n/a
336.128	2.4	168064	stim_ON	8	1	0.6	3
341.436	n/a	170718	fixpoint_ON	4	n/a	n/a	n/a
341.946	2.4	170973	stim_ON	8	1	1	2
347.256	n/a	173628	fixpoint_ON	4	n/a	n/a	n/a
347.766	2.4	173883	stim_ON	8	1	0	1
353.076	n/a	176538	fixpoint_ON	4	n/a	n/a	n/a
353.586	2.4	176793	stim_ON	8	1	0.3	2
358.896	n/a	179448	fixpoint_ON	4	n/a	n/a	n/a
359.406	2.4	179703	stim_ON	8	1	0.6	3
364.716	n/a	182358	fixpoint_ON	4	n/a	n/a	n/a
365.226	2.4	182613	stim_ON	8	1	1	1
370.536	n/a	185268	fixpoint_ON	4	n/a	n/a	n/a
371.046	2.4	185523	stim_ON	8	1	1	3
376.356	n/a	188178	fixpoint_ON	4	n/a	n/a	n/a
376.866	2.4	188433	stim_ON	8	0	1	1
382.176	n/a	191088	fixpoint_ON	4	n/a	n/a	n/a
382.686	2.4	191343	stim_ON	8	1	0.6	2
387.996	n/a	193998	fixpoint_ON	4	n/a	n/a	n/a
388.506	2.4	194253	stim_ON	8	0	0.6	3
393.816	n/a	196908	fixpoint_ON	4	n/a	n/a	n/a
394.326	2.4	197163	stim_ON	8	1	0.3	1
399.636	n/a	199818	fixpoint_ON	4	n/a	n/a	n/a
400.146	2.4	200073	stim_ON	8	0	0.3	2
405.456	n/a	202728	fixpoint_ON	4	n/a	n/a	n/a
405.968	2.4	202984	stim_ON	8	1	0	3
411.276	n/a	205638	fixpoint_ON	4	n/a	n/a	n/a
411.786	2.4	205893	stim_ON	8	0	0	1
420.155	n/a	210077.5	boundary	boundary	n/a	n/a	n/a
