onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
154.116	n/a	77058	contrastChangeB2_start	95	n/a
160.02	n/a	80010	contrastTrial_start	5	n/a
162.816	n/a	81408	left_target	8	n/a
164.996	n/a	82498	left_buttonPress	12	smiley_face
165.216	n/a	82608	contrastTrial_start	5	n/a
168.016	n/a	84008	left_target	8	n/a
169.676	n/a	84838	left_buttonPress	12	smiley_face
170.416	n/a	85208	contrastTrial_start	5	n/a
174.816	n/a	87408	left_target	8	n/a
176.616	n/a	88308	left_buttonPress	12	smiley_face
177.216	n/a	88608	contrastTrial_start	5	n/a
180.016	n/a	90008	right_target	9	n/a
181.486	n/a	90743	right_buttonPress	13	smiley_face
182.416	n/a	91208	contrastTrial_start	5	n/a
188.416	n/a	94208	left_target	8	n/a
190.006	n/a	95003	left_buttonPress	12	smiley_face
190.816	n/a	95408	contrastTrial_start	5	n/a
196.816	n/a	98408	right_target	9	n/a
198.456	n/a	99228	right_buttonPress	13	smiley_face
199.216	n/a	99608	contrastTrial_start	5	n/a
205.216	n/a	102608	right_target	9	n/a
207.316	n/a	103658	right_buttonPress	13	smiley_face
207.616	n/a	103808	contrastTrial_start	5	n/a
212.016	n/a	106008	right_target	9	n/a
213.746	n/a	106873	right_buttonPress	13	smiley_face
214.416	n/a	107208	contrastTrial_start	5	n/a
220.416	n/a	110208	left_target	8	n/a
222.286	n/a	111143	left_buttonPress	12	smiley_face
222.816	n/a	111408	contrastTrial_start	5	n/a
227.216	n/a	113608	left_target	8	n/a
228.966	n/a	114483	left_buttonPress	12	smiley_face
229.616	n/a	114808	contrastTrial_start	5	n/a
234.014	n/a	117007	left_target	8	n/a
235.586	n/a	117793	left_buttonPress	12	smiley_face
236.416	n/a	118208	contrastTrial_start	5	n/a
239.214	n/a	119607	left_target	8	n/a
241.044	n/a	120522	left_buttonPress	12	smiley_face
241.616	n/a	120808	contrastTrial_start	5	n/a
246.014	n/a	123007	right_target	9	n/a
248.214	n/a	124107	right_buttonPress	13	smiley_face
248.424	n/a	124212	contrastTrial_start	5	n/a
254.424	n/a	127212	left_target	8	n/a
256.014	n/a	128007	left_buttonPress	12	smiley_face
256.824	n/a	128412	contrastTrial_start	5	n/a
261.224	n/a	130612	left_target	8	n/a
262.814	n/a	131407	left_buttonPress	12	smiley_face
263.624	n/a	131812	contrastTrial_start	5	n/a
266.424	n/a	133212	left_target	8	n/a
268.674	n/a	134337	left_buttonPress	12	smiley_face
268.824	n/a	134412	contrastTrial_start	5	n/a
271.624	n/a	135812	right_target	9	n/a
273.304	n/a	136652	right_buttonPress	13	smiley_face
274.024	n/a	137012	contrastTrial_start	5	n/a
276.824	n/a	138412	right_target	9	n/a
278.594	n/a	139297	right_buttonPress	13	smiley_face
279.224	n/a	139612	contrastTrial_start	5	n/a
283.624	n/a	141812	right_target	9	n/a
285.294	n/a	142647	right_buttonPress	13	smiley_face
286.024	n/a	143012	contrastTrial_start	5	n/a
288.824	n/a	144412	right_target	9	n/a
290.394	n/a	145197	right_buttonPress	13	smiley_face
291.224	n/a	145612	contrastTrial_start	5	n/a
295.624	n/a	147812	right_target	9	n/a
298.024	n/a	149012	contrastTrial_start	5	n/a
298.064	n/a	149032	right_buttonPress	13	non_target
304.024	n/a	152012	left_target	8	n/a
305.834	n/a	152917	left_buttonPress	12	smiley_face
306.424	n/a	153212	contrastTrial_start	5	n/a
312.424	n/a	156212	right_target	9	n/a
314.294	n/a	157147	right_buttonPress	13	smiley_face
314.824	n/a	157412	contrastTrial_start	5	n/a
320.824	n/a	160412	right_target	9	n/a
322.714	n/a	161357	right_buttonPress	13	smiley_face
323.224	n/a	161612	contrastTrial_start	5	n/a
324.914	n/a	162457	right_buttonPress	13	non_target
329.574	n/a	164787	break cnt	break cnt	n/a
362.262	n/a	181131	9999	9999	n/a
