onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.546	n/a	16273	contrastChangeB3_start	96	n/a
38.272	n/a	19136	contrastTrial_start	5	n/a
42.67	n/a	21335	right_target	9	n/a
45.068	n/a	22534	contrastTrial_start	5	n/a
45.708	n/a	22854	right_buttonPress	13	non_target
47.378	n/a	23689	right_buttonPress	13	non_target
51.068	n/a	25534	right_target	9	n/a
52.898	n/a	26449	right_buttonPress	13	smiley_face
53.468	n/a	26734	contrastTrial_start	5	n/a
57.868	n/a	28934	left_target	8	n/a
59.238	n/a	29619	left_buttonPress	12	smiley_face
60.268	n/a	30134	contrastTrial_start	5	n/a
66.268	n/a	33134	left_target	8	n/a
67.758	n/a	33879	left_buttonPress	12	smiley_face
68.668	n/a	34334	contrastTrial_start	5	n/a
73.068	n/a	36534	right_target	9	n/a
74.868	n/a	37434	right_buttonPress	13	smiley_face
75.468	n/a	37734	contrastTrial_start	5	n/a
81.468	n/a	40734	left_target	8	n/a
82.808	n/a	41404	left_buttonPress	12	smiley_face
83.868	n/a	41934	contrastTrial_start	5	n/a
89.868	n/a	44934	left_target	8	n/a
91.488	n/a	45744	left_buttonPress	12	smiley_face
92.268	n/a	46134	contrastTrial_start	5	n/a
96.668	n/a	48334	right_target	9	n/a
98.308	n/a	49154	right_buttonPress	13	smiley_face
99.068	n/a	49534	contrastTrial_start	5	n/a
101.868	n/a	50934	left_target	8	n/a
103.988	n/a	51994	left_buttonPress	12	smiley_face
104.268	n/a	52134	contrastTrial_start	5	n/a
107.068	n/a	53534	left_target	8	n/a
108.568	n/a	54284	left_buttonPress	12	smiley_face
109.468	n/a	54734	contrastTrial_start	5	n/a
112.268	n/a	56134	left_target	8	n/a
114.668	n/a	57334	contrastTrial_start	5	n/a
120.668	n/a	60334	right_target	9	n/a
122.378	n/a	61189	right_buttonPress	13	smiley_face
123.068	n/a	61534	contrastTrial_start	5	n/a
127.468	n/a	63734	right_target	9	n/a
129.088	n/a	64544	right_buttonPress	13	smiley_face
129.868	n/a	64934	contrastTrial_start	5	n/a
135.868	n/a	67934	right_target	9	n/a
137.856	n/a	68928	right_buttonPress	13	smiley_face
138.268	n/a	69134	contrastTrial_start	5	n/a
141.066	n/a	70533	right_target	9	n/a
142.656	n/a	71328	right_buttonPress	13	smiley_face
143.466	n/a	71733	contrastTrial_start	5	n/a
147.866	n/a	73933	left_target	8	n/a
148.368	n/a	74184	left_buttonPress	12	smiley_face
150.266	n/a	75133	contrastTrial_start	5	n/a
150.416	n/a	75208	left_buttonPress	12	non_target
153.066	n/a	76533	right_target	9	n/a
154.826	n/a	77413	right_buttonPress	13	smiley_face
155.466	n/a	77733	contrastTrial_start	5	n/a
158.266	n/a	79133	left_target	8	n/a
159.466	n/a	79733	right_buttonPress	13	sad_face
160.666	n/a	80333	contrastTrial_start	5	n/a
160.796	n/a	80398	left_buttonPress	12	non_target
163.466	n/a	81733	right_target	9	n/a
164.996	n/a	82498	right_buttonPress	13	smiley_face
165.866	n/a	82933	contrastTrial_start	5	n/a
168.666	n/a	84333	right_target	9	n/a
170.626	n/a	85313	right_buttonPress	13	smiley_face
171.066	n/a	85533	contrastTrial_start	5	n/a
175.466	n/a	87733	left_target	8	n/a
177.216	n/a	88608	left_buttonPress	12	smiley_face
177.866	n/a	88933	contrastTrial_start	5	n/a
182.266	n/a	91133	left_target	8	n/a
182.866	n/a	91433	right_buttonPress	13	sad_face
183.646	n/a	91823	left_buttonPress	12	non_target
184.666	n/a	92333	contrastTrial_start	5	n/a
187.146	n/a	93573	left_buttonPress	12	non_target
190.666	n/a	95333	right_target	9	n/a
192.576	n/a	96288	right_buttonPress	13	smiley_face
193.066	n/a	96533	contrastTrial_start	5	n/a
195.056	n/a	97528	right_buttonPress	13	non_target
199.066	n/a	99533	left_target	8	n/a
201.016	n/a	100508	left_buttonPress	12	smiley_face
201.466	n/a	100733	contrastTrial_start	5	n/a
207.83	n/a	103915	break cnt	break cnt	n/a
236.658	n/a	118329	9999	9999	n/a
