onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.812	n/a	906	resting_start	90
40.36	n/a	20180	instructed_toOpenEyes	20
60.36	n/a	30180	instructed_toCloseEyes	30
100.358	n/a	50179	instructed_toOpenEyes	20
120.358	n/a	60179	instructed_toCloseEyes	30
160.358	n/a	80179	instructed_toOpenEyes	20
180.356	n/a	90178	instructed_toCloseEyes	30
220.356	n/a	110178	instructed_toOpenEyes	20
240.356	n/a	120178	instructed_toCloseEyes	30
280.354	n/a	140177	instructed_toOpenEyes	20
300.354	n/a	150177	instructed_toCloseEyes	30
340.354	n/a	170177	instructed_toOpenEyes	20
344.915	n/a	172457.5	boundary	boundary
