onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
178.412	n/a	89206	surroundSuppB1_start	93	n/a	n/a	n/a
180.106	n/a	90053	fixpoint_ON	4	n/a	n/a	n/a
180.74	2.4	90370	stim_ON	8	1	0	2
186.074	n/a	93037	fixpoint_ON	4	n/a	n/a	n/a
186.59	2.4	93295	stim_ON	8	1	0.3	3
191.904	n/a	95952	fixpoint_ON	4	n/a	n/a	n/a
192.422	2.4	96211	stim_ON	8	1	0.6	1
197.734	n/a	98867	fixpoint_ON	4	n/a	n/a	n/a
198.252	2.4	99126	stim_ON	8	1	1	2
203.564	n/a	101782	fixpoint_ON	4	n/a	n/a	n/a
204.08	2.4	102040	stim_ON	8	1	0	3
209.394	n/a	104697	fixpoint_ON	4	n/a	n/a	n/a
209.91	2.4	104955	stim_ON	8	1	0.3	2
215.224	n/a	107612	fixpoint_ON	4	n/a	n/a	n/a
215.74	2.4	107870	stim_ON	8	1	0.6	1
221.054	n/a	110527	fixpoint_ON	4	n/a	n/a	n/a
221.57	2.4	110785	stim_ON	8	1	1	3
226.884	n/a	113442	fixpoint_ON	4	n/a	n/a	n/a
227.4	2.4	113700	stim_ON	8	1	0	2
232.714	n/a	116357	fixpoint_ON	4	n/a	n/a	n/a
233.23	2.4	116615	stim_ON	8	1	0.3	3
238.544	n/a	119272	fixpoint_ON	4	n/a	n/a	n/a
239.062	2.4	119531	stim_ON	8	1	0.6	1
244.374	n/a	122187	fixpoint_ON	4	n/a	n/a	n/a
244.892	2.4	122446	stim_ON	8	1	1	2
250.204	n/a	125102	fixpoint_ON	4	n/a	n/a	n/a
250.722	2.4	125361	stim_ON	8	0	0	3
256.034	n/a	128017	fixpoint_ON	4	n/a	n/a	n/a
256.55	2.4	128275	stim_ON	8	0	0.3	1
261.864	n/a	130932	fixpoint_ON	4	n/a	n/a	n/a
262.382	2.4	131191	stim_ON	8	0	0.6	2
267.694	n/a	133847	fixpoint_ON	4	n/a	n/a	n/a
268.212	2.4	134106	stim_ON	8	0	1	3
273.524	n/a	136762	fixpoint_ON	4	n/a	n/a	n/a
274.042	2.4	137021	stim_ON	8	1	1	1
279.354	n/a	139677	fixpoint_ON	4	n/a	n/a	n/a
279.87	2.4	139935	stim_ON	8	1	0.6	3
285.184	n/a	142592	fixpoint_ON	4	n/a	n/a	n/a
285.7	2.4	142850	stim_ON	8	1	0.3	2
291.014	n/a	145507	fixpoint_ON	4	n/a	n/a	n/a
291.532	2.4	145766	stim_ON	8	1	0	1
296.844	n/a	148422	fixpoint_ON	4	n/a	n/a	n/a
297.36	2.4	148680	stim_ON	8	1	1	1
302.674	n/a	151337	fixpoint_ON	4	n/a	n/a	n/a
303.192	2.4	151596	stim_ON	8	1	0.6	2
308.504	n/a	154252	fixpoint_ON	4	n/a	n/a	n/a
