onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.902	n/a	1951	resting_start	90
51.336	n/a	25668	instructed_toOpenEyes	20
71.336	n/a	35668	instructed_toCloseEyes	30
111.336	n/a	55668	instructed_toOpenEyes	20
131.336	n/a	65668	instructed_toCloseEyes	30
171.336	n/a	85668	instructed_toOpenEyes	20
191.336	n/a	95668	instructed_toCloseEyes	30
231.336	n/a	115668	instructed_toOpenEyes	20
251.336	n/a	125668	instructed_toCloseEyes	30
291.336	n/a	145668	instructed_toOpenEyes	20
311.336	n/a	155668	instructed_toCloseEyes	30
351.338	n/a	175669	instructed_toOpenEyes	20
356.005	n/a	178002.5	boundary	boundary
