onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
125.162	n/a	62581	symbolSearch_start	92	n/a	n/a
128.074	n/a	64037	newPage	20	n/a	n/a
139.952	n/a	69976	trialResponse	14	0	0
148.502	n/a	74251	trialResponse	14	1	1
160.258	n/a	80129	trialResponse	14	0	0
177.186	n/a	88593	trialResponse	14	0	0
220.93	n/a	110465	trialResponse	14	0	0
254.45	n/a	127225	trialResponse	14	1	1
254.462	n/a	127231	newPage	20	n/a	n/a
260.883	n/a	130441.5	boundary	boundary	n/a	n/a
