onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.928	n/a	2464	resting_start	90
47.7	n/a	23850	instructed_toOpenEyes	20
67.7	n/a	33850	instructed_toCloseEyes	30
107.698	n/a	53849	instructed_toOpenEyes	20
127.698	n/a	63849	instructed_toCloseEyes	30
167.698	n/a	83849	instructed_toOpenEyes	20
187.698	n/a	93849	instructed_toCloseEyes	30
227.7	n/a	113850	instructed_toOpenEyes	20
247.7	n/a	123850	instructed_toCloseEyes	30
287.7	n/a	143850	instructed_toOpenEyes	20
307.7	n/a	153850	instructed_toCloseEyes	30
347.7	n/a	173850	instructed_toOpenEyes	20
352.357	n/a	176178.5	boundary	boundary
