onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
55.704	n/a	27852	surroundSuppB1_start	93	n/a	n/a	n/a
57.388	n/a	28694	fixpoint_ON	4	n/a	n/a	n/a
58.014	2.4	29007	stim_ON	8	1	0	2
61.982	n/a	30991	fixpoint_ON	4	n/a	n/a	n/a
62.498	2.4	31249	stim_ON	8	1	0.3	3
66.418	n/a	33209	fixpoint_ON	4	n/a	n/a	n/a
66.932	2.4	33466	stim_ON	8	1	0.6	1
70.862	n/a	35431	fixpoint_ON	4	n/a	n/a	n/a
71.376	2.4	35688	stim_ON	8	1	1	2
75.296	n/a	37648	fixpoint_ON	4	n/a	n/a	n/a
75.812	2.4	37906	stim_ON	8	1	0	3
79.736	n/a	39868	fixpoint_ON	4	n/a	n/a	n/a
80.252	2.4	40126	stim_ON	8	1	0.3	2
84.17	n/a	42085	fixpoint_ON	4	n/a	n/a	n/a
84.686	2.4	42343	stim_ON	8	1	0.6	1
88.602	n/a	44301	fixpoint_ON	4	n/a	n/a	n/a
89.118	2.4	44559	stim_ON	8	1	1	3
93.058	n/a	46529	fixpoint_ON	4	n/a	n/a	n/a
93.574	2.4	46787	stim_ON	8	1	0	2
97.496	n/a	48748	fixpoint_ON	4	n/a	n/a	n/a
98.014	2.4	49007	stim_ON	8	1	0.3	3
101.95	n/a	50975	fixpoint_ON	4	n/a	n/a	n/a
102.464	2.4	51232	stim_ON	8	1	0.6	1
106.378	n/a	53189	fixpoint_ON	4	n/a	n/a	n/a
106.894	2.4	53447	stim_ON	8	1	1	2
110.814	n/a	55407	fixpoint_ON	4	n/a	n/a	n/a
111.328	2.4	55664	stim_ON	8	0	0	3
115.248	n/a	57624	fixpoint_ON	4	n/a	n/a	n/a
115.762	2.4	57881	stim_ON	8	0	0.3	1
119.69	n/a	59845	fixpoint_ON	4	n/a	n/a	n/a
120.204	2.4	60102	stim_ON	8	0	0.6	2
124.124	n/a	62062	fixpoint_ON	4	n/a	n/a	n/a
124.642	2.4	62321	stim_ON	8	0	1	3
128.632	n/a	64316	fixpoint_ON	4	n/a	n/a	n/a
129.146	2.4	64573	stim_ON	8	1	1	1
133.074	n/a	66537	fixpoint_ON	4	n/a	n/a	n/a
133.588	2.4	66794	stim_ON	8	1	0.6	3
137.506	n/a	68753	fixpoint_ON	4	n/a	n/a	n/a
138.022	2.4	69011	stim_ON	8	1	0.3	2
141.934	n/a	70967	fixpoint_ON	4	n/a	n/a	n/a
