onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
112.77	n/a	56385	surroundSuppB2_start	97	n/a	n/a	n/a
114.452	n/a	57226	fixpoint_ON	4	n/a	n/a	n/a
115.076	2.4	57538	stim_ON	8	1	1	3
120.418	n/a	60209	fixpoint_ON	4	n/a	n/a	n/a
120.934	2.4	60467	stim_ON	8	1	0.6	1
126.248	n/a	63124	fixpoint_ON	4	n/a	n/a	n/a
126.764	2.4	63382	stim_ON	8	1	0.3	2
132.078	n/a	66039	fixpoint_ON	4	n/a	n/a	n/a
132.596	2.4	66298	stim_ON	8	1	0	3
137.918	n/a	68959	fixpoint_ON	4	n/a	n/a	n/a
138.436	2.4	69218	stim_ON	8	1	0	2
143.748	n/a	71874	fixpoint_ON	4	n/a	n/a	n/a
144.266	2.4	72133	stim_ON	8	1	0.3	1
149.58	n/a	74790	fixpoint_ON	4	n/a	n/a	n/a
150.094	2.4	75047	stim_ON	8	1	0.6	3
155.408	n/a	77704	fixpoint_ON	4	n/a	n/a	n/a
155.926	2.4	77963	stim_ON	8	1	1	2
161.238	n/a	80619	fixpoint_ON	4	n/a	n/a	n/a
161.756	2.4	80878	stim_ON	8	1	1	3
167.068	n/a	83534	fixpoint_ON	4	n/a	n/a	n/a
167.584	2.4	83792	stim_ON	8	1	0.6	1
172.898	n/a	86449	fixpoint_ON	4	n/a	n/a	n/a
173.416	2.4	86708	stim_ON	8	1	0.3	2
178.728	n/a	89364	fixpoint_ON	4	n/a	n/a	n/a
179.246	2.4	89623	stim_ON	8	1	0	3
184.558	n/a	92279	fixpoint_ON	4	n/a	n/a	n/a
185.076	2.4	92538	stim_ON	8	0	1	1
190.398	n/a	95199	fixpoint_ON	4	n/a	n/a	n/a
190.916	2.4	95458	stim_ON	8	0	0.6	2
196.238	n/a	98119	fixpoint_ON	4	n/a	n/a	n/a
196.754	2.4	98377	stim_ON	8	0	0.3	3
202.068	n/a	101034	fixpoint_ON	4	n/a	n/a	n/a
202.586	2.4	101293	stim_ON	8	0	0	1
207.908	n/a	103954	fixpoint_ON	4	n/a	n/a	n/a
208.426	2.4	104213	stim_ON	8	1	1	3
213.738	n/a	106869	fixpoint_ON	4	n/a	n/a	n/a
214.256	2.4	107128	stim_ON	8	1	0.6	2
219.58	n/a	109790	fixpoint_ON	4	n/a	n/a	n/a
220.096	2.4	110048	stim_ON	8	1	0.3	1
225.418	n/a	112709	fixpoint_ON	4	n/a	n/a	n/a
225.936	2.4	112968	stim_ON	8	1	0	3
231.248	n/a	115624	fixpoint_ON	4	n/a	n/a	n/a
231.766	2.4	115883	stim_ON	8	1	0	3
237.09	n/a	118545	fixpoint_ON	4	n/a	n/a	n/a
237.606	2.4	118803	stim_ON	8	1	0.3	1
242.918	n/a	121459	fixpoint_ON	4	n/a	n/a	n/a
243.436	2.4	121718	stim_ON	8	1	0.6	2
248.748	n/a	124374	fixpoint_ON	4	n/a	n/a	n/a
249.266	2.4	124633	stim_ON	8	1	1	3
254.578	n/a	127289	fixpoint_ON	4	n/a	n/a	n/a
255.098	2.4	127549	stim_ON	8	1	0	1
260.408	n/a	130204	fixpoint_ON	4	n/a	n/a	n/a
260.926	2.4	130463	stim_ON	8	0	0	2
266.238	n/a	133119	fixpoint_ON	4	n/a	n/a	n/a
266.76	2.4	133380	stim_ON	8	1	0.3	3
272.078	n/a	136039	fixpoint_ON	4	n/a	n/a	n/a
272.596	2.4	136298	stim_ON	8	0	0.3	1
277.912	n/a	138956	fixpoint_ON	4	n/a	n/a	n/a
278.43	2.4	139215	stim_ON	8	1	0.6	2
283.738	n/a	141869	fixpoint_ON	4	n/a	n/a	n/a
284.256	2.4	142128	stim_ON	8	0	0.6	3
289.57	n/a	144785	fixpoint_ON	4	n/a	n/a	n/a
290.086	2.4	145043	stim_ON	8	1	1	1
295.4	n/a	147700	fixpoint_ON	4	n/a	n/a	n/a
295.918	2.4	147959	stim_ON	8	0	1	2
301.23	n/a	150615	fixpoint_ON	4	n/a	n/a	n/a
301.746	2.4	150873	stim_ON	8	1	0	3
307.06	n/a	153530	fixpoint_ON	4	n/a	n/a	n/a
307.576	2.4	153788	stim_ON	8	1	0.3	1
312.9	n/a	156450	fixpoint_ON	4	n/a	n/a	n/a
313.414	2.4	156707	stim_ON	8	1	0.6	2
318.73	n/a	159365	fixpoint_ON	4	n/a	n/a	n/a
319.246	2.4	159623	stim_ON	8	1	1	3
324.56	n/a	162280	fixpoint_ON	4	n/a	n/a	n/a
325.076	2.4	162538	stim_ON	8	1	1	2
330.4	n/a	165200	fixpoint_ON	4	n/a	n/a	n/a
330.914	2.4	165457	stim_ON	8	1	0.6	1
336.24	n/a	168120	fixpoint_ON	4	n/a	n/a	n/a
336.756	2.4	168378	stim_ON	8	1	0.3	3
342.08	n/a	171040	fixpoint_ON	4	n/a	n/a	n/a
342.596	2.4	171298	stim_ON	8	1	0	2
347.93	n/a	173965	fixpoint_ON	4	n/a	n/a	n/a
348.446	2.4	174223	stim_ON	8	0	1	1
353.78	n/a	176890	fixpoint_ON	4	n/a	n/a	n/a
354.296	2.4	177148	stim_ON	8	0	0.6	2
359.62	n/a	179810	fixpoint_ON	4	n/a	n/a	n/a
360.136	2.4	180068	stim_ON	8	0	0.3	3
365.45	n/a	182725	fixpoint_ON	4	n/a	n/a	n/a
365.966	2.4	182983	stim_ON	8	0	0	1
371.3	n/a	185650	fixpoint_ON	4	n/a	n/a	n/a
371.816	2.4	185908	stim_ON	8	1	1	2
377.14	n/a	188570	fixpoint_ON	4	n/a	n/a	n/a
377.656	2.4	188828	stim_ON	8	1	0.6	3
382.97	n/a	191485	fixpoint_ON	4	n/a	n/a	n/a
383.486	2.4	191743	stim_ON	8	1	0.3	1
388.8	n/a	194400	fixpoint_ON	4	n/a	n/a	n/a
389.316	2.4	194658	stim_ON	8	1	0	2
394.63	n/a	197315	fixpoint_ON	4	n/a	n/a	n/a
395.146	2.4	197573	stim_ON	8	1	0	1
400.46	n/a	200230	fixpoint_ON	4	n/a	n/a	n/a
400.976	2.4	200488	stim_ON	8	1	0.3	3
406.3	n/a	203150	fixpoint_ON	4	n/a	n/a	n/a
406.82	2.4	203410	stim_ON	8	1	0.6	2
412.13	n/a	206065	fixpoint_ON	4	n/a	n/a	n/a
412.646	2.4	206323	stim_ON	8	1	1	1
417.96	n/a	208980	fixpoint_ON	4	n/a	n/a	n/a
418.476	2.4	209238	stim_ON	8	1	1	2
423.79	n/a	211895	fixpoint_ON	4	n/a	n/a	n/a
424.306	2.4	212153	stim_ON	8	1	0.6	3
429.62	n/a	214810	fixpoint_ON	4	n/a	n/a	n/a
430.136	2.4	215068	stim_ON	8	1	0.3	1
435.46	n/a	217730	fixpoint_ON	4	n/a	n/a	n/a
435.976	2.4	217988	stim_ON	8	1	0	2
441.29	n/a	220645	fixpoint_ON	4	n/a	n/a	n/a
441.806	2.4	220903	stim_ON	8	0	1	1
447.12	n/a	223560	fixpoint_ON	4	n/a	n/a	n/a
447.636	2.4	223818	stim_ON	8	1	1	2
452.95	n/a	226475	fixpoint_ON	4	n/a	n/a	n/a
453.466	2.4	226733	stim_ON	8	0	0.6	3
458.78	n/a	229390	fixpoint_ON	4	n/a	n/a	n/a
459.296	2.4	229648	stim_ON	8	1	0.6	1
464.62	n/a	232310	fixpoint_ON	4	n/a	n/a	n/a
465.136	2.4	232568	stim_ON	8	0	0.3	2
470.46	n/a	235230	fixpoint_ON	4	n/a	n/a	n/a
470.98	2.4	235490	stim_ON	8	1	0.3	3
476.29	n/a	238145	fixpoint_ON	4	n/a	n/a	n/a
476.806	2.4	238403	stim_ON	8	0	0	1
482.12	n/a	241060	fixpoint_ON	4	n/a	n/a	n/a
482.636	2.4	241318	stim_ON	8	1	0	2
491.162	n/a	245581	break cnt	break cnt	n/a	n/a	n/a
593.77	n/a	296885	9999	9999	n/a	n/a	n/a
