onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.784	n/a	892	resting_start	90
41.252	n/a	20626	instructed_toOpenEyes	20
61.254	n/a	30627	instructed_toCloseEyes	30
101.254	n/a	50627	instructed_toOpenEyes	20
121.254	n/a	60627	instructed_toCloseEyes	30
161.244	n/a	80622	instructed_toOpenEyes	20
181.244	n/a	90622	instructed_toCloseEyes	30
221.246	n/a	110623	instructed_toOpenEyes	20
241.246	n/a	120623	instructed_toCloseEyes	30
281.248	n/a	140624	instructed_toOpenEyes	20
301.248	n/a	150624	instructed_toCloseEyes	30
341.248	n/a	170624	instructed_toOpenEyes	20
345.821	n/a	172910.5	boundary	boundary
