onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
135.616	n/a	67808	contrastChangeB1_start	94	n/a
146.16	n/a	73080	contrastTrial_start	5	n/a
148.99	n/a	74495	right_target	9	n/a
151.398	n/a	75699	contrastTrial_start	5	n/a
154.198	n/a	77099	right_target	9	n/a
156.618	n/a	78309	contrastTrial_start	5	n/a
161.018	n/a	80509	right_target	9	n/a
163.43	n/a	81715	contrastTrial_start	5	n/a
169.44	n/a	84720	right_target	9	n/a
171.848	n/a	85924	contrastTrial_start	5	n/a
174.648	n/a	87324	left_target	8	n/a
176.162	n/a	88081	right_buttonPress	13	sad_face
177.106	n/a	88553	contrastTrial_start	5	n/a
179.918	n/a	89959	right_target	9	n/a
182.34	n/a	91170	contrastTrial_start	5	n/a
182.36	n/a	91180	left_buttonPress	12	non_target
186.758	n/a	93379	right_target	9	n/a
189.17	n/a	94585	contrastTrial_start	5	n/a
193.578	n/a	96789	left_target	8	n/a
195.05	n/a	97525	left_buttonPress	12	smiley_face
196.01	n/a	98005	contrastTrial_start	5	n/a
200.418	n/a	100209	left_target	8	n/a
202.7	n/a	101350	right_buttonPress	13	sad_face
202.85	n/a	101425	contrastTrial_start	5	n/a
207.25	n/a	103625	right_target	9	n/a
209.07	n/a	104535	left_buttonPress	12	sad_face
209.68	n/a	104840	contrastTrial_start	5	n/a
214.88	n/a	107440	left_buttonPress	12	non_target
215.7	n/a	107850	left_target	8	n/a
216.7	n/a	108350	left_buttonPress	12	smiley_face
217.87	n/a	108935	left_buttonPress	12	non_target
218.13	n/a	109065	contrastTrial_start	5	n/a
219.94	n/a	109970	right_buttonPress	13	non_target
220.94	n/a	110470	left_target	8	n/a
223.35	n/a	111675	contrastTrial_start	5	n/a
229.35	n/a	114675	left_target	8	n/a
231.76	n/a	115880	contrastTrial_start	5	n/a
236.16	n/a	118080	left_target	8	n/a
237.52	n/a	118760	left_buttonPress	12	smiley_face
238.58	n/a	119290	contrastTrial_start	5	n/a
241.39	n/a	120695	left_target	8	n/a
243.16	n/a	121580	left_buttonPress	12	smiley_face
243.81	n/a	121905	contrastTrial_start	5	n/a
249.81	n/a	124905	left_target	8	n/a
251.48	n/a	125740	right_buttonPress	13	sad_face
252.24	n/a	126120	contrastTrial_start	5	n/a
256.64	n/a	128320	right_target	9	n/a
258.45	n/a	129225	right_buttonPress	13	smiley_face
259.06	n/a	129530	contrastTrial_start	5	n/a
265.06	n/a	132530	right_target	9	n/a
267.47	n/a	133735	contrastTrial_start	5	n/a
273.47	n/a	136735	right_target	9	n/a
275.88	n/a	137940	contrastTrial_start	5	n/a
278.69	n/a	139345	left_target	8	n/a
281.1	n/a	140550	contrastTrial_start	5	n/a
290.39	n/a	145195	left_target	8	n/a
292.8	n/a	146400	contrastTrial_start	5	n/a
300.48	n/a	150240	left_target	8	n/a
301.98	n/a	150990	left_buttonPress	12	smiley_face
302.9	n/a	151450	contrastTrial_start	5	n/a
305.7	n/a	152850	right_target	9	n/a
307.5	n/a	153750	right_buttonPress	13	smiley_face
308.12	n/a	154060	contrastTrial_start	5	n/a
314.12	n/a	157060	right_target	9	n/a
315.64	n/a	157820	left_buttonPress	12	sad_face
316.54	n/a	158270	contrastTrial_start	5	n/a
322.95	n/a	161475	break cnt	break cnt	n/a
424.844	n/a	212422	9999	9999	n/a
