onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.192	n/a	31096	contrastChangeB2_start	95	n/a
72.404	n/a	36202	contrastTrial_start	5	n/a
75.228	n/a	37614	right_target	9	n/a
77.43	n/a	38715	right_buttonPress	13	smiley_face
77.676	n/a	38838	contrastTrial_start	5	n/a
80.478	n/a	40239	left_target	8	n/a
82.098	n/a	41049	left_buttonPress	12	smiley_face
82.898	n/a	41449	contrastTrial_start	5	n/a
88.898	n/a	44449	right_target	9	n/a
90.678	n/a	45339	right_buttonPress	13	smiley_face
91.328	n/a	45664	contrastTrial_start	5	n/a
97.338	n/a	48669	left_target	8	n/a
98.558	n/a	49279	left_buttonPress	12	smiley_face
99.758	n/a	49879	contrastTrial_start	5	n/a
100.118	n/a	50059	left_buttonPress	12	non_target
105.768	n/a	52884	right_target	9	n/a
107.218	n/a	53609	right_buttonPress	13	smiley_face
108.188	n/a	54094	contrastTrial_start	5	n/a
114.188	n/a	57094	left_target	8	n/a
116.598	n/a	58299	contrastTrial_start	5	n/a
116.818	n/a	58409	left_buttonPress	12	non_target
121.008	n/a	60504	left_target	8	n/a
123.408	n/a	61704	contrastTrial_start	5	n/a
126.208	n/a	63104	right_target	9	n/a
128.618	n/a	64309	contrastTrial_start	5	n/a
128.788	n/a	64394	right_buttonPress	13	non_target
134.628	n/a	67314	right_target	9	n/a
136.578	n/a	68289	right_buttonPress	13	smiley_face
137.048	n/a	68524	contrastTrial_start	5	n/a
141.458	n/a	70729	right_target	9	n/a
143.548	n/a	71774	right_buttonPress	13	smiley_face
143.888	n/a	71944	contrastTrial_start	5	n/a
148.288	n/a	74144	right_target	9	n/a
150.698	n/a	75349	contrastTrial_start	5	n/a
150.988	n/a	75494	right_buttonPress	13	non_target
153.51	n/a	76755	right_target	9	n/a
155.608	n/a	77804	right_buttonPress	13	smiley_face
155.93	n/a	77965	contrastTrial_start	5	n/a
160.328	n/a	80164	left_target	8	n/a
162.728	n/a	81364	contrastTrial_start	5	n/a
167.138	n/a	83569	right_target	9	n/a
168.888	n/a	84444	right_buttonPress	13	smiley_face
169.538	n/a	84769	contrastTrial_start	5	n/a
175.538	n/a	87769	right_target	9	n/a
177.33	n/a	88665	right_buttonPress	13	smiley_face
177.958	n/a	88979	contrastTrial_start	5	n/a
182.368	n/a	91184	right_target	9	n/a
184.358	n/a	92179	right_buttonPress	13	smiley_face
184.788	n/a	92394	contrastTrial_start	5	n/a
187.588	n/a	93794	right_target	9	n/a
189.948	n/a	94974	right_buttonPress	13	smiley_face
189.998	n/a	94999	contrastTrial_start	5	n/a
192.808	n/a	96404	left_target	8	n/a
194.388	n/a	97194	left_buttonPress	12	smiley_face
194.858	n/a	97429	left_buttonPress	12	non_target
195.108	n/a	97554	left_buttonPress	12	non_target
195.228	n/a	97614	contrastTrial_start	5	n/a
195.358	n/a	97679	left_buttonPress	12	non_target
198.038	n/a	99019	left_target	8	n/a
200.448	n/a	100224	contrastTrial_start	5	n/a
204.848	n/a	102424	left_target	8	n/a
207.258	n/a	103629	contrastTrial_start	5	n/a
207.83	n/a	103915	left_buttonPress	12	non_target
209.608	n/a	104804	left_buttonPress	12	non_target
210.078	n/a	105039	left_target	8	n/a
210.548	n/a	105274	left_buttonPress	12	smiley_face
210.998	n/a	105499	left_buttonPress	12	non_target
211.368	n/a	105684	left_buttonPress	12	non_target
211.688	n/a	105844	left_buttonPress	12	non_target
212.108	n/a	106054	left_buttonPress	12	non_target
212.508	n/a	106254	contrastTrial_start	5	n/a
216.708	n/a	108354	left_buttonPress	12	non_target
216.918	n/a	108459	left_target	8	n/a
216.95	n/a	108475	left_buttonPress	12	smiley_face
217.188	n/a	108594	left_buttonPress	12	non_target
219.338	n/a	109669	contrastTrial_start	5	n/a
225.348	n/a	112674	left_target	8	n/a
227.22	n/a	113610	left_buttonPress	12	smiley_face
227.758	n/a	113879	contrastTrial_start	5	n/a
233.758	n/a	116879	left_target	8	n/a
235.32	n/a	117660	left_buttonPress	12	smiley_face
236.17	n/a	118085	contrastTrial_start	5	n/a
237.588	n/a	118794	left_buttonPress	12	non_target
242.558	n/a	121279	break cnt	break cnt	n/a
273.002	n/a	136501	9999	9999	n/a
