onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
55.502	n/a	27751	surroundSuppB1_start	93	n/a	n/a	n/a
57.188	n/a	28594	fixpoint_ON	4	n/a	n/a	n/a
57.822	2.4	28911	stim_ON	8	1	0	2
63.154	n/a	31577	fixpoint_ON	4	n/a	n/a	n/a
63.672	2.4	31836	stim_ON	8	1	0.3	3
68.986	n/a	34493	fixpoint_ON	4	n/a	n/a	n/a
69.502	2.4	34751	stim_ON	8	1	0.6	1
74.816	n/a	37408	fixpoint_ON	4	n/a	n/a	n/a
75.332	2.4	37666	stim_ON	8	1	1	2
80.646	n/a	40323	fixpoint_ON	4	n/a	n/a	n/a
81.162	2.4	40581	stim_ON	8	1	0	3
86.476	n/a	43238	fixpoint_ON	4	n/a	n/a	n/a
86.994	2.4	43497	stim_ON	8	1	0.3	2
92.306	n/a	46153	fixpoint_ON	4	n/a	n/a	n/a
92.824	2.4	46412	stim_ON	8	1	0.6	1
98.136	n/a	49068	fixpoint_ON	4	n/a	n/a	n/a
98.652	2.4	49326	stim_ON	8	1	1	3
103.966	n/a	51983	fixpoint_ON	4	n/a	n/a	n/a
104.484	2.4	52242	stim_ON	8	1	0	2
109.796	n/a	54898	fixpoint_ON	4	n/a	n/a	n/a
110.314	2.4	55157	stim_ON	8	1	0.3	3
115.626	n/a	57813	fixpoint_ON	4	n/a	n/a	n/a
116.142	2.4	58071	stim_ON	8	1	0.6	1
121.456	n/a	60728	fixpoint_ON	4	n/a	n/a	n/a
121.974	2.4	60987	stim_ON	8	1	1	2
127.286	n/a	63643	fixpoint_ON	4	n/a	n/a	n/a
127.804	2.4	63902	stim_ON	8	0	0	3
133.116	n/a	66558	fixpoint_ON	4	n/a	n/a	n/a
133.634	2.4	66817	stim_ON	8	0	0.3	1
138.946	n/a	69473	fixpoint_ON	4	n/a	n/a	n/a
139.462	2.4	69731	stim_ON	8	0	0.6	2
144.776	n/a	72388	fixpoint_ON	4	n/a	n/a	n/a
145.294	2.4	72647	stim_ON	8	0	1	3
150.606	n/a	75303	fixpoint_ON	4	n/a	n/a	n/a
151.124	2.4	75562	stim_ON	8	1	1	1
156.436	n/a	78218	fixpoint_ON	4	n/a	n/a	n/a
156.954	2.4	78477	stim_ON	8	1	0.6	3
162.266	n/a	81133	fixpoint_ON	4	n/a	n/a	n/a
162.784	2.4	81392	stim_ON	8	1	0.3	2
168.096	n/a	84048	fixpoint_ON	4	n/a	n/a	n/a
168.614	2.4	84307	stim_ON	8	1	0	1
173.926	n/a	86963	fixpoint_ON	4	n/a	n/a	n/a
174.444	2.4	87222	stim_ON	8	1	1	1
179.756	n/a	89878	fixpoint_ON	4	n/a	n/a	n/a
180.274	2.4	90137	stim_ON	8	1	0.6	2
185.586	n/a	92793	fixpoint_ON	4	n/a	n/a	n/a
186.102	2.4	93051	stim_ON	8	1	0.3	3
191.416	n/a	95708	fixpoint_ON	4	n/a	n/a	n/a
191.934	2.4	95967	stim_ON	8	1	0	1
197.246	n/a	98623	fixpoint_ON	4	n/a	n/a	n/a
197.764	2.4	98882	stim_ON	8	0	0	2
203.076	n/a	101538	fixpoint_ON	4	n/a	n/a	n/a
203.594	2.4	101797	stim_ON	8	1	0	3
208.906	n/a	104453	fixpoint_ON	4	n/a	n/a	n/a
209.424	2.4	104712	stim_ON	8	0	0.3	1
214.736	n/a	107368	fixpoint_ON	4	n/a	n/a	n/a
215.254	2.4	107627	stim_ON	8	1	0.3	2
220.566	n/a	110283	fixpoint_ON	4	n/a	n/a	n/a
221.084	2.4	110542	stim_ON	8	0	0.6	3
226.396	n/a	113198	fixpoint_ON	4	n/a	n/a	n/a
226.914	2.4	113457	stim_ON	8	1	0.6	1
232.226	n/a	116113	fixpoint_ON	4	n/a	n/a	n/a
232.744	2.4	116372	stim_ON	8	0	1	2
238.056	n/a	119028	fixpoint_ON	4	n/a	n/a	n/a
238.574	2.4	119287	stim_ON	8	1	1	3
243.886	n/a	121943	fixpoint_ON	4	n/a	n/a	n/a
244.404	2.4	122202	stim_ON	8	1	1	1
249.716	n/a	124858	fixpoint_ON	4	n/a	n/a	n/a
250.232	2.4	125116	stim_ON	8	1	0.6	2
255.548	n/a	127774	fixpoint_ON	4	n/a	n/a	n/a
256.064	2.4	128032	stim_ON	8	1	0.3	3
261.378	n/a	130689	fixpoint_ON	4	n/a	n/a	n/a
261.892	2.4	130946	stim_ON	8	1	0	1
267.208	n/a	133604	fixpoint_ON	4	n/a	n/a	n/a
267.722	2.4	133861	stim_ON	8	1	1	1
273.036	n/a	136518	fixpoint_ON	4	n/a	n/a	n/a
273.552	2.4	136776	stim_ON	8	1	0.6	3
278.866	n/a	139433	fixpoint_ON	4	n/a	n/a	n/a
279.382	2.4	139691	stim_ON	8	1	0.3	2
284.696	n/a	142348	fixpoint_ON	4	n/a	n/a	n/a
285.214	2.4	142607	stim_ON	8	1	0	1
290.526	n/a	145263	fixpoint_ON	4	n/a	n/a	n/a
291.044	2.4	145522	stim_ON	8	0	0	3
296.356	n/a	148178	fixpoint_ON	4	n/a	n/a	n/a
296.874	2.4	148437	stim_ON	8	0	0.3	1
302.188	n/a	151094	fixpoint_ON	4	n/a	n/a	n/a
302.704	2.4	151352	stim_ON	8	0	0.6	2
308.018	n/a	154009	fixpoint_ON	4	n/a	n/a	n/a
308.534	2.4	154267	stim_ON	8	0	1	3
313.848	n/a	156924	fixpoint_ON	4	n/a	n/a	n/a
314.364	2.4	157182	stim_ON	8	1	0	1
319.676	n/a	159838	fixpoint_ON	4	n/a	n/a	n/a
320.194	2.4	160097	stim_ON	8	1	0.3	2
325.506	n/a	162753	fixpoint_ON	4	n/a	n/a	n/a
326.024	2.4	163012	stim_ON	8	1	0.6	3
331.338	n/a	165669	fixpoint_ON	4	n/a	n/a	n/a
331.854	2.4	165927	stim_ON	8	1	1	1
337.168	n/a	168584	fixpoint_ON	4	n/a	n/a	n/a
337.684	2.4	168842	stim_ON	8	1	0	2
342.998	n/a	171499	fixpoint_ON	4	n/a	n/a	n/a
343.514	2.4	171757	stim_ON	8	1	0.3	1
348.828	n/a	174414	fixpoint_ON	4	n/a	n/a	n/a
349.344	2.4	174672	stim_ON	8	1	0.6	3
354.656	n/a	177328	fixpoint_ON	4	n/a	n/a	n/a
355.174	2.4	177587	stim_ON	8	1	1	2
360.486	n/a	180243	fixpoint_ON	4	n/a	n/a	n/a
361.004	2.4	180502	stim_ON	8	1	0	1
366.318	n/a	183159	fixpoint_ON	4	n/a	n/a	n/a
366.834	2.4	183417	stim_ON	8	1	0.3	2
372.148	n/a	186074	fixpoint_ON	4	n/a	n/a	n/a
372.664	2.4	186332	stim_ON	8	1	0.6	3
377.978	n/a	188989	fixpoint_ON	4	n/a	n/a	n/a
378.494	2.4	189247	stim_ON	8	1	1	1
