onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.964	n/a	2482	resting_start	90
111.368	n/a	55684	instructed_toOpenEyes	20
131.368	n/a	65684	instructed_toCloseEyes	30
171.368	n/a	85684	instructed_toOpenEyes	20
191.368	n/a	95684	instructed_toCloseEyes	30
231.368	n/a	115684	instructed_toOpenEyes	20
251.368	n/a	125684	instructed_toCloseEyes	30
291.368	n/a	145684	instructed_toOpenEyes	20
311.368	n/a	155684	instructed_toCloseEyes	30
351.368	n/a	175684	instructed_toOpenEyes	20
371.368	n/a	185684	instructed_toCloseEyes	30
411.37	n/a	205685	instructed_toOpenEyes	20
416.059	n/a	208029.5	boundary	boundary
