onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
41.572	n/a	20786	symbolSearch_start	92	n/a	n/a
44.482	n/a	22241	newPage	20	n/a	n/a
54.288	n/a	27144	trialResponse	14	0	0
60.076	n/a	30038	trialResponse	14	1	1
65.496	n/a	32748	trialResponse	14	0	0
84.922	n/a	42461	trialResponse	14	0	0
97.578	n/a	48789	trialResponse	14	0	0
104.57	n/a	52285	trialResponse	14	1	1
113.946	n/a	56973	trialResponse	14	0	0
121.434	n/a	60717	trialResponse	14	1	1
127.114	n/a	63557	trialResponse	14	0	0
131.826	n/a	65913	trialResponse	14	0	0
138.258	n/a	69129	trialResponse	14	0	0
141.682	n/a	70841	trialResponse	14	1	1
144.81	n/a	72405	trialResponse	14	0	0
149.588	n/a	74794	trialResponse	14	1	1
152.378	n/a	76189	trialResponse	14	1	1
153.316	n/a	76658	newPage	20	n/a	n/a
160.45	n/a	80225	trialResponse	14	0	1
164.994	n/a	82497	trialResponse	14	0	1
165.006	n/a	82503	newPage	20	n/a	n/a
171.137	n/a	85568.5	boundary	boundary	n/a	n/a
