onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.508	n/a	28254	surroundSuppB1_start	93	n/a	n/a	n/a
58.056	n/a	29028	fixpoint_ON	4	n/a	n/a	n/a
58.574	2.4	29287	stim_ON	8	1	0	2
61.482	n/a	30741	fixpoint_ON	4	n/a	n/a	n/a
61.992	2.4	30996	stim_ON	8	1	0.3	3
64.902	n/a	32451	fixpoint_ON	4	n/a	n/a	n/a
65.412	2.4	32706	stim_ON	8	1	0.6	1
68.322	n/a	34161	fixpoint_ON	4	n/a	n/a	n/a
68.832	2.4	34416	stim_ON	8	1	1	2
71.742	n/a	35871	fixpoint_ON	4	n/a	n/a	n/a
72.252	2.4	36126	stim_ON	8	1	0	3
75.162	n/a	37581	fixpoint_ON	4	n/a	n/a	n/a
75.672	2.4	37836	stim_ON	8	1	0.3	2
78.582	n/a	39291	fixpoint_ON	4	n/a	n/a	n/a
79.092	2.4	39546	stim_ON	8	1	0.6	1
82.002	n/a	41001	fixpoint_ON	4	n/a	n/a	n/a
82.512	2.4	41256	stim_ON	8	1	1	3
85.422	n/a	42711	fixpoint_ON	4	n/a	n/a	n/a
85.932	2.4	42966	stim_ON	8	1	0	2
88.842	n/a	44421	fixpoint_ON	4	n/a	n/a	n/a
89.352	2.4	44676	stim_ON	8	1	0.3	3
92.262	n/a	46131	fixpoint_ON	4	n/a	n/a	n/a
92.772	2.4	46386	stim_ON	8	1	0.6	1
95.682	n/a	47841	fixpoint_ON	4	n/a	n/a	n/a
96.192	2.4	48096	stim_ON	8	1	1	2
99.102	n/a	49551	fixpoint_ON	4	n/a	n/a	n/a
99.614	2.4	49807	stim_ON	8	0	0	3
102.522	n/a	51261	fixpoint_ON	4	n/a	n/a	n/a
103.032	2.4	51516	stim_ON	8	0	0.3	1
105.942	n/a	52971	fixpoint_ON	4	n/a	n/a	n/a
106.452	2.4	53226	stim_ON	8	0	0.6	2
109.362	n/a	54681	fixpoint_ON	4	n/a	n/a	n/a
109.872	2.4	54936	stim_ON	8	0	1	3
112.782	n/a	56391	fixpoint_ON	4	n/a	n/a	n/a
113.292	2.4	56646	stim_ON	8	1	1	1
116.202	n/a	58101	fixpoint_ON	4	n/a	n/a	n/a
116.712	2.4	58356	stim_ON	8	1	0.6	3
119.622	n/a	59811	fixpoint_ON	4	n/a	n/a	n/a
120.134	2.4	60067	stim_ON	8	1	0.3	2
123.044	n/a	61522	fixpoint_ON	4	n/a	n/a	n/a
123.554	2.4	61777	stim_ON	8	1	0	1
126.464	n/a	63232	fixpoint_ON	4	n/a	n/a	n/a
126.974	2.4	63487	stim_ON	8	1	1	1
129.882	n/a	64941	fixpoint_ON	4	n/a	n/a	n/a
130.394	2.4	65197	stim_ON	8	1	0.6	2
133.304	n/a	66652	fixpoint_ON	4	n/a	n/a	n/a
133.814	2.4	66907	stim_ON	8	1	0.3	3
136.724	n/a	68362	fixpoint_ON	4	n/a	n/a	n/a
137.234	2.4	68617	stim_ON	8	1	0	1
140.144	n/a	70072	fixpoint_ON	4	n/a	n/a	n/a
140.654	2.4	70327	stim_ON	8	0	0	2
143.564	n/a	71782	fixpoint_ON	4	n/a	n/a	n/a
144.074	2.4	72037	stim_ON	8	1	0	3
146.984	n/a	73492	fixpoint_ON	4	n/a	n/a	n/a
147.494	2.4	73747	stim_ON	8	0	0.3	1
150.434	n/a	75217	fixpoint_ON	4	n/a	n/a	n/a
150.944	2.4	75472	stim_ON	8	1	0.3	2
153.854	n/a	76927	fixpoint_ON	4	n/a	n/a	n/a
154.364	2.4	77182	stim_ON	8	0	0.6	3
157.274	n/a	78637	fixpoint_ON	4	n/a	n/a	n/a
157.814	2.4	78907	stim_ON	8	1	0.6	1
160.724	n/a	80362	fixpoint_ON	4	n/a	n/a	n/a
161.234	2.4	80617	stim_ON	8	0	1	2
164.144	n/a	82072	fixpoint_ON	4	n/a	n/a	n/a
164.654	2.4	82327	stim_ON	8	1	1	3
167.564	n/a	83782	fixpoint_ON	4	n/a	n/a	n/a
168.076	2.4	84038	stim_ON	8	1	1	1
170.984	n/a	85492	fixpoint_ON	4	n/a	n/a	n/a
171.494	2.4	85747	stim_ON	8	1	0.6	2
174.404	n/a	87202	fixpoint_ON	4	n/a	n/a	n/a
174.914	2.4	87457	stim_ON	8	1	0.3	3
177.824	n/a	88912	fixpoint_ON	4	n/a	n/a	n/a
178.334	2.4	89167	stim_ON	8	1	0	1
181.244	n/a	90622	fixpoint_ON	4	n/a	n/a	n/a
181.754	2.4	90877	stim_ON	8	1	1	1
184.664	n/a	92332	fixpoint_ON	4	n/a	n/a	n/a
185.176	2.4	92588	stim_ON	8	1	0.6	3
188.084	n/a	94042	fixpoint_ON	4	n/a	n/a	n/a
188.596	2.4	94298	stim_ON	8	1	0.3	2
191.504	n/a	95752	fixpoint_ON	4	n/a	n/a	n/a
192.014	2.4	96007	stim_ON	8	1	0	1
194.924	n/a	97462	fixpoint_ON	4	n/a	n/a	n/a
195.436	2.4	97718	stim_ON	8	0	0	3
198.344	n/a	99172	fixpoint_ON	4	n/a	n/a	n/a
198.856	2.4	99428	stim_ON	8	0	0.3	1
201.764	n/a	100882	fixpoint_ON	4	n/a	n/a	n/a
202.276	2.4	101138	stim_ON	8	0	0.6	2
205.184	n/a	102592	fixpoint_ON	4	n/a	n/a	n/a
205.696	2.4	102848	stim_ON	8	0	1	3
208.606	n/a	104303	fixpoint_ON	4	n/a	n/a	n/a
209.116	2.4	104558	stim_ON	8	1	0	1
212.024	n/a	106012	fixpoint_ON	4	n/a	n/a	n/a
212.536	2.4	106268	stim_ON	8	1	0.3	2
215.446	n/a	107723	fixpoint_ON	4	n/a	n/a	n/a
215.956	2.4	107978	stim_ON	8	1	0.6	3
218.866	n/a	109433	fixpoint_ON	4	n/a	n/a	n/a
219.376	2.4	109688	stim_ON	8	1	1	1
222.286	n/a	111143	fixpoint_ON	4	n/a	n/a	n/a
222.796	2.4	111398	stim_ON	8	1	0	2
225.706	n/a	112853	fixpoint_ON	4	n/a	n/a	n/a
226.216	2.4	113108	stim_ON	8	1	0.3	1
229.126	n/a	114563	fixpoint_ON	4	n/a	n/a	n/a
229.636	2.4	114818	stim_ON	8	1	0.6	3
232.546	n/a	116273	fixpoint_ON	4	n/a	n/a	n/a
233.056	2.4	116528	stim_ON	8	1	1	2
235.966	n/a	117983	fixpoint_ON	4	n/a	n/a	n/a
236.476	2.4	118238	stim_ON	8	1	0	1
239.386	n/a	119693	fixpoint_ON	4	n/a	n/a	n/a
239.896	2.4	119948	stim_ON	8	1	0.3	2
242.806	n/a	121403	fixpoint_ON	4	n/a	n/a	n/a
243.316	2.4	121658	stim_ON	8	1	0.6	3
246.226	n/a	123113	fixpoint_ON	4	n/a	n/a	n/a
246.736	2.4	123368	stim_ON	8	1	1	1
249.646	n/a	124823	fixpoint_ON	4	n/a	n/a	n/a
250.156	2.4	125078	stim_ON	8	1	1	3
253.066	n/a	126533	fixpoint_ON	4	n/a	n/a	n/a
253.576	2.4	126788	stim_ON	8	0	1	1
256.486	n/a	128243	fixpoint_ON	4	n/a	n/a	n/a
256.996	2.4	128498	stim_ON	8	1	0.6	2
259.906	n/a	129953	fixpoint_ON	4	n/a	n/a	n/a
260.416	2.4	130208	stim_ON	8	0	0.6	3
263.326	n/a	131663	fixpoint_ON	4	n/a	n/a	n/a
263.836	2.4	131918	stim_ON	8	1	0.3	1
266.746	n/a	133373	fixpoint_ON	4	n/a	n/a	n/a
267.256	2.4	133628	stim_ON	8	0	0.3	2
270.166	n/a	135083	fixpoint_ON	4	n/a	n/a	n/a
270.676	2.4	135338	stim_ON	8	1	0	3
273.586	n/a	136793	fixpoint_ON	4	n/a	n/a	n/a
274.096	2.4	137048	stim_ON	8	0	0	1
