onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.43	n/a	14215	contrastChangeB3_start	96	n/a
34.31	n/a	17155	contrastTrial_start	5	n/a
38.708	n/a	19354	left_target	8	n/a
40.416	n/a	20208	left_buttonPress	12	smiley_face
41.106	n/a	20553	contrastTrial_start	5	n/a
47.106	n/a	23553	left_target	8	n/a
48.746	n/a	24373	right_buttonPress	13	sad_face
49.506	n/a	24753	contrastTrial_start	5	n/a
53.906	n/a	26953	right_target	9	n/a
56.256	n/a	28128	left_buttonPress	12	sad_face
56.306	n/a	28153	contrastTrial_start	5	n/a
56.816	n/a	28408	right_buttonPress	13	non_target
60.706	n/a	30353	left_target	8	n/a
61.926	n/a	30963	left_buttonPress	12	smiley_face
63.106	n/a	31553	contrastTrial_start	5	n/a
69.106	n/a	34553	right_target	9	n/a
70.406	n/a	35203	right_buttonPress	13	smiley_face
71.506	n/a	35753	contrastTrial_start	5	n/a
77.506	n/a	38753	right_target	9	n/a
79.056	n/a	39528	right_buttonPress	13	smiley_face
79.906	n/a	39953	contrastTrial_start	5	n/a
82.706	n/a	41353	right_target	9	n/a
84.626	n/a	42313	right_buttonPress	13	smiley_face
85.106	n/a	42553	contrastTrial_start	5	n/a
89.506	n/a	44753	left_target	8	n/a
90.816	n/a	45408	left_buttonPress	12	smiley_face
91.906	n/a	45953	contrastTrial_start	5	n/a
94.706	n/a	47353	right_target	9	n/a
96.146	n/a	48073	right_buttonPress	13	smiley_face
97.106	n/a	48553	contrastTrial_start	5	n/a
103.106	n/a	51553	left_target	8	n/a
104.326	n/a	52163	left_buttonPress	12	smiley_face
105.506	n/a	52753	contrastTrial_start	5	n/a
109.906	n/a	54953	right_target	9	n/a
111.056	n/a	55528	left_buttonPress	12	sad_face
111.396	n/a	55698	right_buttonPress	13	non_target
112.306	n/a	56153	contrastTrial_start	5	n/a
116.706	n/a	58353	left_target	8	n/a
118.266	n/a	59133	left_buttonPress	12	smiley_face
118.946	n/a	59473	right_buttonPress	13	non_target
119.106	n/a	59553	contrastTrial_start	5	n/a
121.906	n/a	60953	left_target	8	n/a
124.306	n/a	62153	contrastTrial_start	5	n/a
130.304	n/a	65152	right_target	9	n/a
131.734	n/a	65867	right_buttonPress	13	smiley_face
132.704	n/a	66352	contrastTrial_start	5	n/a
138.704	n/a	69352	right_target	9	n/a
140.514	n/a	70257	right_buttonPress	13	smiley_face
141.104	n/a	70552	contrastTrial_start	5	n/a
145.504	n/a	72752	right_target	9	n/a
147.354	n/a	73677	right_buttonPress	13	smiley_face
147.904	n/a	73952	contrastTrial_start	5	n/a
150.704	n/a	75352	left_target	8	n/a
151.994	n/a	75997	left_buttonPress	12	smiley_face
153.104	n/a	76552	contrastTrial_start	5	n/a
155.904	n/a	77952	right_target	9	n/a
157.514	n/a	78757	right_buttonPress	13	smiley_face
158.304	n/a	79152	contrastTrial_start	5	n/a
164.304	n/a	82152	left_target	8	n/a
165.574	n/a	82787	left_buttonPress	12	smiley_face
166.704	n/a	83352	contrastTrial_start	5	n/a
169.504	n/a	84752	left_target	8	n/a
171.104	n/a	85552	left_buttonPress	12	smiley_face
171.904	n/a	85952	contrastTrial_start	5	n/a
174.704	n/a	87352	right_target	9	n/a
176.434	n/a	88217	right_buttonPress	13	smiley_face
177.104	n/a	88552	contrastTrial_start	5	n/a
181.504	n/a	90752	right_target	9	n/a
183.494	n/a	91747	right_buttonPress	13	smiley_face
183.904	n/a	91952	contrastTrial_start	5	n/a
186.704	n/a	93352	left_target	8	n/a
188.774	n/a	94387	left_buttonPress	12	smiley_face
189.104	n/a	94552	contrastTrial_start	5	n/a
195.104	n/a	97552	left_target	8	n/a
197.104	n/a	98552	left_buttonPress	12	smiley_face
197.504	n/a	98752	contrastTrial_start	5	n/a
203.882	n/a	101941	break cnt	break cnt	n/a
226.656	n/a	113328	9999	9999	n/a
