onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.73	n/a	16865	contrastChangeB1_start	94	n/a
40.722	n/a	20361	contrastTrial_start	5	n/a
43.522	n/a	21761	right_target	9	n/a
44.872	n/a	22436	left_buttonPress	12	sad_face
45.552	n/a	22776	right_buttonPress	13	non_target
45.922	n/a	22961	contrastTrial_start	5	n/a
48.722	n/a	24361	right_target	9	n/a
50.592	n/a	25296	right_buttonPress	13	smiley_face
51.122	n/a	25561	contrastTrial_start	5	n/a
55.522	n/a	27761	right_target	9	n/a
57.282	n/a	28641	right_buttonPress	13	smiley_face
57.922	n/a	28961	contrastTrial_start	5	n/a
63.922	n/a	31961	right_target	9	n/a
65.402	n/a	32701	right_buttonPress	13	smiley_face
66.322	n/a	33161	contrastTrial_start	5	n/a
69.122	n/a	34561	left_target	8	n/a
70.602	n/a	35301	left_buttonPress	12	smiley_face
71.522	n/a	35761	contrastTrial_start	5	n/a
74.322	n/a	37161	right_target	9	n/a
75.722	n/a	37861	right_buttonPress	13	smiley_face
76.722	n/a	38361	contrastTrial_start	5	n/a
81.122	n/a	40561	right_target	9	n/a
82.722	n/a	41361	right_buttonPress	13	smiley_face
83.524	n/a	41762	contrastTrial_start	5	n/a
87.924	n/a	43962	left_target	8	n/a
89.334	n/a	44667	left_buttonPress	12	smiley_face
90.324	n/a	45162	contrastTrial_start	5	n/a
94.724	n/a	47362	left_target	8	n/a
96.824	n/a	48412	left_buttonPress	12	smiley_face
97.124	n/a	48562	contrastTrial_start	5	n/a
101.524	n/a	50762	right_target	9	n/a
103.524	n/a	51762	right_buttonPress	13	smiley_face
103.924	n/a	51962	contrastTrial_start	5	n/a
109.924	n/a	54962	left_target	8	n/a
111.424	n/a	55712	left_buttonPress	12	smiley_face
112.324	n/a	56162	contrastTrial_start	5	n/a
115.124	n/a	57562	left_target	8	n/a
116.544	n/a	58272	left_buttonPress	12	smiley_face
117.524	n/a	58762	contrastTrial_start	5	n/a
123.524	n/a	61762	left_target	8	n/a
125.104	n/a	62552	left_buttonPress	12	smiley_face
125.924	n/a	62962	contrastTrial_start	5	n/a
130.324	n/a	65162	left_target	8	n/a
132.304	n/a	66152	left_buttonPress	12	smiley_face
132.724	n/a	66362	contrastTrial_start	5	n/a
135.534	n/a	67767	left_target	8	n/a
136.844	n/a	68422	left_buttonPress	12	smiley_face
137.934	n/a	68967	contrastTrial_start	5	n/a
143.934	n/a	71967	left_target	8	n/a
145.364	n/a	72682	left_buttonPress	12	smiley_face
146.334	n/a	73167	contrastTrial_start	5	n/a
150.734	n/a	75367	right_target	9	n/a
152.714	n/a	76357	right_buttonPress	13	smiley_face
153.134	n/a	76567	contrastTrial_start	5	n/a
159.134	n/a	79567	right_target	9	n/a
160.534	n/a	80267	right_buttonPress	13	smiley_face
161.534	n/a	80767	contrastTrial_start	5	n/a
167.534	n/a	83767	right_target	9	n/a
168.864	n/a	84432	right_buttonPress	13	smiley_face
169.934	n/a	84967	contrastTrial_start	5	n/a
172.734	n/a	86367	left_target	8	n/a
174.764	n/a	87382	left_buttonPress	12	smiley_face
175.134	n/a	87567	contrastTrial_start	5	n/a
181.136	n/a	90568	left_target	8	n/a
182.284	n/a	91142	left_buttonPress	12	smiley_face
183.536	n/a	91768	contrastTrial_start	5	n/a
187.936	n/a	93968	left_target	8	n/a
189.576	n/a	94788	right_buttonPress	13	sad_face
190.336	n/a	95168	contrastTrial_start	5	n/a
193.136	n/a	96568	right_target	9	n/a
195.536	n/a	97768	contrastTrial_start	5	n/a
195.616	n/a	97808	right_buttonPress	13	non_target
201.536	n/a	100768	right_target	9	n/a
202.736	n/a	101368	right_buttonPress	13	smiley_face
203.936	n/a	101968	contrastTrial_start	5	n/a
210.334	n/a	105167	break cnt	break cnt	n/a
238.81	n/a	119405	9999	9999	n/a
