onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.57	n/a	17285	contrastChangeB3_start	96	n/a
44.804	n/a	22402	contrastTrial_start	5	n/a
50.806	n/a	25403	left_target	8	n/a
52.336	n/a	26168	left_buttonPress	12	smiley_face
53.252	n/a	26626	contrastTrial_start	5	n/a
57.666	n/a	28833	left_target	8	n/a
59.466	n/a	29733	left_buttonPress	12	smiley_face
60.086	n/a	30043	contrastTrial_start	5	n/a
62.886	n/a	31443	left_target	8	n/a
65.296	n/a	32648	contrastTrial_start	5	n/a
68.106	n/a	34053	right_target	9	n/a
69.896	n/a	34948	right_buttonPress	13	smiley_face
70.526	n/a	35263	contrastTrial_start	5	n/a
76.526	n/a	38263	right_target	9	n/a
78.466	n/a	39233	right_buttonPress	13	smiley_face
78.946	n/a	39473	contrastTrial_start	5	n/a
83.356	n/a	41678	right_target	9	n/a
85.766	n/a	42883	contrastTrial_start	5	n/a
85.836	n/a	42918	right_buttonPress	13	non_target
91.776	n/a	45888	left_target	8	n/a
93.436	n/a	46718	left_buttonPress	12	smiley_face
94.196	n/a	47098	contrastTrial_start	5	n/a
98.596	n/a	49298	right_target	9	n/a
101.006	n/a	50503	contrastTrial_start	5	n/a
105.406	n/a	52703	right_target	9	n/a
107.136	n/a	53568	right_buttonPress	13	smiley_face
107.826	n/a	53913	contrastTrial_start	5	n/a
110.626	n/a	55313	left_target	8	n/a
112.286	n/a	56143	left_buttonPress	12	smiley_face
113.046	n/a	56523	contrastTrial_start	5	n/a
115.846	n/a	57923	right_target	9	n/a
117.506	n/a	58753	right_buttonPress	13	smiley_face
118.266	n/a	59133	contrastTrial_start	5	n/a
124.266	n/a	62133	left_target	8	n/a
125.536	n/a	62768	left_buttonPress	12	smiley_face
126.696	n/a	63348	contrastTrial_start	5	n/a
131.096	n/a	65548	left_target	8	n/a
132.576	n/a	66288	left_buttonPress	12	smiley_face
133.516	n/a	66758	contrastTrial_start	5	n/a
137.918	n/a	68959	left_target	8	n/a
139.726	n/a	69863	left_buttonPress	12	smiley_face
140.336	n/a	70168	contrastTrial_start	5	n/a
146.336	n/a	73168	left_target	8	n/a
148.348	n/a	74174	left_buttonPress	12	smiley_face
148.766	n/a	74383	contrastTrial_start	5	n/a
151.566	n/a	75783	left_target	8	n/a
153.296	n/a	76648	left_buttonPress	12	smiley_face
153.986	n/a	76993	contrastTrial_start	5	n/a
156.786	n/a	78393	right_target	9	n/a
158.456	n/a	79228	right_buttonPress	13	smiley_face
159.206	n/a	79603	contrastTrial_start	5	n/a
165.206	n/a	82603	right_target	9	n/a
167.026	n/a	83513	right_buttonPress	13	smiley_face
167.626	n/a	83813	contrastTrial_start	5	n/a
170.428	n/a	85214	left_target	8	n/a
172.246	n/a	86123	left_buttonPress	12	smiley_face
172.856	n/a	86428	contrastTrial_start	5	n/a
177.256	n/a	88628	left_target	8	n/a
178.446	n/a	89223	left_buttonPress	12	smiley_face
179.666	n/a	89833	contrastTrial_start	5	n/a
182.466	n/a	91233	right_target	9	n/a
184.538	n/a	92269	right_buttonPress	13	smiley_face
184.886	n/a	92443	contrastTrial_start	5	n/a
190.886	n/a	95443	right_target	9	n/a
192.636	n/a	96318	right_buttonPress	13	smiley_face
193.296	n/a	96648	contrastTrial_start	5	n/a
199.296	n/a	99648	right_target	9	n/a
200.896	n/a	100448	right_buttonPress	13	smiley_face
201.716	n/a	100858	contrastTrial_start	5	n/a
206.116	n/a	103058	right_target	9	n/a
207.818	n/a	103909	right_buttonPress	13	smiley_face
208.538	n/a	104269	contrastTrial_start	5	n/a
214.904	n/a	107452	break cnt	break cnt	n/a
243.168	n/a	121584	9999	9999	n/a
