onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
147.478	n/a	73739	contrastChangeB3_start	96	n/a
157.67	n/a	78835	contrastTrial_start	5	n/a
162.072	n/a	81036	left_target	8	n/a
163.292	n/a	81646	left_buttonPress	12	smiley_face
164.52	n/a	82260	contrastTrial_start	5	n/a
170.532	n/a	85266	left_target	8	n/a
171.652	n/a	85826	left_buttonPress	12	smiley_face
172.952	n/a	86476	contrastTrial_start	5	n/a
177.352	n/a	88676	right_target	9	n/a
178.694	n/a	89347	right_buttonPress	13	smiley_face
179.772	n/a	89886	contrastTrial_start	5	n/a
184.182	n/a	92091	left_target	8	n/a
185.372	n/a	92686	left_buttonPress	12	smiley_face
186.602	n/a	93301	contrastTrial_start	5	n/a
192.602	n/a	96301	right_target	9	n/a
194.112	n/a	97056	right_buttonPress	13	smiley_face
195.024	n/a	97512	contrastTrial_start	5	n/a
201.024	n/a	100512	right_target	9	n/a
202.652	n/a	101326	right_buttonPress	13	smiley_face
203.442	n/a	101721	contrastTrial_start	5	n/a
207.852	n/a	103926	left_target	8	n/a
210.262	n/a	105131	contrastTrial_start	5	n/a
213.072	n/a	106536	right_target	9	n/a
214.622	n/a	107311	right_buttonPress	13	smiley_face
215.492	n/a	107746	contrastTrial_start	5	n/a
217.652	n/a	108826	left_buttonPress	12	non_target
218.302	n/a	109151	right_target	9	n/a
219.812	n/a	109906	right_buttonPress	13	smiley_face
220.724	n/a	110362	contrastTrial_start	5	n/a
226.722	n/a	113361	left_target	8	n/a
227.932	n/a	113966	left_buttonPress	12	smiley_face
229.142	n/a	114571	contrastTrial_start	5	n/a
233.544	n/a	116772	left_target	8	n/a
235.062	n/a	117531	left_buttonPress	12	smiley_face
235.962	n/a	117981	contrastTrial_start	5	n/a
241.962	n/a	120981	left_target	8	n/a
243.212	n/a	121606	left_buttonPress	12	smiley_face
244.382	n/a	122191	contrastTrial_start	5	n/a
247.182	n/a	123591	left_target	8	n/a
249.292	n/a	124646	right_buttonPress	13	sad_face
249.602	n/a	124801	contrastTrial_start	5	n/a
255.602	n/a	127801	right_target	9	n/a
257.114	n/a	128557	right_buttonPress	13	smiley_face
258.024	n/a	129012	contrastTrial_start	5	n/a
262.422	n/a	131211	right_target	9	n/a
263.952	n/a	131976	right_buttonPress	13	smiley_face
264.842	n/a	132421	contrastTrial_start	5	n/a
267.642	n/a	133821	left_target	8	n/a
269.094	n/a	134547	left_buttonPress	12	smiley_face
270.052	n/a	135026	contrastTrial_start	5	n/a
272.852	n/a	136426	right_target	9	n/a
274.262	n/a	137131	right_buttonPress	13	smiley_face
275.274	n/a	137637	contrastTrial_start	5	n/a
278.082	n/a	139041	left_target	8	n/a
279.324	n/a	139662	left_buttonPress	12	smiley_face
280.502	n/a	140251	contrastTrial_start	5	n/a
283.304	n/a	141652	left_target	8	n/a
284.894	n/a	142447	left_buttonPress	12	smiley_face
285.722	n/a	142861	contrastTrial_start	5	n/a
288.534	n/a	144267	right_target	9	n/a
290.024	n/a	145012	right_buttonPress	13	smiley_face
290.944	n/a	145472	contrastTrial_start	5	n/a
295.342	n/a	147671	right_target	9	n/a
297.432	n/a	148716	right_buttonPress	13	smiley_face
297.752	n/a	148876	contrastTrial_start	5	n/a
302.152	n/a	151076	right_target	9	n/a
303.644	n/a	151822	right_buttonPress	13	smiley_face
304.562	n/a	152281	contrastTrial_start	5	n/a
306.392	n/a	153196	right_buttonPress	13	non_target
310.584	n/a	155292	left_target	8	n/a
311.982	n/a	155991	left_buttonPress	12	smiley_face
313.004	n/a	156502	contrastTrial_start	5	n/a
319.002	n/a	159501	right_target	9	n/a
319.762	n/a	159881	left_buttonPress	12	sad_face
320.402	n/a	160201	right_buttonPress	13	non_target
321.434	n/a	160717	contrastTrial_start	5	n/a
321.584	n/a	160792	right_buttonPress	13	non_target
327.958	n/a	163979	break cnt	break cnt	n/a
410.278	n/a	205139	9999	9999	n/a
