onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
82.342	n/a	41171	contrastChangeB2_start	95	n/a
92.74	n/a	46370	contrastTrial_start	5	n/a
95.572	n/a	47786	left_target	8	n/a
97.484	n/a	48742	left_buttonPress	12	smiley_face
98.022	n/a	49011	contrastTrial_start	5	n/a
100.822	n/a	50411	left_target	8	n/a
102.662	n/a	51331	left_buttonPress	12	smiley_face
103.242	n/a	51621	contrastTrial_start	5	n/a
107.652	n/a	53826	left_target	8	n/a
107.882	n/a	53941	right_buttonPress	13	sad_face
109.602	n/a	54801	left_buttonPress	12	non_target
110.082	n/a	55041	contrastTrial_start	5	n/a
112.882	n/a	56441	right_target	9	n/a
114.532	n/a	57266	right_buttonPress	13	smiley_face
115.302	n/a	57651	contrastTrial_start	5	n/a
121.302	n/a	60651	left_target	8	n/a
123.042	n/a	61521	left_buttonPress	12	smiley_face
123.732	n/a	61866	contrastTrial_start	5	n/a
129.732	n/a	64866	right_target	9	n/a
131.442	n/a	65721	right_buttonPress	13	smiley_face
132.152	n/a	66076	contrastTrial_start	5	n/a
138.172	n/a	69086	right_target	9	n/a
140.002	n/a	70001	right_buttonPress	13	smiley_face
140.592	n/a	70296	contrastTrial_start	5	n/a
144.992	n/a	72496	right_target	9	n/a
146.752	n/a	73376	right_buttonPress	13	smiley_face
147.412	n/a	73706	contrastTrial_start	5	n/a
153.412	n/a	76706	left_target	8	n/a
154.832	n/a	77416	left_buttonPress	12	smiley_face
155.832	n/a	77916	contrastTrial_start	5	n/a
160.232	n/a	80116	left_target	8	n/a
161.772	n/a	80886	left_buttonPress	12	smiley_face
162.652	n/a	81326	contrastTrial_start	5	n/a
167.062	n/a	83531	left_target	8	n/a
168.552	n/a	84276	left_buttonPress	12	smiley_face
169.482	n/a	84741	contrastTrial_start	5	n/a
172.292	n/a	86146	left_target	8	n/a
174.102	n/a	87051	left_buttonPress	12	smiley_face
174.722	n/a	87361	contrastTrial_start	5	n/a
179.132	n/a	89566	right_target	9	n/a
180.872	n/a	90436	right_buttonPress	13	smiley_face
181.562	n/a	90781	contrastTrial_start	5	n/a
187.572	n/a	93786	left_target	8	n/a
188.782	n/a	94391	left_buttonPress	12	smiley_face
188.814	n/a	94407	left_buttonPress	12	non_target
189.692	n/a	94846	left_buttonPress	12	non_target
190.022	n/a	95011	contrastTrial_start	5	n/a
194.452	n/a	97226	left_target	8	n/a
196.712	n/a	98356	left_buttonPress	12	smiley_face
196.892	n/a	98446	contrastTrial_start	5	n/a
199.702	n/a	99851	left_target	8	n/a
201.842	n/a	100921	left_buttonPress	12	smiley_face
202.132	n/a	101066	contrastTrial_start	5	n/a
204.982	n/a	102491	right_target	9	n/a
206.824	n/a	103412	right_buttonPress	13	smiley_face
207.462	n/a	103731	contrastTrial_start	5	n/a
210.302	n/a	105151	right_target	9	n/a
212.092	n/a	106046	right_buttonPress	13	smiley_face
212.722	n/a	106361	contrastTrial_start	5	n/a
217.202	n/a	108601	right_target	9	n/a
218.842	n/a	109421	right_buttonPress	13	smiley_face
219.622	n/a	109811	contrastTrial_start	5	n/a
222.542	n/a	111271	right_target	9	n/a
224.334	n/a	112167	right_buttonPress	13	smiley_face
224.982	n/a	112491	contrastTrial_start	5	n/a
229.422	n/a	114711	right_target	9	n/a
231.152	n/a	115576	right_buttonPress	13	smiley_face
231.884	n/a	115942	contrastTrial_start	5	n/a
237.972	n/a	118986	left_target	8	n/a
239.242	n/a	119621	left_buttonPress	12	smiley_face
240.404	n/a	120202	contrastTrial_start	5	n/a
246.412	n/a	123206	right_target	9	n/a
248.084	n/a	124042	right_buttonPress	13	smiley_face
248.832	n/a	124416	contrastTrial_start	5	n/a
254.832	n/a	127416	right_target	9	n/a
257.244	n/a	128622	contrastTrial_start	5	n/a
257.334	n/a	128667	right_buttonPress	13	non_target
263.756	n/a	131878	break cnt	break cnt	n/a
358.484	n/a	179242	9999	9999	n/a
