onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.034	n/a	2517	resting_start	90
110.886	n/a	55443	instructed_toOpenEyes	20
130.886	n/a	65443	instructed_toCloseEyes	30
170.886	n/a	85443	instructed_toOpenEyes	20
190.886	n/a	95443	instructed_toCloseEyes	30
230.886	n/a	115443	instructed_toOpenEyes	20
250.886	n/a	125443	instructed_toCloseEyes	30
290.886	n/a	145443	instructed_toOpenEyes	20
310.878	n/a	155439	instructed_toCloseEyes	30
350.878	n/a	175439	instructed_toOpenEyes	20
370.878	n/a	185439	instructed_toCloseEyes	30
410.878	n/a	205439	instructed_toOpenEyes	20
415.557	n/a	207778.5	boundary	boundary
