onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.672	n/a	15336	symbolSearch_start	92	n/a	n/a
33.594	n/a	16797	newPage	20	n/a	n/a
40.086	n/a	20043	trialResponse	14	0	0
44.394	n/a	22197	trialResponse	14	1	1
49.264	n/a	24632	trialResponse	14	0	0
55.664	n/a	27832	trialResponse	14	0	0
66.8	n/a	33400	trialResponse	14	0	0
68.4	n/a	34200	trialResponse	14	1	1
74.746	n/a	37373	trialResponse	14	0	0
80.922	n/a	40461	trialResponse	14	1	1
85.752	n/a	42876	trialResponse	14	0	0
91.8	n/a	45900	trialResponse	14	0	0
98.544	n/a	49272	trialResponse	14	0	0
100.994	n/a	50497	trialResponse	14	1	1
106.544	n/a	53272	trialResponse	14	0	0
111.816	n/a	55908	trialResponse	14	1	1
114.88	n/a	57440	trialResponse	14	1	1
116.018	n/a	58009	newPage	20	n/a	n/a
124.37	n/a	62185	trialResponse	14	1	1
127.208	n/a	63604	trialResponse	14	1	1
133.296	n/a	66648	trialResponse	14	0	0
145.234	n/a	72617	trialResponse	14	0	1
156.696	n/a	78348	trialResponse	14	1	0
156.704	n/a	78352	newPage	20	n/a	n/a
163.637	n/a	81818.5	boundary	boundary	n/a	n/a
