onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.36	n/a	19680	contrastChangeB1_start	94	n/a
45.356	n/a	22678	contrastTrial_start	5	n/a
48.158	n/a	24079	right_target	9	n/a
49.798	n/a	24899	right_buttonPress	13	smiley_face
50.558	n/a	25279	contrastTrial_start	5	n/a
53.358	n/a	26679	right_target	9	n/a
55.198	n/a	27599	right_buttonPress	13	smiley_face
55.758	n/a	27879	contrastTrial_start	5	n/a
60.158	n/a	30079	right_target	9	n/a
61.688	n/a	30844	right_buttonPress	13	smiley_face
62.558	n/a	31279	contrastTrial_start	5	n/a
68.558	n/a	34279	right_target	9	n/a
70.038	n/a	35019	right_buttonPress	13	smiley_face
70.958	n/a	35479	contrastTrial_start	5	n/a
73.758	n/a	36879	left_target	8	n/a
74.908	n/a	37454	left_buttonPress	12	smiley_face
76.158	n/a	38079	contrastTrial_start	5	n/a
78.958	n/a	39479	right_target	9	n/a
80.556	n/a	40278	right_buttonPress	13	smiley_face
81.358	n/a	40679	contrastTrial_start	5	n/a
85.756	n/a	42878	right_target	9	n/a
87.416	n/a	43708	right_buttonPress	13	smiley_face
88.156	n/a	44078	contrastTrial_start	5	n/a
92.556	n/a	46278	left_target	8	n/a
93.878	n/a	46939	left_buttonPress	12	smiley_face
94.956	n/a	47478	contrastTrial_start	5	n/a
99.356	n/a	49678	left_target	8	n/a
101.006	n/a	50503	left_buttonPress	12	smiley_face
101.756	n/a	50878	contrastTrial_start	5	n/a
106.156	n/a	53078	right_target	9	n/a
107.706	n/a	53853	right_buttonPress	13	smiley_face
108.556	n/a	54278	contrastTrial_start	5	n/a
114.556	n/a	57278	left_target	8	n/a
116.436	n/a	58218	left_buttonPress	12	smiley_face
116.956	n/a	58478	contrastTrial_start	5	n/a
119.756	n/a	59878	left_target	8	n/a
121.506	n/a	60753	left_buttonPress	12	smiley_face
122.156	n/a	61078	contrastTrial_start	5	n/a
128.156	n/a	64078	left_target	8	n/a
129.746	n/a	64873	left_buttonPress	12	smiley_face
130.556	n/a	65278	contrastTrial_start	5	n/a
134.956	n/a	67478	left_target	8	n/a
136.416	n/a	68208	left_buttonPress	12	smiley_face
137.356	n/a	68678	contrastTrial_start	5	n/a
140.156	n/a	70078	left_target	8	n/a
142.026	n/a	71013	left_buttonPress	12	smiley_face
142.556	n/a	71278	contrastTrial_start	5	n/a
148.556	n/a	74278	left_target	8	n/a
150.366	n/a	75183	left_buttonPress	12	smiley_face
150.956	n/a	75478	contrastTrial_start	5	n/a
155.356	n/a	77678	right_target	9	n/a
157.256	n/a	78628	right_buttonPress	13	smiley_face
157.756	n/a	78878	contrastTrial_start	5	n/a
163.756	n/a	81878	right_target	9	n/a
165.526	n/a	82763	right_buttonPress	13	smiley_face
166.156	n/a	83078	contrastTrial_start	5	n/a
172.156	n/a	86078	right_target	9	n/a
173.796	n/a	86898	right_buttonPress	13	smiley_face
174.556	n/a	87278	contrastTrial_start	5	n/a
177.356	n/a	88678	left_target	8	n/a
179.056	n/a	89528	left_buttonPress	12	smiley_face
179.756	n/a	89878	contrastTrial_start	5	n/a
185.756	n/a	92878	left_target	8	n/a
187.546	n/a	93773	left_buttonPress	12	smiley_face
188.156	n/a	94078	contrastTrial_start	5	n/a
192.556	n/a	96278	left_target	8	n/a
194.246	n/a	97123	left_buttonPress	12	smiley_face
194.956	n/a	97478	contrastTrial_start	5	n/a
197.754	n/a	98877	right_target	9	n/a
199.816	n/a	99908	right_buttonPress	13	smiley_face
200.156	n/a	100078	contrastTrial_start	5	n/a
206.154	n/a	103077	right_target	9	n/a
207.846	n/a	103923	right_buttonPress	13	smiley_face
208.556	n/a	104278	contrastTrial_start	5	n/a
214.98	n/a	107490	break cnt	break cnt	n/a
268.954	n/a	134477	9999	9999	n/a
