onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.004	n/a	17502	contrastChangeB2_start	95	n/a
40.828	n/a	20414	contrastTrial_start	5	n/a
43.626	n/a	21813	right_target	9	n/a
45.306	n/a	22653	right_buttonPress	13	smiley_face
46.026	n/a	23013	contrastTrial_start	5	n/a
48.826	n/a	24413	left_target	8	n/a
50.306	n/a	25153	left_buttonPress	12	smiley_face
51.226	n/a	25613	contrastTrial_start	5	n/a
57.226	n/a	28613	right_target	9	n/a
58.936	n/a	29468	right_buttonPress	13	smiley_face
59.626	n/a	29813	contrastTrial_start	5	n/a
65.626	n/a	32813	left_target	8	n/a
67.086	n/a	33543	left_buttonPress	12	smiley_face
68.026	n/a	34013	contrastTrial_start	5	n/a
74.026	n/a	37013	right_target	9	n/a
75.574	n/a	37787	right_buttonPress	13	smiley_face
76.426	n/a	38213	contrastTrial_start	5	n/a
82.424	n/a	41212	left_target	8	n/a
83.724	n/a	41862	left_buttonPress	12	smiley_face
84.824	n/a	42412	contrastTrial_start	5	n/a
89.224	n/a	44612	left_target	8	n/a
90.784	n/a	45392	left_buttonPress	12	smiley_face
91.624	n/a	45812	contrastTrial_start	5	n/a
94.424	n/a	47212	right_target	9	n/a
96.074	n/a	48037	right_buttonPress	13	smiley_face
96.824	n/a	48412	contrastTrial_start	5	n/a
102.824	n/a	51412	right_target	9	n/a
104.464	n/a	52232	right_buttonPress	13	smiley_face
105.224	n/a	52612	contrastTrial_start	5	n/a
109.634	n/a	54817	right_target	9	n/a
111.154	n/a	55577	right_buttonPress	13	smiley_face
112.034	n/a	56017	contrastTrial_start	5	n/a
116.434	n/a	58217	right_target	9	n/a
118.104	n/a	59052	right_buttonPress	13	smiley_face
118.834	n/a	59417	contrastTrial_start	5	n/a
121.634	n/a	60817	right_target	9	n/a
123.274	n/a	61637	right_buttonPress	13	smiley_face
124.034	n/a	62017	contrastTrial_start	5	n/a
128.434	n/a	64217	left_target	8	n/a
130.004	n/a	65002	left_buttonPress	12	smiley_face
130.844	n/a	65422	contrastTrial_start	5	n/a
135.244	n/a	67622	right_target	9	n/a
136.954	n/a	68477	right_buttonPress	13	smiley_face
137.644	n/a	68822	contrastTrial_start	5	n/a
143.644	n/a	71822	right_target	9	n/a
145.354	n/a	72677	right_buttonPress	13	smiley_face
146.044	n/a	73022	contrastTrial_start	5	n/a
150.444	n/a	75222	right_target	9	n/a
152.134	n/a	76067	right_buttonPress	13	smiley_face
152.844	n/a	76422	contrastTrial_start	5	n/a
155.644	n/a	77822	right_target	9	n/a
157.524	n/a	78762	right_buttonPress	13	smiley_face
158.044	n/a	79022	contrastTrial_start	5	n/a
160.844	n/a	80422	left_target	8	n/a
162.714	n/a	81357	left_buttonPress	12	smiley_face
163.254	n/a	81627	contrastTrial_start	5	n/a
166.054	n/a	83027	left_target	8	n/a
168.314	n/a	84157	left_buttonPress	12	smiley_face
168.454	n/a	84227	contrastTrial_start	5	n/a
172.854	n/a	86427	left_target	8	n/a
174.314	n/a	87157	left_buttonPress	12	smiley_face
175.254	n/a	87627	contrastTrial_start	5	n/a
178.054	n/a	89027	left_target	8	n/a
179.634	n/a	89817	left_buttonPress	12	smiley_face
180.454	n/a	90227	contrastTrial_start	5	n/a
184.852	n/a	92426	left_target	8	n/a
186.342	n/a	93171	left_buttonPress	12	smiley_face
187.254	n/a	93627	contrastTrial_start	5	n/a
193.252	n/a	96626	left_target	8	n/a
194.634	n/a	97317	left_buttonPress	12	smiley_face
195.652	n/a	97826	contrastTrial_start	5	n/a
201.652	n/a	100826	left_target	8	n/a
203.072	n/a	101536	left_buttonPress	12	smiley_face
204.054	n/a	102027	contrastTrial_start	5	n/a
205.152	n/a	102576	left_buttonPress	12	non_target
210.432	n/a	105216	break cnt	break cnt	n/a
243.358	n/a	121679	9999	9999	n/a
