onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.738	n/a	1869	resting_start	90
41.814	n/a	20907	instructed_toOpenEyes	20
61.814	n/a	30907	instructed_toCloseEyes	30
101.814	n/a	50907	instructed_toOpenEyes	20
121.804	n/a	60902	instructed_toCloseEyes	30
161.806	n/a	80903	instructed_toOpenEyes	20
181.806	n/a	90903	instructed_toCloseEyes	30
221.806	n/a	110903	instructed_toOpenEyes	20
241.806	n/a	120903	instructed_toCloseEyes	30
281.808	n/a	140904	instructed_toOpenEyes	20
301.808	n/a	150904	instructed_toCloseEyes	30
341.81	n/a	170905	instructed_toOpenEyes	20
346.375	n/a	173187.5	boundary	boundary
