onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
131.858	n/a	65929	contrastChangeB3_start	96	n/a
141.066	n/a	70533	contrastTrial_start	5	n/a
144.05	n/a	72025	right_target	9	n/a
145.666	n/a	72833	right_buttonPress	13	smiley_face
145.714	n/a	72857	contrastTrial_start	5	n/a
149.778	n/a	74889	right_target	9	n/a
150.894	n/a	75447	right_buttonPress	13	smiley_face
151.428	n/a	75714	contrastTrial_start	5	n/a
154.416	n/a	77208	left_target	8	n/a
155.504	n/a	77752	right_buttonPress	13	sad_face
156.064	n/a	78032	contrastTrial_start	5	n/a
157.016	n/a	78508	right_buttonPress	13	non_target
158.954	n/a	79477	right_buttonPress	13	non_target
160.146	n/a	80073	left_target	8	n/a
161.774	n/a	80887	contrastTrial_start	5	n/a
164.752	n/a	82376	right_target	9	n/a
166.348	n/a	83174	right_buttonPress	13	smiley_face
166.39	n/a	83195	contrastTrial_start	5	n/a
168.004	n/a	84002	right_buttonPress	13	non_target
170.458	n/a	85229	left_target	8	n/a
172.094	n/a	86047	contrastTrial_start	5	n/a
172.314	n/a	86157	left_buttonPress	12	non_target
176.298	n/a	88149	left_target	8	n/a
177.746	n/a	88873	left_buttonPress	12	smiley_face
177.962	n/a	88981	contrastTrial_start	5	n/a
180.864	n/a	90432	right_target	9	n/a
182.138	n/a	91069	right_buttonPress	13	smiley_face
182.516	n/a	91258	contrastTrial_start	5	n/a
183.79	n/a	91895	right_buttonPress	13	non_target
184.428	n/a	92214	left_target	8	n/a
185.346	n/a	92673	left_buttonPress	12	smiley_face
186.07	n/a	93035	contrastTrial_start	5	n/a
187.964	n/a	93982	left_target	8	n/a
189.188	n/a	94594	right_buttonPress	13	sad_face
189.596	n/a	94798	contrastTrial_start	5	n/a
191.5	n/a	95750	left_target	8	n/a
191.658	n/a	95829	right_buttonPress	13	sad_face
193.144	n/a	96572	contrastTrial_start	5	n/a
197.218	n/a	98609	right_target	9	n/a
198.572	n/a	99286	right_buttonPress	13	smiley_face
198.892	n/a	99446	contrastTrial_start	5	n/a
201.876	n/a	100938	right_target	9	n/a
203.276	n/a	101638	right_buttonPress	13	smiley_face
203.52	n/a	101760	contrastTrial_start	5	n/a
207.632	n/a	103816	right_target	9	n/a
209.296	n/a	104648	contrastTrial_start	5	n/a
211.198	n/a	105599	right_target	9	n/a
212.644	n/a	106322	right_buttonPress	13	smiley_face
212.842	n/a	106421	contrastTrial_start	5	n/a
215.86	n/a	107930	left_target	8	n/a
217.488	n/a	108744	right_buttonPress	13	sad_face
217.528	n/a	108764	contrastTrial_start	5	n/a
218.528	n/a	109264	right_buttonPress	13	non_target
219.436	n/a	109718	right_target	9	n/a
221.074	n/a	110537	contrastTrial_start	5	n/a
221.222	n/a	110611	right_buttonPress	13	non_target
222.982	n/a	111491	left_target	8	n/a
224.232	n/a	112116	left_buttonPress	12	smiley_face
224.622	n/a	112311	contrastTrial_start	5	n/a
226.52	n/a	113260	right_target	9	n/a
227.98	n/a	113990	left_buttonPress	12	sad_face
228.166	n/a	114083	contrastTrial_start	5	n/a
230.064	n/a	115032	right_target	9	n/a
231.69	n/a	115845	contrastTrial_start	5	n/a
232.492	n/a	116246	right_buttonPress	13	non_target
234.69	n/a	117345	left_target	8	n/a
236.33	n/a	118165	contrastTrial_start	5	n/a
239.316	n/a	119658	left_target	8	n/a
240.946	n/a	120473	left_buttonPress	12	smiley_face
240.948	n/a	120474	contrastTrial_start	5	n/a
243.04	n/a	121520	left_buttonPress	12	non_target
245.04	n/a	122520	right_target	9	n/a
246.384	n/a	123192	right_buttonPress	13	smiley_face
246.684	n/a	123342	contrastTrial_start	5	n/a
250.792	n/a	125396	left_target	8	n/a
252.21	n/a	126105	left_buttonPress	12	smiley_face
252.434	n/a	126217	contrastTrial_start	5	n/a
258.052	n/a	129026	break cnt	break cnt	n/a
313.062	n/a	156531	9999	9999	n/a
