onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
64.954	n/a	32477	symbolSearch_start	92	n/a	n/a
70.856	n/a	35428	newPage	20	n/a	n/a
79.95	n/a	39975	trialResponse	14	0	0
85.682	n/a	42841	trialResponse	14	1	1
93.71	n/a	46855	trialResponse	14	0	0
99.832	n/a	49916	trialResponse	14	0	0
116.752	n/a	58376	trialResponse	14	0	0
119.886	n/a	59943	trialResponse	14	1	1
126.168	n/a	63084	trialResponse	14	0	0
133.032	n/a	66516	trialResponse	14	0	1
141.216	n/a	70608	trialResponse	14	0	0
149.96	n/a	74980	trialResponse	14	0	0
155.31	n/a	77655	trialResponse	14	0	0
159.896	n/a	79948	trialResponse	14	1	1
165.216	n/a	82608	trialResponse	14	0	0
168.472	n/a	84236	trialResponse	14	0	1
173.294	n/a	86647	trialResponse	14	1	1
175.344	n/a	87672	newPage	20	n/a	n/a
179.456	n/a	89728	trialResponse	14	1	1
185.758	n/a	92879	trialResponse	14	1	1
191.656	n/a	95828	trialResponse	14	0	0
191.676	n/a	95838	newPage	20	n/a	n/a
195.703	n/a	97851.5	boundary	boundary	n/a	n/a
