onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.736	n/a	868	resting_start	90
45.632	n/a	22816	instructed_toOpenEyes	20
65.632	n/a	32816	instructed_toCloseEyes	30
105.63	n/a	52815	instructed_toOpenEyes	20
125.63	n/a	62815	instructed_toCloseEyes	30
165.63	n/a	82815	instructed_toOpenEyes	20
185.628	n/a	92814	instructed_toCloseEyes	30
225.628	n/a	112814	instructed_toOpenEyes	20
245.628	n/a	122814	instructed_toCloseEyes	30
285.628	n/a	142814	instructed_toOpenEyes	20
305.626	n/a	152813	instructed_toCloseEyes	30
345.626	n/a	172813	instructed_toOpenEyes	20
350.172	n/a	175086	break cnt	break cnt
382.884	n/a	191442	seqLearning_start	91
389.168	n/a	194584	learningBlock_1	31
389.202	n/a	194601	dot_no1_ON	11
389.79	n/a	194895	dot_no1_OFF	21
391.11	n/a	195555	dot_no6_ON	16
391.69	n/a	195845	dot_no6_OFF	26
393.01	n/a	196505	dot_no4_ON	14
393.59	n/a	196795	dot_no4_OFF	24
394.91	n/a	197455	dot_no2_ON	12
395.49	n/a	197745	dot_no2_OFF	22
396.81	n/a	198405	dot_no3_ON	13
397.39	n/a	198695	dot_no3_OFF	23
398.71	n/a	199355	dot_no5_ON	15
399.29	n/a	199645	dot_no5_OFF	25
400.61	n/a	200305	dot_no2_ON	12
401.19	n/a	200595	dot_no2_OFF	22
487.9	n/a	243950	learningBlock_2	32
487.908	n/a	243954	dot_no1_ON	11
488.488	n/a	244244	dot_no1_OFF	21
489.808	n/a	244904	dot_no6_ON	16
490.388	n/a	245194	dot_no6_OFF	26
491.708	n/a	245854	dot_no4_ON	14
492.288	n/a	246144	dot_no4_OFF	24
493.608	n/a	246804	dot_no2_ON	12
494.188	n/a	247094	dot_no2_OFF	22
495.508	n/a	247754	dot_no3_ON	13
496.088	n/a	248044	dot_no3_OFF	23
497.408	n/a	248704	dot_no5_ON	15
497.988	n/a	248994	dot_no5_OFF	25
499.308	n/a	249654	dot_no2_ON	12
499.888	n/a	249944	dot_no2_OFF	22
551.408	n/a	275704	learningBlock_3	33
551.416	n/a	275708	dot_no1_ON	11
551.998	n/a	275999	dot_no1_OFF	21
553.316	n/a	276658	dot_no6_ON	16
553.896	n/a	276948	dot_no6_OFF	26
555.216	n/a	277608	dot_no4_ON	14
555.796	n/a	277898	dot_no4_OFF	24
557.116	n/a	278558	dot_no2_ON	12
557.696	n/a	278848	dot_no2_OFF	22
559.016	n/a	279508	dot_no3_ON	13
559.596	n/a	279798	dot_no3_OFF	23
560.916	n/a	280458	dot_no5_ON	15
561.496	n/a	280748	dot_no5_OFF	25
562.816	n/a	281408	dot_no2_ON	12
563.396	n/a	281698	dot_no2_OFF	22
