onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
121.334	n/a	60667	symbolSearch_start	92	n/a	n/a
124.262	n/a	62131	newPage	20	n/a	n/a
134.91	n/a	67455	trialResponse	14	0	0
145.856	n/a	72928	trialResponse	14	1	1
158.836	n/a	79418	trialResponse	14	0	0
171.1	n/a	85550	trialResponse	14	0	0
173.188	n/a	86594	trialResponse	14	0	0
178.148	n/a	89074	trialResponse	14	1	1
188.34	n/a	94170	trialResponse	14	0	0
193.802	n/a	96901	trialResponse	14	0	1
204.532	n/a	102266	trialResponse	14	0	0
212.43	n/a	106215	trialResponse	14	0	0
220.044	n/a	110022	trialResponse	14	0	0
223.116	n/a	111558	trialResponse	14	1	1
229.686	n/a	114843	trialResponse	14	0	0
237.406	n/a	118703	trialResponse	14	0	1
244.036	n/a	122018	trialResponse	14	1	1
247.692	n/a	123846	newPage	20	n/a	n/a
255.948	n/a	127974	trialResponse	14	1	1
255.962	n/a	127981	newPage	20	n/a	n/a
261.783	n/a	130891.5	boundary	boundary	n/a	n/a
