onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.75	n/a	19375	contrastChangeB3_start	96	n/a
44.5	n/a	22250	contrastTrial_start	5	n/a
48.902	n/a	24451	left_target	8	n/a
50.65	n/a	25325	left_buttonPress	12	smiley_face
51.3	n/a	25650	contrastTrial_start	5	n/a
57.3	n/a	28650	left_target	8	n/a
59.04	n/a	29520	left_buttonPress	12	smiley_face
59.7	n/a	29850	contrastTrial_start	5	n/a
64.1	n/a	32050	right_target	9	n/a
65.26	n/a	32630	right_buttonPress	13	smiley_face
66.5	n/a	33250	contrastTrial_start	5	n/a
70.9	n/a	35450	left_target	8	n/a
72.63	n/a	36315	left_buttonPress	12	smiley_face
73.3	n/a	36650	contrastTrial_start	5	n/a
79.3	n/a	39650	right_target	9	n/a
81.7	n/a	40850	contrastTrial_start	5	n/a
87.7	n/a	43850	right_target	9	n/a
89.47	n/a	44735	right_buttonPress	13	smiley_face
90.1	n/a	45050	contrastTrial_start	5	n/a
94.5	n/a	47250	left_target	8	n/a
96.02	n/a	48010	left_buttonPress	12	smiley_face
96.9	n/a	48450	contrastTrial_start	5	n/a
99.7	n/a	49850	right_target	9	n/a
101.88	n/a	50940	right_buttonPress	13	smiley_face
102.1	n/a	51050	contrastTrial_start	5	n/a
103.41	n/a	51705	left_buttonPress	12	non_target
104.9	n/a	52450	right_target	9	n/a
106.47	n/a	53235	right_buttonPress	13	smiley_face
107.3	n/a	53650	contrastTrial_start	5	n/a
113.3	n/a	56650	left_target	8	n/a
114.95	n/a	57475	left_buttonPress	12	smiley_face
115.7	n/a	57850	contrastTrial_start	5	n/a
120.1	n/a	60050	left_target	8	n/a
121.81	n/a	60905	right_buttonPress	13	sad_face
122.5	n/a	61250	contrastTrial_start	5	n/a
128.5	n/a	64250	left_target	8	n/a
130.9	n/a	65450	contrastTrial_start	5	n/a
133.7	n/a	66850	left_target	8	n/a
135	n/a	67500	left_buttonPress	12	smiley_face
136.1	n/a	68050	contrastTrial_start	5	n/a
142.098	n/a	71049	right_target	9	n/a
143.45	n/a	71725	right_buttonPress	13	smiley_face
144.5	n/a	72250	contrastTrial_start	5	n/a
148.898	n/a	74449	right_target	9	n/a
150.488	n/a	75244	right_buttonPress	13	smiley_face
151.298	n/a	75649	contrastTrial_start	5	n/a
154.098	n/a	77049	left_target	8	n/a
155.688	n/a	77844	left_buttonPress	12	smiley_face
156.508	n/a	78254	contrastTrial_start	5	n/a
159.308	n/a	79654	right_target	9	n/a
161.118	n/a	80559	right_buttonPress	13	smiley_face
161.708	n/a	80854	contrastTrial_start	5	n/a
164.508	n/a	82254	left_target	8	n/a
166.198	n/a	83099	left_buttonPress	12	smiley_face
166.908	n/a	83454	contrastTrial_start	5	n/a
169.708	n/a	84854	left_target	8	n/a
171.198	n/a	85599	left_buttonPress	12	smiley_face
172.108	n/a	86054	contrastTrial_start	5	n/a
174.908	n/a	87454	right_target	9	n/a
176.648	n/a	88324	right_buttonPress	13	smiley_face
177.308	n/a	88654	contrastTrial_start	5	n/a
181.708	n/a	90854	right_target	9	n/a
183.358	n/a	91679	right_buttonPress	13	smiley_face
184.108	n/a	92054	contrastTrial_start	5	n/a
188.508	n/a	94254	right_target	9	n/a
190.518	n/a	95259	right_buttonPress	13	smiley_face
190.908	n/a	95454	contrastTrial_start	5	n/a
196.908	n/a	98454	left_target	8	n/a
198.268	n/a	99134	left_buttonPress	12	smiley_face
199.308	n/a	99654	contrastTrial_start	5	n/a
205.308	n/a	102654	right_target	9	n/a
207.088	n/a	103544	right_buttonPress	13	smiley_face
207.708	n/a	103854	contrastTrial_start	5	n/a
214.08	n/a	107040	break cnt	break cnt	n/a
239.854	n/a	119927	9999	9999	n/a
