onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
61	n/a	30500	contrastChangeB2_start	95	n/a
66.892	n/a	33446	contrastTrial_start	5	n/a
69.696	n/a	34848	right_target	9	n/a
71.446	n/a	35723	right_buttonPress	13	smiley_face
72.096	n/a	36048	contrastTrial_start	5	n/a
74.896	n/a	37448	left_target	8	n/a
76.826	n/a	38413	left_buttonPress	12	smiley_face
77.296	n/a	38648	contrastTrial_start	5	n/a
83.294	n/a	41647	right_target	9	n/a
84.694	n/a	42347	right_buttonPress	13	smiley_face
85.696	n/a	42848	contrastTrial_start	5	n/a
91.694	n/a	45847	left_target	8	n/a
93.504	n/a	46752	left_buttonPress	12	smiley_face
94.094	n/a	47047	contrastTrial_start	5	n/a
100.094	n/a	50047	right_target	9	n/a
101.944	n/a	50972	right_buttonPress	13	smiley_face
102.494	n/a	51247	contrastTrial_start	5	n/a
108.494	n/a	54247	left_target	8	n/a
110.194	n/a	55097	left_buttonPress	12	smiley_face
110.894	n/a	55447	contrastTrial_start	5	n/a
115.294	n/a	57647	left_target	8	n/a
117.094	n/a	58547	left_buttonPress	12	smiley_face
117.694	n/a	58847	contrastTrial_start	5	n/a
120.504	n/a	60252	right_target	9	n/a
122.096	n/a	61048	right_buttonPress	13	smiley_face
122.904	n/a	61452	contrastTrial_start	5	n/a
128.904	n/a	64452	right_target	9	n/a
131.064	n/a	65532	right_buttonPress	13	smiley_face
131.304	n/a	65652	contrastTrial_start	5	n/a
135.704	n/a	67852	right_target	9	n/a
137.364	n/a	68682	right_buttonPress	13	smiley_face
138.114	n/a	69057	contrastTrial_start	5	n/a
142.514	n/a	71257	right_target	9	n/a
144.914	n/a	72457	contrastTrial_start	5	n/a
147.714	n/a	73857	right_target	9	n/a
149.714	n/a	74857	right_buttonPress	13	smiley_face
150.114	n/a	75057	contrastTrial_start	5	n/a
152.694	n/a	76347	left_buttonPress	12	non_target
154.514	n/a	77257	left_target	8	n/a
155.624	n/a	77812	left_buttonPress	12	smiley_face
156.924	n/a	78462	contrastTrial_start	5	n/a
161.324	n/a	80662	right_target	9	n/a
162.904	n/a	81452	right_buttonPress	13	smiley_face
163.724	n/a	81862	contrastTrial_start	5	n/a
169.724	n/a	84862	right_target	9	n/a
171.424	n/a	85712	right_buttonPress	13	smiley_face
172.124	n/a	86062	contrastTrial_start	5	n/a
176.534	n/a	88267	right_target	9	n/a
178.354	n/a	89177	right_buttonPress	13	smiley_face
178.934	n/a	89467	contrastTrial_start	5	n/a
181.734	n/a	90867	right_target	9	n/a
183.304	n/a	91652	right_buttonPress	13	smiley_face
184.134	n/a	92067	contrastTrial_start	5	n/a
186.934	n/a	93467	left_target	8	n/a
189.334	n/a	94667	contrastTrial_start	5	n/a
192.132	n/a	96066	left_target	8	n/a
193.944	n/a	96972	left_buttonPress	12	smiley_face
194.534	n/a	97267	contrastTrial_start	5	n/a
198.932	n/a	99466	left_target	8	n/a
201.062	n/a	100531	left_buttonPress	12	smiley_face
201.332	n/a	100666	contrastTrial_start	5	n/a
204.132	n/a	102066	left_target	8	n/a
205.882	n/a	102941	left_buttonPress	12	smiley_face
206.532	n/a	103266	contrastTrial_start	5	n/a
210.932	n/a	105466	left_target	8	n/a
212.802	n/a	106401	left_buttonPress	12	smiley_face
213.332	n/a	106666	contrastTrial_start	5	n/a
219.332	n/a	109666	left_target	8	n/a
221.502	n/a	110751	left_buttonPress	12	smiley_face
221.732	n/a	110866	contrastTrial_start	5	n/a
227.732	n/a	113866	left_target	8	n/a
229.192	n/a	114596	left_buttonPress	12	smiley_face
230.134	n/a	115067	contrastTrial_start	5	n/a
236.492	n/a	118246	break cnt	break cnt	n/a
262.868	n/a	131434	9999	9999	n/a
