onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.644	n/a	17322	surroundSuppB1_start	93	n/a	n/a	n/a
36.188	n/a	18094	fixpoint_ON	4	n/a	n/a	n/a
36.706	2.4	18353	stim_ON	8	1	0	2
39.614	n/a	19807	fixpoint_ON	4	n/a	n/a	n/a
40.126	2.4	20063	stim_ON	8	1	0.3	3
43.034	n/a	21517	fixpoint_ON	4	n/a	n/a	n/a
43.546	2.4	21773	stim_ON	8	1	0.6	1
46.454	n/a	23227	fixpoint_ON	4	n/a	n/a	n/a
46.966	2.4	23483	stim_ON	8	1	1	2
49.874	n/a	24937	fixpoint_ON	4	n/a	n/a	n/a
50.386	2.4	25193	stim_ON	8	1	0	3
53.294	n/a	26647	fixpoint_ON	4	n/a	n/a	n/a
53.804	2.4	26902	stim_ON	8	1	0.3	2
56.714	n/a	28357	fixpoint_ON	4	n/a	n/a	n/a
57.224	2.4	28612	stim_ON	8	1	0.6	1
60.134	n/a	30067	fixpoint_ON	4	n/a	n/a	n/a
60.644	2.4	30322	stim_ON	8	1	1	3
63.554	n/a	31777	fixpoint_ON	4	n/a	n/a	n/a
64.064	2.4	32032	stim_ON	8	1	0	2
66.974	n/a	33487	fixpoint_ON	4	n/a	n/a	n/a
67.484	2.4	33742	stim_ON	8	1	0.3	3
70.394	n/a	35197	fixpoint_ON	4	n/a	n/a	n/a
70.904	2.4	35452	stim_ON	8	1	0.6	1
73.814	n/a	36907	fixpoint_ON	4	n/a	n/a	n/a
74.326	2.4	37163	stim_ON	8	1	1	2
77.234	n/a	38617	fixpoint_ON	4	n/a	n/a	n/a
77.744	2.4	38872	stim_ON	8	0	0	3
80.654	n/a	40327	fixpoint_ON	4	n/a	n/a	n/a
81.164	2.4	40582	stim_ON	8	0	0.3	1
84.074	n/a	42037	fixpoint_ON	4	n/a	n/a	n/a
84.584	2.4	42292	stim_ON	8	0	0.6	2
87.494	n/a	43747	fixpoint_ON	4	n/a	n/a	n/a
88.004	2.4	44002	stim_ON	8	0	1	3
90.914	n/a	45457	fixpoint_ON	4	n/a	n/a	n/a
91.424	2.4	45712	stim_ON	8	1	1	1
94.334	n/a	47167	fixpoint_ON	4	n/a	n/a	n/a
94.844	2.4	47422	stim_ON	8	1	0.6	3
97.754	n/a	48877	fixpoint_ON	4	n/a	n/a	n/a
98.264	2.4	49132	stim_ON	8	1	0.3	2
101.174	n/a	50587	fixpoint_ON	4	n/a	n/a	n/a
101.684	2.4	50842	stim_ON	8	1	0	1
104.594	n/a	52297	fixpoint_ON	4	n/a	n/a	n/a
105.104	2.4	52552	stim_ON	8	1	1	1
108.012	n/a	54006	fixpoint_ON	4	n/a	n/a	n/a
108.524	2.4	54262	stim_ON	8	1	0.6	2
111.432	n/a	55716	fixpoint_ON	4	n/a	n/a	n/a
111.944	2.4	55972	stim_ON	8	1	0.3	3
114.852	n/a	57426	fixpoint_ON	4	n/a	n/a	n/a
115.364	2.4	57682	stim_ON	8	1	0	1
118.272	n/a	59136	fixpoint_ON	4	n/a	n/a	n/a
118.784	2.4	59392	stim_ON	8	0	0	2
121.692	n/a	60846	fixpoint_ON	4	n/a	n/a	n/a
122.204	2.4	61102	stim_ON	8	1	0	3
125.112	n/a	62556	fixpoint_ON	4	n/a	n/a	n/a
125.622	2.4	62811	stim_ON	8	0	0.3	1
128.532	n/a	64266	fixpoint_ON	4	n/a	n/a	n/a
129.044	2.4	64522	stim_ON	8	1	0.3	2
131.952	n/a	65976	fixpoint_ON	4	n/a	n/a	n/a
132.464	2.4	66232	stim_ON	8	0	0.6	3
135.372	n/a	67686	fixpoint_ON	4	n/a	n/a	n/a
135.884	2.4	67942	stim_ON	8	1	0.6	1
138.792	n/a	69396	fixpoint_ON	4	n/a	n/a	n/a
139.304	2.4	69652	stim_ON	8	0	1	2
142.212	n/a	71106	fixpoint_ON	4	n/a	n/a	n/a
142.724	2.4	71362	stim_ON	8	1	1	3
145.632	n/a	72816	fixpoint_ON	4	n/a	n/a	n/a
146.142	2.4	73071	stim_ON	8	1	1	1
149.052	n/a	74526	fixpoint_ON	4	n/a	n/a	n/a
149.564	2.4	74782	stim_ON	8	1	0.6	2
152.472	n/a	76236	fixpoint_ON	4	n/a	n/a	n/a
152.982	2.4	76491	stim_ON	8	1	0.3	3
155.892	n/a	77946	fixpoint_ON	4	n/a	n/a	n/a
156.404	2.4	78202	stim_ON	8	1	0	1
159.312	n/a	79656	fixpoint_ON	4	n/a	n/a	n/a
159.822	2.4	79911	stim_ON	8	1	1	1
162.732	n/a	81366	fixpoint_ON	4	n/a	n/a	n/a
163.244	2.4	81622	stim_ON	8	1	0.6	3
166.152	n/a	83076	fixpoint_ON	4	n/a	n/a	n/a
166.662	2.4	83331	stim_ON	8	1	0.3	2
169.572	n/a	84786	fixpoint_ON	4	n/a	n/a	n/a
170.082	2.4	85041	stim_ON	8	1	0	1
172.992	n/a	86496	fixpoint_ON	4	n/a	n/a	n/a
173.502	2.4	86751	stim_ON	8	0	0	3
176.412	n/a	88206	fixpoint_ON	4	n/a	n/a	n/a
176.922	2.4	88461	stim_ON	8	0	0.3	1
179.832	n/a	89916	fixpoint_ON	4	n/a	n/a	n/a
180.342	2.4	90171	stim_ON	8	0	0.6	2
183.252	n/a	91626	fixpoint_ON	4	n/a	n/a	n/a
183.762	2.4	91881	stim_ON	8	0	1	3
186.672	n/a	93336	fixpoint_ON	4	n/a	n/a	n/a
187.182	2.4	93591	stim_ON	8	1	0	1
190.092	n/a	95046	fixpoint_ON	4	n/a	n/a	n/a
190.602	2.4	95301	stim_ON	8	1	0.3	2
193.512	n/a	96756	fixpoint_ON	4	n/a	n/a	n/a
194.022	2.4	97011	stim_ON	8	1	0.6	3
196.932	n/a	98466	fixpoint_ON	4	n/a	n/a	n/a
197.442	2.4	98721	stim_ON	8	1	1	1
200.352	n/a	100176	fixpoint_ON	4	n/a	n/a	n/a
200.862	2.4	100431	stim_ON	8	1	0	2
203.772	n/a	101886	fixpoint_ON	4	n/a	n/a	n/a
204.282	2.4	102141	stim_ON	8	1	0.3	1
207.192	n/a	103596	fixpoint_ON	4	n/a	n/a	n/a
207.702	2.4	103851	stim_ON	8	1	0.6	3
210.612	n/a	105306	fixpoint_ON	4	n/a	n/a	n/a
211.122	2.4	105561	stim_ON	8	1	1	2
214.032	n/a	107016	fixpoint_ON	4	n/a	n/a	n/a
214.542	2.4	107271	stim_ON	8	1	0	1
217.452	n/a	108726	fixpoint_ON	4	n/a	n/a	n/a
217.962	2.4	108981	stim_ON	8	1	0.3	2
220.872	n/a	110436	fixpoint_ON	4	n/a	n/a	n/a
221.382	2.4	110691	stim_ON	8	1	0.6	3
224.292	n/a	112146	fixpoint_ON	4	n/a	n/a	n/a
224.802	2.4	112401	stim_ON	8	1	1	1
227.71	n/a	113855	fixpoint_ON	4	n/a	n/a	n/a
228.222	2.4	114111	stim_ON	8	1	1	3
231.13	n/a	115565	fixpoint_ON	4	n/a	n/a	n/a
231.642	2.4	115821	stim_ON	8	0	1	1
234.55	n/a	117275	fixpoint_ON	4	n/a	n/a	n/a
235.062	2.4	117531	stim_ON	8	1	0.6	2
237.97	n/a	118985	fixpoint_ON	4	n/a	n/a	n/a
238.482	2.4	119241	stim_ON	8	0	0.6	3
241.39	n/a	120695	fixpoint_ON	4	n/a	n/a	n/a
241.902	2.4	120951	stim_ON	8	1	0.3	1
244.81	n/a	122405	fixpoint_ON	4	n/a	n/a	n/a
245.322	2.4	122661	stim_ON	8	0	0.3	2
248.23	n/a	124115	fixpoint_ON	4	n/a	n/a	n/a
248.742	2.4	124371	stim_ON	8	1	0	3
251.65	n/a	125825	fixpoint_ON	4	n/a	n/a	n/a
252.162	2.4	126081	stim_ON	8	0	0	1
258.133	n/a	129066.5	boundary	boundary	n/a	n/a	n/a
