onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.778	n/a	14889	contrastChangeB1_start	94	n/a
35.772	n/a	17886	contrastTrial_start	5	n/a
40.17	n/a	20085	left_target	8	n/a
41.678	n/a	20839	left_buttonPress	12	smiley_face
42.58	n/a	21290	contrastTrial_start	5	n/a
45.378	n/a	22689	right_target	9	n/a
47.068	n/a	23534	right_buttonPress	13	smiley_face
47.678	n/a	23839	right_buttonPress	13	non_target
47.778	n/a	23889	contrastTrial_start	5	n/a
50.578	n/a	25289	right_target	9	n/a
51.648	n/a	25824	right_buttonPress	13	smiley_face
52.278	n/a	26139	right_buttonPress	13	non_target
52.508	n/a	26254	right_buttonPress	13	non_target
52.978	n/a	26489	contrastTrial_start	5	n/a
57.378	n/a	28689	right_target	9	n/a
58.918	n/a	29459	right_buttonPress	13	smiley_face
59.168	n/a	29584	right_buttonPress	13	non_target
59.708	n/a	29854	right_buttonPress	13	non_target
59.778	n/a	29889	contrastTrial_start	5	n/a
59.968	n/a	29984	right_buttonPress	13	non_target
62.578	n/a	31289	right_target	9	n/a
64.198	n/a	32099	right_buttonPress	13	smiley_face
64.868	n/a	32434	right_buttonPress	13	non_target
64.978	n/a	32489	contrastTrial_start	5	n/a
65.078	n/a	32539	right_buttonPress	13	non_target
70.978	n/a	35489	right_target	9	n/a
72.528	n/a	36264	right_buttonPress	13	smiley_face
72.958	n/a	36479	right_buttonPress	13	non_target
73.238	n/a	36619	right_buttonPress	13	non_target
73.378	n/a	36689	contrastTrial_start	5	n/a
73.508	n/a	36754	right_buttonPress	13	non_target
79.378	n/a	39689	left_target	8	n/a
80.898	n/a	40449	left_buttonPress	12	smiley_face
81.078	n/a	40539	left_buttonPress	12	non_target
81.338	n/a	40669	left_buttonPress	12	non_target
81.778	n/a	40889	contrastTrial_start	5	n/a
84.578	n/a	42289	right_target	9	n/a
85.838	n/a	42919	right_buttonPress	13	smiley_face
86.098	n/a	43049	right_buttonPress	13	non_target
86.838	n/a	43419	right_buttonPress	13	non_target
86.978	n/a	43489	contrastTrial_start	5	n/a
87.088	n/a	43544	right_buttonPress	13	non_target
91.378	n/a	45689	right_target	9	n/a
92.598	n/a	46299	right_buttonPress	13	smiley_face
92.838	n/a	46419	right_buttonPress	13	non_target
93.448	n/a	46724	right_buttonPress	13	non_target
93.778	n/a	46889	contrastTrial_start	5	n/a
93.818	n/a	46909	right_buttonPress	13	non_target
98.178	n/a	49089	left_target	8	n/a
99.808	n/a	49904	left_buttonPress	12	smiley_face
100.018	n/a	50009	left_buttonPress	12	non_target
