onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
98.722	n/a	49361	contrastChangeB3_start	96	n/a
108.878	n/a	54439	contrastTrial_start	5	n/a
113.282	n/a	56641	left_target	8	n/a
115.282	n/a	57641	left_buttonPress	12	smiley_face
115.708	n/a	57854	contrastTrial_start	5	n/a
121.71	n/a	60855	left_target	8	n/a
123.712	n/a	61856	left_buttonPress	12	smiley_face
124.12	n/a	62060	contrastTrial_start	5	n/a
128.52	n/a	64260	right_target	9	n/a
130.432	n/a	65216	right_buttonPress	13	smiley_face
130.92	n/a	65460	contrastTrial_start	5	n/a
135.32	n/a	67660	left_target	8	n/a
137.002	n/a	68501	left_buttonPress	12	smiley_face
137.72	n/a	68860	contrastTrial_start	5	n/a
143.72	n/a	71860	right_target	9	n/a
145.54	n/a	72770	right_buttonPress	13	smiley_face
146.12	n/a	73060	contrastTrial_start	5	n/a
152.12	n/a	76060	right_target	9	n/a
154.14	n/a	77070	left_buttonPress	12	sad_face
154.532	n/a	77266	contrastTrial_start	5	n/a
156.482	n/a	78241	right_buttonPress	13	non_target
158.932	n/a	79466	left_target	8	n/a
160.65	n/a	80325	left_buttonPress	12	smiley_face
161.33	n/a	80665	contrastTrial_start	5	n/a
164.132	n/a	82066	right_target	9	n/a
165.91	n/a	82955	right_buttonPress	13	smiley_face
166.532	n/a	83266	contrastTrial_start	5	n/a
169.33	n/a	84665	right_target	9	n/a
170.882	n/a	85441	right_buttonPress	13	smiley_face
171.732	n/a	85866	contrastTrial_start	5	n/a
177.73	n/a	88865	left_target	8	n/a
179.192	n/a	89596	left_buttonPress	12	smiley_face
180.132	n/a	90066	contrastTrial_start	5	n/a
184.542	n/a	92271	left_target	8	n/a
186.28	n/a	93140	left_buttonPress	12	smiley_face
186.942	n/a	93471	contrastTrial_start	5	n/a
192.942	n/a	96471	left_target	8	n/a
194.602	n/a	97301	left_buttonPress	12	smiley_face
195.34	n/a	97670	contrastTrial_start	5	n/a
198.15	n/a	99075	left_target	8	n/a
200.072	n/a	100036	left_buttonPress	12	smiley_face
200.552	n/a	100276	contrastTrial_start	5	n/a
206.552	n/a	103276	right_target	9	n/a
208.112	n/a	104056	right_buttonPress	13	smiley_face
208.952	n/a	104476	contrastTrial_start	5	n/a
213.35	n/a	106675	right_target	9	n/a
215.262	n/a	107631	left_buttonPress	12	sad_face
215.752	n/a	107876	contrastTrial_start	5	n/a
216.692	n/a	108346	right_buttonPress	13	non_target
218.552	n/a	109276	left_target	8	n/a
220.182	n/a	110091	left_buttonPress	12	smiley_face
220.952	n/a	110476	contrastTrial_start	5	n/a
223.752	n/a	111876	right_target	9	n/a
225.912	n/a	112956	right_buttonPress	13	smiley_face
226.162	n/a	113081	contrastTrial_start	5	n/a
228.962	n/a	114481	left_target	8	n/a
230.282	n/a	115141	left_buttonPress	12	smiley_face
231.362	n/a	115681	contrastTrial_start	5	n/a
234.162	n/a	117081	left_target	8	n/a
235.712	n/a	117856	left_buttonPress	12	smiley_face
236.562	n/a	118281	contrastTrial_start	5	n/a
239.362	n/a	119681	right_target	9	n/a
241.012	n/a	120506	right_buttonPress	13	smiley_face
241.762	n/a	120881	contrastTrial_start	5	n/a
246.162	n/a	123081	right_target	9	n/a
247.672	n/a	123836	right_buttonPress	13	smiley_face
248.562	n/a	124281	contrastTrial_start	5	n/a
252.962	n/a	126481	right_target	9	n/a
254.722	n/a	127361	right_buttonPress	13	smiley_face
255.362	n/a	127681	contrastTrial_start	5	n/a
261.372	n/a	130686	left_target	8	n/a
263.272	n/a	131636	right_buttonPress	13	sad_face
263.772	n/a	131886	contrastTrial_start	5	n/a
264.102	n/a	132051	left_buttonPress	12	non_target
269.772	n/a	134886	right_target	9	n/a
271.562	n/a	135781	right_buttonPress	13	smiley_face
272.172	n/a	136086	contrastTrial_start	5	n/a
278.556	n/a	139278	break cnt	break cnt	n/a
315.336	n/a	157668	9999	9999	n/a
