onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
116.77	n/a	58385	symbolSearch_start	92	n/a	n/a
122.674	n/a	61337	newPage	20	n/a	n/a
130.91	n/a	65455	trialResponse	14	0	0
134.484	n/a	67242	trialResponse	14	1	1
140.018	n/a	70009	trialResponse	14	0	0
147.12	n/a	73560	trialResponse	14	0	0
155.77	n/a	77885	trialResponse	14	0	0
159.546	n/a	79773	trialResponse	14	1	1
164.72	n/a	82360	trialResponse	14	0	0
169.266	n/a	84633	trialResponse	14	1	1
174.218	n/a	87109	trialResponse	14	0	0
178.274	n/a	89137	trialResponse	14	0	0
185.17	n/a	92585	trialResponse	14	0	0
189.802	n/a	94901	trialResponse	14	1	1
192.634	n/a	96317	trialResponse	14	0	0
196.546	n/a	98273	trialResponse	14	1	1
201.098	n/a	100549	trialResponse	14	1	1
202.09	n/a	101045	newPage	20	n/a	n/a
205.616	n/a	102808	trialResponse	14	1	1
209.378	n/a	104689	trialResponse	14	1	1
213.456	n/a	106728	trialResponse	14	0	0
215.842	n/a	107921	trialResponse	14	1	1
221.704	n/a	110852	trialResponse	14	0	0
225.994	n/a	112997	trialResponse	14	1	1
229.722	n/a	114861	trialResponse	14	0	0
232.978	n/a	116489	trialResponse	14	1	1
243.816	n/a	121908	trialResponse	14	1	1
243.838	n/a	121919	newPage	20	n/a	n/a
247.851	n/a	123925.5	boundary	boundary	n/a	n/a
