onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
91.264	n/a	45632	contrastChangeB2_start	95	n/a
101.7	n/a	50850	contrastTrial_start	5	n/a
104.524	n/a	52262	right_target	9	n/a
106.434	n/a	53217	right_buttonPress	13	smiley_face
106.98	n/a	53490	contrastTrial_start	5	n/a
109.792	n/a	54896	left_target	8	n/a
111.432	n/a	55716	left_buttonPress	12	smiley_face
112.212	n/a	56106	contrastTrial_start	5	n/a
118.222	n/a	59111	right_target	9	n/a
120.242	n/a	60121	right_buttonPress	13	smiley_face
120.642	n/a	60321	contrastTrial_start	5	n/a
126.642	n/a	63321	left_target	8	n/a
128.102	n/a	64051	left_buttonPress	12	smiley_face
129.062	n/a	64531	contrastTrial_start	5	n/a
135.072	n/a	67536	right_target	9	n/a
136.412	n/a	68206	right_buttonPress	13	smiley_face
137.492	n/a	68746	contrastTrial_start	5	n/a
143.502	n/a	71751	left_target	8	n/a
144.832	n/a	72416	left_buttonPress	12	smiley_face
145.922	n/a	72961	contrastTrial_start	5	n/a
150.332	n/a	75166	left_target	8	n/a
151.912	n/a	75956	left_buttonPress	12	smiley_face
152.752	n/a	76376	contrastTrial_start	5	n/a
155.552	n/a	77776	right_target	9	n/a
157.532	n/a	78766	right_buttonPress	13	smiley_face
157.974	n/a	78987	contrastTrial_start	5	n/a
163.972	n/a	81986	right_target	9	n/a
165.612	n/a	82806	right_buttonPress	13	smiley_face
166.394	n/a	83197	contrastTrial_start	5	n/a
170.802	n/a	85401	right_target	9	n/a
172.492	n/a	86246	right_buttonPress	13	smiley_face
173.222	n/a	86611	contrastTrial_start	5	n/a
177.632	n/a	88816	right_target	9	n/a
179.382	n/a	89691	right_buttonPress	13	smiley_face
180.062	n/a	90031	contrastTrial_start	5	n/a
182.862	n/a	91431	right_target	9	n/a
184.662	n/a	92331	right_buttonPress	13	smiley_face
185.284	n/a	92642	contrastTrial_start	5	n/a
189.692	n/a	94846	left_target	8	n/a
191.182	n/a	95591	left_buttonPress	12	smiley_face
192.112	n/a	96056	contrastTrial_start	5	n/a
196.512	n/a	98256	right_target	9	n/a
198.572	n/a	99286	right_buttonPress	13	smiley_face
198.932	n/a	99466	contrastTrial_start	5	n/a
204.952	n/a	102476	right_target	9	n/a
206.802	n/a	103401	right_buttonPress	13	smiley_face
207.382	n/a	103691	contrastTrial_start	5	n/a
211.782	n/a	105891	right_target	9	n/a
213.542	n/a	106771	right_buttonPress	13	smiley_face
214.202	n/a	107101	contrastTrial_start	5	n/a
217.012	n/a	108506	right_target	9	n/a
219.422	n/a	109711	contrastTrial_start	5	n/a
222.232	n/a	111116	left_target	8	n/a
224.582	n/a	112291	left_buttonPress	12	smiley_face
224.652	n/a	112326	contrastTrial_start	5	n/a
227.452	n/a	113726	left_target	8	n/a
228.972	n/a	114486	left_buttonPress	12	smiley_face
229.884	n/a	114942	contrastTrial_start	5	n/a
234.302	n/a	117151	left_target	8	n/a
235.682	n/a	117841	left_buttonPress	12	smiley_face
236.722	n/a	118361	contrastTrial_start	5	n/a
239.532	n/a	119766	left_target	8	n/a
241.202	n/a	120601	left_buttonPress	12	smiley_face
241.952	n/a	120976	contrastTrial_start	5	n/a
246.364	n/a	123182	left_target	8	n/a
247.922	n/a	123961	left_buttonPress	12	smiley_face
248.782	n/a	124391	contrastTrial_start	5	n/a
254.802	n/a	127401	left_target	8	n/a
256.562	n/a	128281	left_buttonPress	12	smiley_face
257.232	n/a	128616	contrastTrial_start	5	n/a
263.232	n/a	131616	left_target	8	n/a
264.972	n/a	132486	left_buttonPress	12	smiley_face
265.654	n/a	132827	contrastTrial_start	5	n/a
272.054	n/a	136027	break cnt	break cnt	n/a
357.372	n/a	178686	9999	9999	n/a
