onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.86	n/a	20930	surroundSuppB1_start	93	n/a	n/a	n/a
43.546	n/a	21773	fixpoint_ON	4	n/a	n/a	n/a
44.18	2.4	22090	stim_ON	8	1	0	2
49.514	n/a	24757	fixpoint_ON	4	n/a	n/a	n/a
50.03	2.4	25015	stim_ON	8	1	0.3	3
55.344	n/a	27672	fixpoint_ON	4	n/a	n/a	n/a
55.862	2.4	27931	stim_ON	8	1	0.6	1
61.174	n/a	30587	fixpoint_ON	4	n/a	n/a	n/a
61.692	2.4	30846	stim_ON	8	1	1	2
67.004	n/a	33502	fixpoint_ON	4	n/a	n/a	n/a
67.522	2.4	33761	stim_ON	8	1	0	3
72.834	n/a	36417	fixpoint_ON	4	n/a	n/a	n/a
73.352	2.4	36676	stim_ON	8	1	0.3	2
78.664	n/a	39332	fixpoint_ON	4	n/a	n/a	n/a
79.18	2.4	39590	stim_ON	8	1	0.6	1
84.494	n/a	42247	fixpoint_ON	4	n/a	n/a	n/a
85.012	2.4	42506	stim_ON	8	1	1	3
90.324	n/a	45162	fixpoint_ON	4	n/a	n/a	n/a
90.842	2.4	45421	stim_ON	8	1	0	2
96.154	n/a	48077	fixpoint_ON	4	n/a	n/a	n/a
96.672	2.4	48336	stim_ON	8	1	0.3	3
101.984	n/a	50992	fixpoint_ON	4	n/a	n/a	n/a
102.502	2.4	51251	stim_ON	8	1	0.6	1
107.814	n/a	53907	fixpoint_ON	4	n/a	n/a	n/a
108.334	2.4	54167	stim_ON	8	1	1	2
113.644	n/a	56822	fixpoint_ON	4	n/a	n/a	n/a
114.162	2.4	57081	stim_ON	8	0	0	3
119.474	n/a	59737	fixpoint_ON	4	n/a	n/a	n/a
119.992	2.4	59996	stim_ON	8	0	0.3	1
125.304	n/a	62652	fixpoint_ON	4	n/a	n/a	n/a
125.824	2.4	62912	stim_ON	8	0	0.6	2
131.134	n/a	65567	fixpoint_ON	4	n/a	n/a	n/a
131.654	2.4	65827	stim_ON	8	0	1	3
136.964	n/a	68482	fixpoint_ON	4	n/a	n/a	n/a
137.482	2.4	68741	stim_ON	8	1	1	1
142.794	n/a	71397	fixpoint_ON	4	n/a	n/a	n/a
143.312	2.4	71656	stim_ON	8	1	0.6	3
148.624	n/a	74312	fixpoint_ON	4	n/a	n/a	n/a
149.142	2.4	74571	stim_ON	8	1	0.3	2
154.454	n/a	77227	fixpoint_ON	4	n/a	n/a	n/a
154.972	2.4	77486	stim_ON	8	1	0	1
160.284	n/a	80142	fixpoint_ON	4	n/a	n/a	n/a
160.804	2.4	80402	stim_ON	8	1	1	1
166.114	n/a	83057	fixpoint_ON	4	n/a	n/a	n/a
166.632	2.4	83316	stim_ON	8	1	0.6	2
171.944	n/a	85972	fixpoint_ON	4	n/a	n/a	n/a
172.462	2.4	86231	stim_ON	8	1	0.3	3
177.774	n/a	88887	fixpoint_ON	4	n/a	n/a	n/a
178.292	2.4	89146	stim_ON	8	1	0	1
183.604	n/a	91802	fixpoint_ON	4	n/a	n/a	n/a
184.124	2.4	92062	stim_ON	8	0	0	2
189.434	n/a	94717	fixpoint_ON	4	n/a	n/a	n/a
189.952	2.4	94976	stim_ON	8	1	0	3
195.264	n/a	97632	fixpoint_ON	4	n/a	n/a	n/a
195.784	2.4	97892	stim_ON	8	0	0.3	1
201.094	n/a	100547	fixpoint_ON	4	n/a	n/a	n/a
201.614	2.4	100807	stim_ON	8	1	0.3	2
206.926	n/a	103463	fixpoint_ON	4	n/a	n/a	n/a
207.444	2.4	103722	stim_ON	8	0	0.6	3
212.754	n/a	106377	fixpoint_ON	4	n/a	n/a	n/a
213.272	2.4	106636	stim_ON	8	1	0.6	1
218.584	n/a	109292	fixpoint_ON	4	n/a	n/a	n/a
219.104	2.4	109552	stim_ON	8	0	1	2
224.414	n/a	112207	fixpoint_ON	4	n/a	n/a	n/a
224.932	2.4	112466	stim_ON	8	1	1	3
230.246	n/a	115123	fixpoint_ON	4	n/a	n/a	n/a
230.762	2.4	115381	stim_ON	8	1	1	1
236.074	n/a	118037	fixpoint_ON	4	n/a	n/a	n/a
236.594	2.4	118297	stim_ON	8	1	0.6	2
241.906	n/a	120953	fixpoint_ON	4	n/a	n/a	n/a
242.422	2.4	121211	stim_ON	8	1	0.3	3
247.736	n/a	123868	fixpoint_ON	4	n/a	n/a	n/a
248.254	2.4	124127	stim_ON	8	1	0	1
253.564	n/a	126782	fixpoint_ON	4	n/a	n/a	n/a
254.082	2.4	127041	stim_ON	8	1	1	1
259.394	n/a	129697	fixpoint_ON	4	n/a	n/a	n/a
259.912	2.4	129956	stim_ON	8	1	0.6	3
265.226	n/a	132613	fixpoint_ON	4	n/a	n/a	n/a
265.744	2.4	132872	stim_ON	8	1	0.3	2
271.054	n/a	135527	fixpoint_ON	4	n/a	n/a	n/a
271.574	2.4	135787	stim_ON	8	1	0	1
276.886	n/a	138443	fixpoint_ON	4	n/a	n/a	n/a
277.404	2.4	138702	stim_ON	8	0	0	3
282.716	n/a	141358	fixpoint_ON	4	n/a	n/a	n/a
283.234	2.4	141617	stim_ON	8	0	0.3	1
288.546	n/a	144273	fixpoint_ON	4	n/a	n/a	n/a
289.056	2.4	144528	stim_ON	8	0	0.6	2
294.366	n/a	147183	fixpoint_ON	4	n/a	n/a	n/a
294.884	2.4	147442	stim_ON	8	0	1	3
300.196	n/a	150098	fixpoint_ON	4	n/a	n/a	n/a
300.714	2.4	150357	stim_ON	8	1	0	1
306.026	n/a	153013	fixpoint_ON	4	n/a	n/a	n/a
306.544	2.4	153272	stim_ON	8	1	0.3	2
311.856	n/a	155928	fixpoint_ON	4	n/a	n/a	n/a
312.372	2.4	156186	stim_ON	8	1	0.6	3
317.686	n/a	158843	fixpoint_ON	4	n/a	n/a	n/a
318.202	2.4	159101	stim_ON	8	1	1	1
323.516	n/a	161758	fixpoint_ON	4	n/a	n/a	n/a
324.034	2.4	162017	stim_ON	8	1	0	2
329.346	n/a	164673	fixpoint_ON	4	n/a	n/a	n/a
329.864	2.4	164932	stim_ON	8	1	0.3	1
335.176	n/a	167588	fixpoint_ON	4	n/a	n/a	n/a
335.696	2.4	167848	stim_ON	8	1	0.6	3
341.006	n/a	170503	fixpoint_ON	4	n/a	n/a	n/a
341.522	2.4	170761	stim_ON	8	1	1	2
346.836	n/a	173418	fixpoint_ON	4	n/a	n/a	n/a
347.352	2.4	173676	stim_ON	8	1	0	1
352.666	n/a	176333	fixpoint_ON	4	n/a	n/a	n/a
353.184	2.4	176592	stim_ON	8	1	0.3	2
358.496	n/a	179248	fixpoint_ON	4	n/a	n/a	n/a
359.014	2.4	179507	stim_ON	8	1	0.6	3
364.326	n/a	182163	fixpoint_ON	4	n/a	n/a	n/a
364.844	2.4	182422	stim_ON	8	1	1	1
370.156	n/a	185078	fixpoint_ON	4	n/a	n/a	n/a
370.674	2.4	185337	stim_ON	8	1	1	3
375.986	n/a	187993	fixpoint_ON	4	n/a	n/a	n/a
376.504	2.4	188252	stim_ON	8	0	1	1
381.816	n/a	190908	fixpoint_ON	4	n/a	n/a	n/a
382.334	2.4	191167	stim_ON	8	1	0.6	2
387.646	n/a	193823	fixpoint_ON	4	n/a	n/a	n/a
388.164	2.4	194082	stim_ON	8	0	0.6	3
393.476	n/a	196738	fixpoint_ON	4	n/a	n/a	n/a
393.994	2.4	196997	stim_ON	8	1	0.3	1
399.306	n/a	199653	fixpoint_ON	4	n/a	n/a	n/a
399.826	2.4	199913	stim_ON	8	0	0.3	2
405.136	n/a	202568	fixpoint_ON	4	n/a	n/a	n/a
405.656	2.4	202828	stim_ON	8	1	0	3
410.966	n/a	205483	fixpoint_ON	4	n/a	n/a	n/a
411.486	2.4	205743	stim_ON	8	0	0	1
419.905	n/a	209952.5	boundary	boundary	n/a	n/a	n/a
