onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.466	n/a	2233	resting_start	90
59.5	n/a	29750	instructed_toOpenEyes	20
79.5	n/a	39750	instructed_toCloseEyes	30
119.5	n/a	59750	instructed_toOpenEyes	20
139.5	n/a	69750	instructed_toCloseEyes	30
179.5	n/a	89750	instructed_toOpenEyes	20
199.5	n/a	99750	instructed_toCloseEyes	30
239.5	n/a	119750	instructed_toOpenEyes	20
259.5	n/a	129750	instructed_toCloseEyes	30
299.5	n/a	149750	instructed_toOpenEyes	20
319.5	n/a	159750	instructed_toCloseEyes	30
359.502	n/a	179751	instructed_toOpenEyes	20
364.157	n/a	182078.5	boundary	boundary
