onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.134	n/a	17067	contrastChangeB3_start	96	n/a
42.442	n/a	21221	contrastTrial_start	5	n/a
45.434	n/a	22717	left_target	8	n/a
47.064	n/a	23532	contrastTrial_start	5	n/a
47.366	n/a	23683	left_buttonPress	12	non_target
51.15	n/a	25575	left_target	8	n/a
52.47	n/a	26235	left_buttonPress	12	smiley_face
52.824	n/a	26412	contrastTrial_start	5	n/a
55.822	n/a	27911	right_target	9	n/a
57.206	n/a	28603	right_buttonPress	13	smiley_face
57.474	n/a	28737	contrastTrial_start	5	n/a
60.466	n/a	30233	left_target	8	n/a
61.838	n/a	30919	left_buttonPress	12	smiley_face
62.1	n/a	31050	contrastTrial_start	5	n/a
66.182	n/a	33091	right_target	9	n/a
67.422	n/a	33711	right_buttonPress	13	smiley_face
67.826	n/a	33913	contrastTrial_start	5	n/a
71.956	n/a	35978	right_target	9	n/a
73.556	n/a	36778	right_buttonPress	13	smiley_face
73.6	n/a	36800	contrastTrial_start	5	n/a
76.584	n/a	38292	left_target	8	n/a
77.816	n/a	38908	left_buttonPress	12	smiley_face
78.214	n/a	39107	contrastTrial_start	5	n/a
80.112	n/a	40056	right_target	9	n/a
81.4	n/a	40700	right_buttonPress	13	smiley_face
81.758	n/a	40879	contrastTrial_start	5	n/a
83.66	n/a	41830	right_target	9	n/a
85.048	n/a	42524	right_buttonPress	13	smiley_face
85.31	n/a	42655	contrastTrial_start	5	n/a
88.51	n/a	44255	left_buttonPress	12	non_target
89.38	n/a	44690	left_target	8	n/a
90.782	n/a	45391	left_buttonPress	12	smiley_face
91.016	n/a	45508	contrastTrial_start	5	n/a
94.006	n/a	47003	left_target	8	n/a
95.494	n/a	47747	left_buttonPress	12	smiley_face
95.658	n/a	47829	contrastTrial_start	5	n/a
99.744	n/a	49872	left_target	8	n/a
100.862	n/a	50431	left_buttonPress	12	smiley_face
101.384	n/a	50692	contrastTrial_start	5	n/a
103.284	n/a	51642	left_target	8	n/a
104.574	n/a	52287	right_buttonPress	13	sad_face
104.918	n/a	52459	contrastTrial_start	5	n/a
109.004	n/a	54502	right_target	9	n/a
110.034	n/a	55017	right_buttonPress	13	smiley_face
110.634	n/a	55317	contrastTrial_start	5	n/a
113.632	n/a	56816	right_target	9	n/a
114.79	n/a	57395	right_buttonPress	13	smiley_face
115.258	n/a	57629	contrastTrial_start	5	n/a
117.16	n/a	58580	left_target	8	n/a
118.696	n/a	59348	right_buttonPress	13	sad_face
118.802	n/a	59401	contrastTrial_start	5	n/a
120.71	n/a	60355	right_target	9	n/a
121.98	n/a	60990	right_buttonPress	13	smiley_face
122.35	n/a	61175	contrastTrial_start	5	n/a
124.254	n/a	62127	left_target	8	n/a
125.044	n/a	62522	left_buttonPress	12	smiley_face
125.896	n/a	62948	contrastTrial_start	5	n/a
127.792	n/a	63896	left_target	8	n/a
128.788	n/a	64394	left_buttonPress	12	smiley_face
129.424	n/a	64712	contrastTrial_start	5	n/a
131.332	n/a	65666	right_target	9	n/a
132.4	n/a	66200	right_buttonPress	13	smiley_face
132.97	n/a	66485	contrastTrial_start	5	n/a
135.964	n/a	67982	right_target	9	n/a
137.164	n/a	68582	right_buttonPress	13	smiley_face
137.596	n/a	68798	contrastTrial_start	5	n/a
140.61	n/a	70305	right_target	9	n/a
141.868	n/a	70934	right_buttonPress	13	smiley_face
142.244	n/a	71122	contrastTrial_start	5	n/a
146.312	n/a	73156	left_target	8	n/a
147.63	n/a	73815	left_buttonPress	12	smiley_face
147.952	n/a	73976	contrastTrial_start	5	n/a
152.034	n/a	76017	right_target	9	n/a
153.36	n/a	76680	right_buttonPress	13	smiley_face
153.678	n/a	76839	contrastTrial_start	5	n/a
159.154	n/a	79577	break cnt	break cnt	n/a
212.376	n/a	106188	9999	9999	n/a
