onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
53.688	n/a	26844	surroundSuppB1_start	93	n/a	n/a	n/a
55.23	n/a	27615	fixpoint_ON	4	n/a	n/a	n/a
55.748	2.4	27874	stim_ON	8	1	0	2
58.666	n/a	29333	fixpoint_ON	4	n/a	n/a	n/a
59.176	2.4	29588	stim_ON	8	1	0.3	3
62.086	n/a	31043	fixpoint_ON	4	n/a	n/a	n/a
62.596	2.4	31298	stim_ON	8	1	0.6	1
65.506	n/a	32753	fixpoint_ON	4	n/a	n/a	n/a
66.016	2.4	33008	stim_ON	8	1	1	2
68.926	n/a	34463	fixpoint_ON	4	n/a	n/a	n/a
69.436	2.4	34718	stim_ON	8	1	0	3
72.346	n/a	36173	fixpoint_ON	4	n/a	n/a	n/a
72.856	2.4	36428	stim_ON	8	1	0.3	2
75.766	n/a	37883	fixpoint_ON	4	n/a	n/a	n/a
76.276	2.4	38138	stim_ON	8	1	0.6	1
79.186	n/a	39593	fixpoint_ON	4	n/a	n/a	n/a
79.696	2.4	39848	stim_ON	8	1	1	3
82.606	n/a	41303	fixpoint_ON	4	n/a	n/a	n/a
83.116	2.4	41558	stim_ON	8	1	0	2
86.026	n/a	43013	fixpoint_ON	4	n/a	n/a	n/a
86.536	2.4	43268	stim_ON	8	1	0.3	3
89.446	n/a	44723	fixpoint_ON	4	n/a	n/a	n/a
89.956	2.4	44978	stim_ON	8	1	0.6	1
92.866	n/a	46433	fixpoint_ON	4	n/a	n/a	n/a
93.376	2.4	46688	stim_ON	8	1	1	2
96.286	n/a	48143	fixpoint_ON	4	n/a	n/a	n/a
96.796	2.4	48398	stim_ON	8	0	0	3
99.704	n/a	49852	fixpoint_ON	4	n/a	n/a	n/a
100.216	2.4	50108	stim_ON	8	0	0.3	1
103.124	n/a	51562	fixpoint_ON	4	n/a	n/a	n/a
103.636	2.4	51818	stim_ON	8	0	0.6	2
106.544	n/a	53272	fixpoint_ON	4	n/a	n/a	n/a
107.056	2.4	53528	stim_ON	8	0	1	3
109.964	n/a	54982	fixpoint_ON	4	n/a	n/a	n/a
110.474	2.4	55237	stim_ON	8	1	1	1
113.384	n/a	56692	fixpoint_ON	4	n/a	n/a	n/a
113.894	2.4	56947	stim_ON	8	1	0.6	3
116.804	n/a	58402	fixpoint_ON	4	n/a	n/a	n/a
117.316	2.4	58658	stim_ON	8	1	0.3	2
120.224	n/a	60112	fixpoint_ON	4	n/a	n/a	n/a
120.734	2.4	60367	stim_ON	8	1	0	1
123.644	n/a	61822	fixpoint_ON	4	n/a	n/a	n/a
124.156	2.4	62078	stim_ON	8	1	1	1
127.064	n/a	63532	fixpoint_ON	4	n/a	n/a	n/a
127.574	2.4	63787	stim_ON	8	1	0.6	2
130.484	n/a	65242	fixpoint_ON	4	n/a	n/a	n/a
130.994	2.4	65497	stim_ON	8	1	0.3	3
133.904	n/a	66952	fixpoint_ON	4	n/a	n/a	n/a
134.414	2.4	67207	stim_ON	8	1	0	1
137.324	n/a	68662	fixpoint_ON	4	n/a	n/a	n/a
137.834	2.4	68917	stim_ON	8	0	0	2
140.744	n/a	70372	fixpoint_ON	4	n/a	n/a	n/a
141.254	2.4	70627	stim_ON	8	1	0	3
144.164	n/a	72082	fixpoint_ON	4	n/a	n/a	n/a
144.674	2.4	72337	stim_ON	8	0	0.3	1
147.584	n/a	73792	fixpoint_ON	4	n/a	n/a	n/a
148.094	2.4	74047	stim_ON	8	1	0.3	2
151.004	n/a	75502	fixpoint_ON	4	n/a	n/a	n/a
151.514	2.4	75757	stim_ON	8	0	0.6	3
154.424	n/a	77212	fixpoint_ON	4	n/a	n/a	n/a
154.936	2.4	77468	stim_ON	8	1	0.6	1
157.844	n/a	78922	fixpoint_ON	4	n/a	n/a	n/a
158.354	2.4	79177	stim_ON	8	0	1	2
161.264	n/a	80632	fixpoint_ON	4	n/a	n/a	n/a
161.774	2.4	80887	stim_ON	8	1	1	3
164.684	n/a	82342	fixpoint_ON	4	n/a	n/a	n/a
165.194	2.4	82597	stim_ON	8	1	1	1
168.104	n/a	84052	fixpoint_ON	4	n/a	n/a	n/a
168.614	2.4	84307	stim_ON	8	1	0.6	2
171.524	n/a	85762	fixpoint_ON	4	n/a	n/a	n/a
172.034	2.4	86017	stim_ON	8	1	0.3	3
174.944	n/a	87472	fixpoint_ON	4	n/a	n/a	n/a
175.454	2.4	87727	stim_ON	8	1	0	1
178.364	n/a	89182	fixpoint_ON	4	n/a	n/a	n/a
178.874	2.4	89437	stim_ON	8	1	1	1
181.784	n/a	90892	fixpoint_ON	4	n/a	n/a	n/a
182.294	2.4	91147	stim_ON	8	1	0.6	3
185.204	n/a	92602	fixpoint_ON	4	n/a	n/a	n/a
185.714	2.4	92857	stim_ON	8	1	0.3	2
188.624	n/a	94312	fixpoint_ON	4	n/a	n/a	n/a
189.134	2.4	94567	stim_ON	8	1	0	1
192.044	n/a	96022	fixpoint_ON	4	n/a	n/a	n/a
192.554	2.4	96277	stim_ON	8	0	0	3
195.464	n/a	97732	fixpoint_ON	4	n/a	n/a	n/a
195.974	2.4	97987	stim_ON	8	0	0.3	1
198.884	n/a	99442	fixpoint_ON	4	n/a	n/a	n/a
199.394	2.4	99697	stim_ON	8	0	0.6	2
202.304	n/a	101152	fixpoint_ON	4	n/a	n/a	n/a
202.814	2.4	101407	stim_ON	8	0	1	3
205.722	n/a	102861	fixpoint_ON	4	n/a	n/a	n/a
206.234	2.4	103117	stim_ON	8	1	0	1
209.142	n/a	104571	fixpoint_ON	4	n/a	n/a	n/a
209.654	2.4	104827	stim_ON	8	1	0.3	2
212.562	n/a	106281	fixpoint_ON	4	n/a	n/a	n/a
213.074	2.4	106537	stim_ON	8	1	0.6	3
215.982	n/a	107991	fixpoint_ON	4	n/a	n/a	n/a
216.494	2.4	108247	stim_ON	8	1	1	1
219.402	n/a	109701	fixpoint_ON	4	n/a	n/a	n/a
219.914	2.4	109957	stim_ON	8	1	0	2
222.822	n/a	111411	fixpoint_ON	4	n/a	n/a	n/a
223.332	2.4	111666	stim_ON	8	1	0.3	1
226.242	n/a	113121	fixpoint_ON	4	n/a	n/a	n/a
