onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.744	n/a	13872	symbolSearch_start	92	n/a	n/a
30.674	n/a	15337	newPage	20	n/a	n/a
45.376	n/a	22688	trialResponse	14	0	0
51.592	n/a	25796	trialResponse	14	1	1
60.524	n/a	30262	trialResponse	14	0	0
68.25	n/a	34125	trialResponse	14	0	0
79.034	n/a	39517	trialResponse	14	0	0
88.996	n/a	44498	trialResponse	14	1	1
97.73	n/a	48865	trialResponse	14	0	0
108.594	n/a	54297	trialResponse	14	1	1
118.978	n/a	59489	trialResponse	14	0	0
127.266	n/a	63633	trialResponse	14	0	0
133.778	n/a	66889	trialResponse	14	0	0
139.402	n/a	69701	trialResponse	14	1	1
143.892	n/a	71946	trialResponse	14	0	0
149.914	n/a	74957	trialResponse	14	1	1
156.548	n/a	78274	trialResponse	14	1	1
156.556	n/a	78278	newPage	20	n/a	n/a
162.533	n/a	81266.5	boundary	boundary	n/a	n/a
