onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
102.402	n/a	51201	symbolSearch_start	92	n/a	n/a
107.846	n/a	53923	newPage	20	n/a	n/a
113.968	n/a	56984	trialResponse	14	0	0
117.482	n/a	58741	trialResponse	14	1	1
120.936	n/a	60468	trialResponse	14	0	0
126.504	n/a	63252	trialResponse	14	0	0
133.824	n/a	66912	trialResponse	14	0	0
138.586	n/a	69293	trialResponse	14	1	1
141.57	n/a	70785	trialResponse	14	0	0
149.13	n/a	74565	trialResponse	14	1	1
155.274	n/a	77637	trialResponse	14	0	0
166.752	n/a	83376	trialResponse	14	0	0
172.456	n/a	86228	trialResponse	14	0	0
180.762	n/a	90381	trialResponse	14	1	1
187.802	n/a	93901	trialResponse	14	0	0
193.72	n/a	96860	trialResponse	14	0	1
196.746	n/a	98373	trialResponse	14	1	1
199.666	n/a	99833	newPage	20	n/a	n/a
204.936	n/a	102468	trialResponse	14	1	1
207.776	n/a	103888	trialResponse	14	1	1
212.088	n/a	106044	trialResponse	14	0	0
220.688	n/a	110344	trialResponse	14	1	1
233.466	n/a	116733	trialResponse	14	0	0
233.486	n/a	116743	newPage	20	n/a	n/a
237.151	n/a	118575.5	boundary	boundary	n/a	n/a
