onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
99.33	n/a	49665	contrastChangeB2_start	95	n/a
107.848	n/a	53924	contrastTrial_start	5	n/a
110.672	n/a	55336	right_target	9	n/a
112.392	n/a	56196	left_buttonPress	12	sad_face
113.12	n/a	56560	contrastTrial_start	5	n/a
115.93	n/a	57965	left_target	8	n/a
118	n/a	59000	left_buttonPress	12	smiley_face
118.35	n/a	59175	contrastTrial_start	5	n/a
124.35	n/a	62175	right_target	9	n/a
125.73	n/a	62865	right_buttonPress	13	smiley_face
126.772	n/a	63386	contrastTrial_start	5	n/a
132.77	n/a	66385	left_target	8	n/a
134.43	n/a	67215	left_buttonPress	12	smiley_face
135.19	n/a	67595	contrastTrial_start	5	n/a
141.19	n/a	70595	right_target	9	n/a
142.59	n/a	71295	right_buttonPress	13	smiley_face
143.62	n/a	71810	contrastTrial_start	5	n/a
147.73	n/a	73865	right_buttonPress	13	non_target
149.63	n/a	74815	left_target	8	n/a
150.972	n/a	75486	left_buttonPress	12	smiley_face
152.052	n/a	76026	contrastTrial_start	5	n/a
156.46	n/a	78230	left_target	8	n/a
158.192	n/a	79096	left_buttonPress	12	smiley_face
158.882	n/a	79441	contrastTrial_start	5	n/a
161.68	n/a	80840	right_target	9	n/a
163.582	n/a	81791	right_buttonPress	13	smiley_face
164.102	n/a	82051	contrastTrial_start	5	n/a
170.102	n/a	85051	right_target	9	n/a
172.262	n/a	86131	right_buttonPress	13	smiley_face
172.51	n/a	86255	contrastTrial_start	5	n/a
176.912	n/a	88456	right_target	9	n/a
178.632	n/a	89316	right_buttonPress	13	smiley_face
179.32	n/a	89660	contrastTrial_start	5	n/a
183.732	n/a	91866	right_target	9	n/a
185.352	n/a	92676	right_buttonPress	13	smiley_face
186.142	n/a	93071	contrastTrial_start	5	n/a
188.942	n/a	94471	right_target	9	n/a
190.562	n/a	95281	right_buttonPress	13	smiley_face
191.352	n/a	95676	contrastTrial_start	5	n/a
195.752	n/a	97876	left_target	8	n/a
198.162	n/a	99081	contrastTrial_start	5	n/a
198.232	n/a	99116	left_buttonPress	12	non_target
199.502	n/a	99751	left_buttonPress	12	non_target
202.582	n/a	101291	right_target	9	n/a
204.612	n/a	102306	right_buttonPress	13	smiley_face
205.002	n/a	102501	contrastTrial_start	5	n/a
211.002	n/a	105501	right_target	9	n/a
213.402	n/a	106701	contrastTrial_start	5	n/a
217.802	n/a	108901	right_target	9	n/a
220.212	n/a	110106	contrastTrial_start	5	n/a
223.022	n/a	111511	right_target	9	n/a
225.182	n/a	112591	right_buttonPress	13	smiley_face
225.432	n/a	112716	contrastTrial_start	5	n/a
228.252	n/a	114126	left_target	8	n/a
230.652	n/a	115326	contrastTrial_start	5	n/a
233.452	n/a	116726	left_target	8	n/a
235.192	n/a	117596	left_buttonPress	12	smiley_face
235.862	n/a	117931	contrastTrial_start	5	n/a
240.262	n/a	120131	left_target	8	n/a
242.052	n/a	121026	left_buttonPress	12	smiley_face
242.672	n/a	121336	contrastTrial_start	5	n/a
245.482	n/a	122741	left_target	8	n/a
247.892	n/a	123946	contrastTrial_start	5	n/a
252.292	n/a	126146	left_target	8	n/a
254.282	n/a	127141	left_buttonPress	12	smiley_face
254.712	n/a	127356	contrastTrial_start	5	n/a
260.722	n/a	130361	left_target	8	n/a
262.772	n/a	131386	left_buttonPress	12	smiley_face
263.154	n/a	131577	contrastTrial_start	5	n/a
269.162	n/a	134581	left_target	8	n/a
271.022	n/a	135511	left_buttonPress	12	smiley_face
271.562	n/a	135781	contrastTrial_start	5	n/a
278.058	n/a	139029	break cnt	break cnt	n/a
409.714	n/a	204857	9999	9999	n/a
