onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.544	n/a	38772	contrastChangeB1_start	94	n/a
84.616	n/a	42308	contrastTrial_start	5	n/a
87.42	n/a	43710	right_target	9	n/a
88.8	n/a	44400	left_buttonPress	12	sad_face
89.82	n/a	44910	contrastTrial_start	5	n/a
92.62	n/a	46310	right_target	9	n/a
94.34	n/a	47170	left_buttonPress	12	sad_face
95.02	n/a	47510	contrastTrial_start	5	n/a
99.42	n/a	49710	right_target	9	n/a
100.71	n/a	50355	left_buttonPress	12	sad_face
101.82	n/a	50910	contrastTrial_start	5	n/a
106.3	n/a	53150	left_buttonPress	12	non_target
107.82	n/a	53910	right_target	9	n/a
110.22	n/a	55110	contrastTrial_start	5	n/a
113.02	n/a	56510	left_target	8	n/a
114.37	n/a	57185	left_buttonPress	12	smiley_face
115.422	n/a	57711	contrastTrial_start	5	n/a
118.22	n/a	59110	right_target	9	n/a
119.01	n/a	59505	left_buttonPress	12	sad_face
120.622	n/a	60311	contrastTrial_start	5	n/a
125.022	n/a	62511	right_target	9	n/a
125.862	n/a	62931	left_buttonPress	12	sad_face
127.422	n/a	63711	contrastTrial_start	5	n/a
131.822	n/a	65911	left_target	8	n/a
133.182	n/a	66591	left_buttonPress	12	smiley_face
134.222	n/a	67111	contrastTrial_start	5	n/a
138.622	n/a	69311	left_target	8	n/a
139.982	n/a	69991	left_buttonPress	12	smiley_face
141.022	n/a	70511	contrastTrial_start	5	n/a
145.422	n/a	72711	right_target	9	n/a
147.282	n/a	73641	left_buttonPress	12	sad_face
147.822	n/a	73911	contrastTrial_start	5	n/a
153.822	n/a	76911	left_target	8	n/a
154.852	n/a	77426	left_buttonPress	12	smiley_face
156.222	n/a	78111	contrastTrial_start	5	n/a
159.022	n/a	79511	left_target	8	n/a
161.422	n/a	80711	contrastTrial_start	5	n/a
167.422	n/a	83711	left_target	8	n/a
169.362	n/a	84681	left_buttonPress	12	smiley_face
169.822	n/a	84911	contrastTrial_start	5	n/a
174.222	n/a	87111	left_target	8	n/a
175.912	n/a	87956	left_buttonPress	12	smiley_face
176.622	n/a	88311	contrastTrial_start	5	n/a
179.422	n/a	89711	left_target	8	n/a
181.192	n/a	90596	left_buttonPress	12	smiley_face
181.822	n/a	90911	contrastTrial_start	5	n/a
187.822	n/a	93911	left_target	8	n/a
189.162	n/a	94581	left_buttonPress	12	smiley_face
190.222	n/a	95111	contrastTrial_start	5	n/a
194.622	n/a	97311	right_target	9	n/a
196.612	n/a	98306	left_buttonPress	12	sad_face
197.022	n/a	98511	contrastTrial_start	5	n/a
203.022	n/a	101511	right_target	9	n/a
204.652	n/a	102326	left_buttonPress	12	sad_face
205.422	n/a	102711	contrastTrial_start	5	n/a
211.422	n/a	105711	right_target	9	n/a
212.492	n/a	106246	right_buttonPress	13	smiley_face
213.824	n/a	106912	contrastTrial_start	5	n/a
216.622	n/a	108311	left_target	8	n/a
217.044	n/a	108522	left_buttonPress	12	smiley_face
218.574	n/a	109287	left_buttonPress	12	non_target
219.024	n/a	109512	contrastTrial_start	5	n/a
225.024	n/a	112512	left_target	8	n/a
226.574	n/a	113287	left_buttonPress	12	smiley_face
227.424	n/a	113712	contrastTrial_start	5	n/a
231.824	n/a	115912	left_target	8	n/a
233.444	n/a	116722	left_buttonPress	12	smiley_face
234.224	n/a	117112	contrastTrial_start	5	n/a
237.024	n/a	118512	right_target	9	n/a
239.424	n/a	119712	contrastTrial_start	5	n/a
245.424	n/a	122712	right_target	9	n/a
247.144	n/a	123572	left_buttonPress	12	sad_face
247.824	n/a	123912	contrastTrial_start	5	n/a
254.232	n/a	127116	break cnt	break cnt	n/a
282.378	n/a	141189	9999	9999	n/a
