onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.672	n/a	15336	surroundSuppB2_start	97	n/a	n/a	n/a
32.21	n/a	16105	fixpoint_ON	4	n/a	n/a	n/a
32.724	2.4	16362	stim_ON	8	1	1	3
35.642	n/a	17821	fixpoint_ON	4	n/a	n/a	n/a
36.154	2.4	18077	stim_ON	8	1	0.6	1
39.062	n/a	19531	fixpoint_ON	4	n/a	n/a	n/a
39.574	2.4	19787	stim_ON	8	1	0.3	2
42.482	n/a	21241	fixpoint_ON	4	n/a	n/a	n/a
42.992	2.4	21496	stim_ON	8	1	0	3
45.902	n/a	22951	fixpoint_ON	4	n/a	n/a	n/a
46.412	2.4	23206	stim_ON	8	1	0	2
49.322	n/a	24661	fixpoint_ON	4	n/a	n/a	n/a
49.832	2.4	24916	stim_ON	8	1	0.3	1
52.742	n/a	26371	fixpoint_ON	4	n/a	n/a	n/a
53.252	2.4	26626	stim_ON	8	1	0.6	3
56.162	n/a	28081	fixpoint_ON	4	n/a	n/a	n/a
56.672	2.4	28336	stim_ON	8	1	1	2
59.582	n/a	29791	fixpoint_ON	4	n/a	n/a	n/a
60.092	2.4	30046	stim_ON	8	1	1	3
63.012	n/a	31506	fixpoint_ON	4	n/a	n/a	n/a
63.522	2.4	31761	stim_ON	8	1	0.6	1
66.432	n/a	33216	fixpoint_ON	4	n/a	n/a	n/a
66.942	2.4	33471	stim_ON	8	1	0.3	2
69.852	n/a	34926	fixpoint_ON	4	n/a	n/a	n/a
70.362	2.4	35181	stim_ON	8	1	0	3
73.272	n/a	36636	fixpoint_ON	4	n/a	n/a	n/a
73.782	2.4	36891	stim_ON	8	0	1	1
76.692	n/a	38346	fixpoint_ON	4	n/a	n/a	n/a
77.202	2.4	38601	stim_ON	8	0	0.6	2
80.112	n/a	40056	fixpoint_ON	4	n/a	n/a	n/a
80.622	2.4	40311	stim_ON	8	0	0.3	3
83.532	n/a	41766	fixpoint_ON	4	n/a	n/a	n/a
84.042	2.4	42021	stim_ON	8	0	0	1
86.952	n/a	43476	fixpoint_ON	4	n/a	n/a	n/a
87.462	2.4	43731	stim_ON	8	1	1	3
90.372	n/a	45186	fixpoint_ON	4	n/a	n/a	n/a
90.882	2.4	45441	stim_ON	8	1	0.6	2
93.812	n/a	46906	fixpoint_ON	4	n/a	n/a	n/a
94.322	2.4	47161	stim_ON	8	1	0.3	1
97.232	n/a	48616	fixpoint_ON	4	n/a	n/a	n/a
97.742	2.4	48871	stim_ON	8	1	0	3
100.652	n/a	50326	fixpoint_ON	4	n/a	n/a	n/a
101.162	2.4	50581	stim_ON	8	1	0	3
104.072	n/a	52036	fixpoint_ON	4	n/a	n/a	n/a
104.582	2.4	52291	stim_ON	8	1	0.3	1
107.49	n/a	53745	fixpoint_ON	4	n/a	n/a	n/a
108.002	2.4	54001	stim_ON	8	1	0.6	2
110.912	n/a	55456	fixpoint_ON	4	n/a	n/a	n/a
111.422	2.4	55711	stim_ON	8	1	1	3
114.33	n/a	57165	fixpoint_ON	4	n/a	n/a	n/a
114.842	2.4	57421	stim_ON	8	1	0	1
117.75	n/a	58875	fixpoint_ON	4	n/a	n/a	n/a
118.262	2.4	59131	stim_ON	8	0	0	2
121.17	n/a	60585	fixpoint_ON	4	n/a	n/a	n/a
121.682	2.4	60841	stim_ON	8	1	0.3	3
124.59	n/a	62295	fixpoint_ON	4	n/a	n/a	n/a
125.1	2.4	62550	stim_ON	8	0	0.3	1
128.01	n/a	64005	fixpoint_ON	4	n/a	n/a	n/a
128.522	2.4	64261	stim_ON	8	1	0.6	2
131.43	n/a	65715	fixpoint_ON	4	n/a	n/a	n/a
131.942	2.4	65971	stim_ON	8	0	0.6	3
134.85	n/a	67425	fixpoint_ON	4	n/a	n/a	n/a
135.362	2.4	67681	stim_ON	8	1	1	1
138.27	n/a	69135	fixpoint_ON	4	n/a	n/a	n/a
138.78	2.4	69390	stim_ON	8	0	1	2
141.69	n/a	70845	fixpoint_ON	4	n/a	n/a	n/a
142.2	2.4	71100	stim_ON	8	1	0	3
145.11	n/a	72555	fixpoint_ON	4	n/a	n/a	n/a
145.62	2.4	72810	stim_ON	8	1	0.3	1
148.53	n/a	74265	fixpoint_ON	4	n/a	n/a	n/a
149.04	2.4	74520	stim_ON	8	1	0.6	2
151.954	n/a	75977	fixpoint_ON	4	n/a	n/a	n/a
152.462	2.4	76231	stim_ON	8	1	1	3
155.37	n/a	77685	fixpoint_ON	4	n/a	n/a	n/a
155.88	2.4	77940	stim_ON	8	1	1	2
158.79	n/a	79395	fixpoint_ON	4	n/a	n/a	n/a
159.3	2.4	79650	stim_ON	8	1	0.6	1
162.21	n/a	81105	fixpoint_ON	4	n/a	n/a	n/a
162.72	2.4	81360	stim_ON	8	1	0.3	3
165.63	n/a	82815	fixpoint_ON	4	n/a	n/a	n/a
166.14	2.4	83070	stim_ON	8	1	0	2
169.05	n/a	84525	fixpoint_ON	4	n/a	n/a	n/a
169.56	2.4	84780	stim_ON	8	0	1	1
172.47	n/a	86235	fixpoint_ON	4	n/a	n/a	n/a
172.98	2.4	86490	stim_ON	8	0	0.6	2
175.89	n/a	87945	fixpoint_ON	4	n/a	n/a	n/a
176.4	2.4	88200	stim_ON	8	0	0.3	3
179.31	n/a	89655	fixpoint_ON	4	n/a	n/a	n/a
179.82	2.4	89910	stim_ON	8	0	0	1
182.73	n/a	91365	fixpoint_ON	4	n/a	n/a	n/a
183.24	2.4	91620	stim_ON	8	1	1	2
186.15	n/a	93075	fixpoint_ON	4	n/a	n/a	n/a
186.66	2.4	93330	stim_ON	8	1	0.6	3
189.57	n/a	94785	fixpoint_ON	4	n/a	n/a	n/a
190.08	2.4	95040	stim_ON	8	1	0.3	1
192.99	n/a	96495	fixpoint_ON	4	n/a	n/a	n/a
193.5	2.4	96750	stim_ON	8	1	0	2
196.41	n/a	98205	fixpoint_ON	4	n/a	n/a	n/a
196.92	2.4	98460	stim_ON	8	1	0	1
199.83	n/a	99915	fixpoint_ON	4	n/a	n/a	n/a
200.34	2.4	100170	stim_ON	8	1	0.3	3
203.25	n/a	101625	fixpoint_ON	4	n/a	n/a	n/a
203.76	2.4	101880	stim_ON	8	1	0.6	2
206.67	n/a	103335	fixpoint_ON	4	n/a	n/a	n/a
207.18	2.4	103590	stim_ON	8	1	1	1
210.09	n/a	105045	fixpoint_ON	4	n/a	n/a	n/a
210.6	2.4	105300	stim_ON	8	1	1	2
213.51	n/a	106755	fixpoint_ON	4	n/a	n/a	n/a
214.02	2.4	107010	stim_ON	8	1	0.6	3
216.93	n/a	108465	fixpoint_ON	4	n/a	n/a	n/a
217.44	2.4	108720	stim_ON	8	1	0.3	1
220.348	n/a	110174	fixpoint_ON	4	n/a	n/a	n/a
220.86	2.4	110430	stim_ON	8	1	0	2
223.768	n/a	111884	fixpoint_ON	4	n/a	n/a	n/a
224.28	2.4	112140	stim_ON	8	0	1	1
227.188	n/a	113594	fixpoint_ON	4	n/a	n/a	n/a
227.7	2.4	113850	stim_ON	8	1	1	2
230.618	n/a	115309	fixpoint_ON	4	n/a	n/a	n/a
231.13	2.4	115565	stim_ON	8	0	0.6	3
234.038	n/a	117019	fixpoint_ON	4	n/a	n/a	n/a
234.55	2.4	117275	stim_ON	8	1	0.6	1
237.458	n/a	118729	fixpoint_ON	4	n/a	n/a	n/a
237.968	2.4	118984	stim_ON	8	0	0.3	2
240.878	n/a	120439	fixpoint_ON	4	n/a	n/a	n/a
241.4	2.4	120700	stim_ON	8	1	0.3	3
