onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.702	n/a	851	resting_start	90
43.166	n/a	21583	instructed_toOpenEyes	20
63.168	n/a	31584	instructed_toCloseEyes	30
103.166	n/a	51583	instructed_toOpenEyes	20
123.166	n/a	61583	instructed_toCloseEyes	30
163.158	n/a	81579	instructed_toOpenEyes	20
183.158	n/a	91579	instructed_toCloseEyes	30
223.16	n/a	111580	instructed_toOpenEyes	20
243.16	n/a	121580	instructed_toCloseEyes	30
283.16	n/a	141580	instructed_toOpenEyes	20
303.16	n/a	151580	instructed_toCloseEyes	30
343.162	n/a	171581	instructed_toOpenEyes	20
347.719	n/a	173859.5	boundary	boundary
