onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.01	n/a	17505	contrastChangeB2_start	95	n/a
40.934	n/a	20467	contrastTrial_start	5	n/a
43.738	n/a	21869	left_target	8	n/a
46.138	n/a	23069	contrastTrial_start	5	n/a
48.938	n/a	24469	left_target	8	n/a
50.408	n/a	25204	left_buttonPress	12	smiley_face
51.338	n/a	25669	contrastTrial_start	5	n/a
55.738	n/a	27869	left_target	8	n/a
57.888	n/a	28944	left_buttonPress	12	smiley_face
58.138	n/a	29069	contrastTrial_start	5	n/a
60.938	n/a	30469	right_target	9	n/a
63.338	n/a	31669	contrastTrial_start	5	n/a
63.468	n/a	31734	right_buttonPress	13	non_target
69.338	n/a	34669	left_target	8	n/a
70.898	n/a	35449	left_buttonPress	12	smiley_face
71.738	n/a	35869	contrastTrial_start	5	n/a
77.738	n/a	38869	right_target	9	n/a
80.138	n/a	40069	contrastTrial_start	5	n/a
86.138	n/a	43069	right_target	9	n/a
88.538	n/a	44269	contrastTrial_start	5	n/a
92.938	n/a	46469	right_target	9	n/a
94.638	n/a	47319	right_buttonPress	13	smiley_face
95.338	n/a	47669	contrastTrial_start	5	n/a
101.338	n/a	50669	left_target	8	n/a
103.308	n/a	51654	left_buttonPress	12	smiley_face
103.738	n/a	51869	contrastTrial_start	5	n/a
108.138	n/a	54069	left_target	8	n/a
110.54	n/a	55270	contrastTrial_start	5	n/a
114.94	n/a	57470	left_target	8	n/a
116.33	n/a	58165	left_buttonPress	12	smiley_face
117.34	n/a	58670	contrastTrial_start	5	n/a
120.14	n/a	60070	left_target	8	n/a
122.2	n/a	61100	left_buttonPress	12	smiley_face
122.54	n/a	61270	contrastTrial_start	5	n/a
126.94	n/a	63470	right_target	9	n/a
128.29	n/a	64145	right_buttonPress	13	smiley_face
129.34	n/a	64670	contrastTrial_start	5	n/a
135.34	n/a	67670	left_target	8	n/a
137.1	n/a	68550	left_buttonPress	12	smiley_face
137.74	n/a	68870	contrastTrial_start	5	n/a
142.14	n/a	71070	left_target	8	n/a
143.61	n/a	71805	left_buttonPress	12	smiley_face
144.54	n/a	72270	contrastTrial_start	5	n/a
147.34	n/a	73670	left_target	8	n/a
148.58	n/a	74290	left_buttonPress	12	smiley_face
149.74	n/a	74870	contrastTrial_start	5	n/a
152.54	n/a	76270	right_target	9	n/a
154.94	n/a	77470	right_buttonPress	13	smiley_face
154.942	n/a	77471	contrastTrial_start	5	n/a
157.74	n/a	78870	right_target	9	n/a
159.08	n/a	79540	right_buttonPress	13	smiley_face
160.14	n/a	80070	contrastTrial_start	5	n/a
164.54	n/a	82270	right_target	9	n/a
166.26	n/a	83130	right_buttonPress	13	smiley_face
166.94	n/a	83470	contrastTrial_start	5	n/a
169.74	n/a	84870	right_target	9	n/a
170.64	n/a	85320	right_buttonPress	13	smiley_face
172.14	n/a	86070	contrastTrial_start	5	n/a
176.54	n/a	88270	right_target	9	n/a
177.19	n/a	88595	left_buttonPress	12	sad_face
178.37	n/a	89185	right_buttonPress	13	non_target
178.94	n/a	89470	contrastTrial_start	5	n/a
184.94	n/a	92470	left_target	8	n/a
186.69	n/a	93345	left_buttonPress	12	smiley_face
187.34	n/a	93670	contrastTrial_start	5	n/a
193.34	n/a	96670	right_target	9	n/a
195.74	n/a	97870	contrastTrial_start	5	n/a
201.74	n/a	100870	right_target	9	n/a
203.792	n/a	101896	right_buttonPress	13	smiley_face
204.142	n/a	102071	contrastTrial_start	5	n/a
210.484	n/a	105242	break cnt	break cnt	n/a
289.178	n/a	144589	9999	9999	n/a
